pdbid,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7uq2_A,0.9662921348303749,0.0,0.9662921348303749,0.0,0.9999999999988372,0.0,0.5,0.0,0.033707864582538605,0.0,0.0
7ww4_A,0.9833333333331284,0.9999999999833333,0.9831223628689909,0.42857142856836733,0.9999999999997854,0.6491056582062361,0.7142857313156128,0.11121834305988058,0.4452380836009979,0.5999999642372131,0.0
7xgj_A,0.8452380952375922,0.8333333333194445,0.8456790123451571,0.16666666666611113,0.9927536231876865,0.3290111623688625,0.5797101259231567,0.1861316623329839,0.2876984179019928,0.2777777910232544,0.007246376811588953
7z25_A,0.9775784753358846,0.999999999975,0.9771689497712434,0.44444444443950615,0.9999999999995328,0.6590123754601068,0.7222222089767456,0.13302189620401936,0.4668659567832947,0.6153846383094788,0.0
7z2i_A,0.9775784753358846,0.999999999975,0.9771689497712434,0.44444444443950615,0.9999999999995328,0.6590123754601068,0.7222222089767456,0.13302189620401936,0.4668659567832947,0.6153846383094788,0.0
7z9f_X,0.9393939393929905,0.799999999984,0.9468085106372907,0.44444444443950615,0.9888888888877901,0.5688734668416965,0.7166666388511658,0.22009911374694638,0.4060606062412262,0.5714285373687744,0.011111111111098766
7ziy_A,0.9965870307163834,0.0,0.9965870307163834,0.0,0.9999999999996576,0.0,0.5,0.0,0.0034129691775888205,0.0,0.0
7zs8_A,0.9878419452884536,0.0,0.9878419452884536,0.0,0.9999999999996924,0.0,0.5,0.0,0.012158054858446121,0.0,0.0
7zvn_A,0.9087947882733196,0.999999999990909,0.9054054054050996,0.28205128205055885,0.999999999999627,0.5053422160979099,0.6410256624221802,0.18617111385653473,0.37325650453567505,0.4399999976158142,0.0
7zvx_A,0.9348534201951353,0.9090909090826447,0.9358108108104947,0.3448275862057075,0.9964028776974834,0.5369415292524539,0.6706152558326721,0.18617111385653473,0.3753688633441925,0.5,0.0035971223021569795
8anr_A,0.9561403508763543,0.3749999999953125,0.9999999999990565,0.9999999999666667,0.9549549549540947,0.5984213466346043,0.977477490901947,0.25657023898533465,0.375,0.5454545617103577,0.045045045045004464
8b2n_A,0.8544303797462948,0.49999999999375,0.8733333333327512,0.17391304347750475,0.9703703703696517,0.23209008560646607,0.572141706943512,0.21994406800381913,0.20720969140529633,0.25806450843811035,0.029629629629607683
8b2q_A,0.9638554216861664,0.399999999992,0.9813664596267198,0.399999999992,0.9813664596267198,0.3813664596272818,0.6906832456588745,0.17143596013215234,0.17807228863239288,0.40000003576278687,0.018633540372659234
8bqr_A,0.9767441860457545,0.0,0.9767441860457545,0.0,0.9999999999992063,0.0,0.5,0.0,0.023255813866853714,0.0,0.0
8bw6_A,0.9696969696959902,0.0,0.9795918367336943,0.0,0.9896907216484642,-0.01450494521618404,0.49484536051750183,0.10050378152592132,0.020202020183205605,0.0,0.010309278350504835
8db6_B,0.9901315789470427,0.99999999998,0.9899665551836154,0.6249999999921875,0.9999999999996622,0.7865933491899743,0.8125,0.12739796483930613,0.6348684430122375,0.7692307829856873,0.0
8db7_B,0.9901315789470427,0.99999999998,0.9899665551836154,0.6249999999921875,0.9999999999996622,0.7865933491899743,0.8125,0.12739796483930613,0.6348684430122375,0.7692307829856873,0.0
8db8_B,0.9901315789470427,0.99999999998,0.9899665551836154,0.6249999999921875,0.9999999999996622,0.7865933491899743,0.8125,0.12739796483930613,0.6348684430122375,0.7692307829856873,0.0
8dmk_G,0.9836065573767268,0.8571428571306122,0.9865771812077226,0.599999999994,0.9966101694911876,0.7094871070596651,0.798305094242096,0.1499928097212526,0.5274004936218262,0.7058824300765991,0.0033898305084734274
8egw_A,0.9558359621448089,0.8529411764680795,0.9681978798583152,0.7631578947348338,0.982078853046243,0.7822678568219171,0.8726183772087097,0.3099270652403216,0.6793199777603149,0.805555522441864,0.017921146953398595
8egx_A,0.9477434679332666,0.7954545454527375,0.9655172413790543,0.7291666666651475,0.9758713136726607,0.732471167818054,0.8525189757347107,0.30628894379462346,0.6108977794647217,0.760869562625885,0.02412868632707128
8f05_A,0.9713261648742039,0.9999999999,0.9712230215823845,0.11111111110987654,0.9999999999996296,0.32850215990876214,0.5555555820465088,0.05986843400892485,0.13978494703769684,0.19999998807907104,0.0
8f06_A,0.9713261648742039,0.9999999999,0.9712230215823845,0.11111111110987654,0.9999999999996296,0.32850215990876214,0.5555555820465088,0.05986843400892485,0.13978494703769684,0.19999998807907104,0.0
8f07_A,0.9713261648742039,0.9999999999,0.9712230215823845,0.11111111110987654,0.9999999999996296,0.32850215990876214,0.5555555820465088,0.05986843400892485,0.13978494703769684,0.19999998807907104,0.0
8f5n_A,0.9716312056734143,0.0,0.9716312056734143,0.0,0.9999999999996351,0.0,0.5,0.0,0.028368793427944183,0.0,0.0
8fyo_A,0.9498207885301255,0.9999999999,0.9496402877694426,0.06666666666622222,0.9999999999996213,0.2516134982825316,0.5333333611488342,0.05986843400892485,0.11684587597846985,0.125,0.0
8fyp_A,0.9534050179208052,0.9999999999,0.9532374100715996,0.07142857142806122,0.9999999999996226,0.2609375144238497,0.5357142686843872,0.05986843400892485,0.11802355200052261,0.13333334028720856,0.0
8fyq_A,0.9498207885301255,0.9999999999,0.9496402877694426,0.06666666666622222,0.9999999999996213,0.2516134982825316,0.5333333611488342,0.05986843400892485,0.11684587597846985,0.125,0.0
8fyr_A,0.9534050179208052,0.9999999999,0.9532374100715996,0.07142857142806122,0.9999999999996226,0.2609375144238497,0.5357142686843872,0.05986843400892485,0.11802355200052261,0.13333334028720856,0.0
8fys_A,0.9534050179208052,0.9999999999,0.9532374100715996,0.07142857142806122,0.9999999999996226,0.2609375144238497,0.5357142686843872,0.05986843400892485,0.11802355200052261,0.13333334028720856,0.0
8gyr_A,0.9615384615379333,0.0,0.9615384615379333,0.0,0.9999999999994287,0.0,0.5,0.0,0.03846153989434242,0.0,0.0
8gyr_B,0.9617486338792559,0.0,0.9617486338792559,0.0,0.9999999999994319,0.0,0.5,0.0,0.0382513664662838,0.0,0.0
8h78_A,0.857142857142347,0.8333333333194445,0.8580246913574952,0.17857142857079084,0.9928571428564338,0.3442651863295305,0.5857142806053162,0.1861316623329839,0.2857142984867096,0.29411765933036804,0.007142857142852042
8he6_A,0.9666666666658611,0.0,0.9666666666658611,0.0,0.9999999999991379,0.0,0.5,0.0,0.03333333507180214,0.0,0.0
8hfn_A,0.975786924939231,0.0,0.975786924939231,0.0,0.9999999999997519,0.0,0.5,0.0,0.024213075637817383,0.0,0.0
8hfo_A,0.9903147699755471,0.0,0.9903147699755471,0.0,0.9999999999997555,0.0,0.5,0.0,0.009685230441391468,0.0,0.0
8ian_A,0.9777777777774157,0.0,0.9777777777774157,0.0,0.9999999999996213,0.0,0.5,0.0,0.02222222276031971,0.0,0.0
8p3a_A,0.9416058394153711,0.0,0.9485294117640085,0.0,0.9923076923069291,-0.019897929586007928,0.4961538314819336,0.08543576577167598,0.051094889640808105,0.0,0.007692307692301776
8sdk_A,0.9784946236555633,0.9999999999,0.9784172661866984,0.14285714285510204,0.9999999999996324,0.3738634712960604,0.5714285969734192,0.05986843400892485,0.16436251997947693,0.25,0.0
