pdbid,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
8a28_A,0.9659685863871817,0.0,0.9761904761902179,0.0,0.9892761394099224,-0.015979049222126084,0.494638055562973,0.10192523613806687,0.023560209199786186,0.0,0.010723860589809458
8a62_A,0.9703389830504363,0.0,0.9703389830504363,0.0,0.9999999999995633,0.0,0.5,0.0,0.029661016538739204,0.0,0.0
8a65_A,0.9703389830504363,0.0,0.9703389830504363,0.0,0.9999999999995633,0.0,0.5,0.0,0.029661016538739204,0.0,0.0
8a6f_A,0.9745762711860277,0.0,0.9745762711860277,0.0,0.9999999999995652,0.0,0.5,0.0,0.025423727929592133,0.0,0.0
8a6h_A,0.9745762711860277,0.0,0.9745762711860277,0.0,0.9999999999995652,0.0,0.5,0.0,0.025423727929592133,0.0,0.0
8afc_A,0.9467455621296174,0.499999999975,0.9520958083826635,0.11111111110987654,0.993749999999379,0.21773210327310066,0.5524305701255798,0.10846140856771347,0.10289283096790314,0.1818181872367859,0.006249999999996095
8afn_A,0.9703389830504363,0.0,0.9703389830504363,0.0,0.9999999999995633,0.0,0.5,0.0,0.029661016538739204,0.0,0.0
8av0_A,0.9661016949148449,0.0,0.9661016949148449,0.0,0.9999999999995615,0.0,0.5,0.0,0.033898305147886276,0.0,0.0
8av5_A,0.9907407407404349,0.0,0.9907407407404349,0.0,0.9999999999996885,0.0,0.5,0.0,0.009259259328246117,0.0,0.0
8azx_A,0.9647058823523738,0.0,0.9761904761898952,0.0,0.9879518072283205,-0.016936993022515646,0.4939759075641632,0.10814384974689313,0.0235294122248888,0.0,0.01204819277107708
8azy_A,0.9647058823523738,0.0,0.9761904761898952,0.0,0.9879518072283205,-0.016936993022515646,0.4939759075641632,0.10814384974689313,0.0235294122248888,0.0,0.01204819277107708
8b6r_A,0.9897610921498329,0.0,0.9897610921498329,0.0,0.9999999999996552,0.0,0.5,0.0,0.010238908231258392,0.0,0.0
8b78_A,0.9642857142851404,0.0,0.9759036144572435,0.0,0.9878048780481783,-0.017142297403505275,0.49390244483947754,0.10878178112777968,0.02380952425301075,0.0,0.012195121951212078
8bpy_A,0.9809523809520696,0.0,0.990384615384298,0.0,0.990384615384298,-0.009615384615383587,0.4951923191547394,0.09727871461245537,0.009523809887468815,0.0,0.009615384615381533
8bx3_A,0.9618644067792534,0.0,0.9618644067792534,0.0,0.9999999999995596,0.0,0.5,0.0,0.0381355918943882,0.0,0.0
8bxi_A,0.9661016949148449,0.0,0.9661016949148449,0.0,0.9999999999995615,0.0,0.5,0.0,0.033898305147886276,0.0,0.0
8bxm_A,0.9618644067792534,0.0,0.9618644067792534,0.0,0.9999999999995596,0.0,0.5,0.0,0.0381355918943882,0.0,0.0
8byc_A,0.9618644067792534,0.0,0.9618644067792534,0.0,0.9999999999995596,0.0,0.5,0.0,0.0381355918943882,0.0,0.0
8byo_A,0.9618644067792534,0.0,0.9618644067792534,0.0,0.9999999999995596,0.0,0.5,0.0,0.0381355918943882,0.0,0.0
8c0k_A,0.9618644067792534,0.0,0.9618644067792534,0.0,0.9999999999995596,0.0,0.5,0.0,0.0381355918943882,0.0,0.0
8cqx_A,0.9699999999996767,0.0,0.9699999999996767,0.0,0.9999999999996564,0.0,0.5,0.0,0.029999999329447746,0.0,0.0
8crj_A,0.9880597014922424,0.0,0.9880597014922424,0.0,0.9999999999996979,0.0,0.5,0.0,0.011940298601984978,0.0,0.0
8cx5_A,0.9647058823523738,0.0,0.9761904761898952,0.0,0.9879518072283205,-0.016936993022515646,0.4939759075641632,0.10814384974689313,0.0235294122248888,0.0,0.01204819277107708
8del_A,0.9528301886783463,0.0,0.9528301886783463,0.0,0.9999999999990099,0.0,0.5,0.0,0.04716981202363968,0.0,0.0
8e7q_A,0.9782608695645086,0.0,0.9854014598532954,0.0,0.9926470588227996,-0.010360608425940235,0.49632352590560913,0.0851256530758749,0.014492753893136978,0.0,0.007352941176465183
8e7r_A,0.9782608695645086,0.0,0.9854014598532954,0.0,0.9926470588227996,-0.010360608425940235,0.49632352590560913,0.0851256530758749,0.014492753893136978,0.0,0.007352941176465183
8e9a_A,0.9828571428565813,0.9999999999666667,0.9825581395343126,0.49999999999166667,0.9999999999994084,0.7009130258222528,0.75,0.1301760838552219,0.5171428322792053,0.6666666865348816,0.0
8ezg_A,0.9761904761898952,0.499999999975,0.9819277108427821,0.24999999999375,0.9939024390237843,0.34284594807010554,0.6219512224197388,0.10878178112777968,0.1428571492433548,0.3333333432674408,0.006097560975606039
8f9y_A,0.9971590909088076,0.99999999998,0.9971181556193093,0.8333333333194445,0.999999999999711,0.9115546041513785,0.9166666865348816,0.11850177337352502,0.8361742496490479,0.9090909361839294,0.0
8fax_A,0.9049773755652014,0.0,0.9049773755652014,0.0,0.9999999999995001,0.0,0.5,0.0,0.09502262622117996,0.0,0.0
8g7f_B,0.9782608695645086,0.0,0.9854014598532954,0.0,0.9926470588227996,-0.010360608425940235,0.49632352590560913,0.0851256530758749,0.014492753893136978,0.0,0.007352941176465183
8g7g_B,0.9565217391297417,0.0,0.9635036496343333,0.0,0.9924812030067727,-0.016565284463613838,0.49624061584472656,0.0851256530758749,0.036231882870197296,0.0,0.007518796992475551
8g7h_A,0.9782608695645086,0.0,0.9854014598532954,0.0,0.9926470588227996,-0.010360608425940235,0.49632352590560913,0.0851256530758749,0.014492753893136978,0.0,0.007352941176465183
8g7i_A,0.9710144927529196,0.0,0.978102189780308,0.0,0.9925925925918574,-0.012736011998342428,0.4962962865829468,0.0851256530758749,0.021739130839705467,0.0,0.007407407407401921
8gpv_A,0.9450980392153157,0.799999999984,0.9479999999996208,0.23529411764567476,0.9957983193273128,0.41576092031013145,0.6155462265014648,0.1389210502622245,0.239215686917305,0.3636363446712494,0.004201680672267142
8gyw_B,0.9921052631576337,0.999999999975,0.9920212765954809,0.5714285714204081,0.999999999999732,0.7529072326069108,0.7857142686843872,0.10219096842973453,0.5793232917785645,0.7272727489471436,0.0
8gyx_B,0.9947368421050015,0.999999999975,0.9946808510635653,0.6666666666555555,0.9999999999997327,0.8143221520846736,0.8333333134651184,0.10219096842973453,0.6719298362731934,0.800000011920929,0.0
8he6_B,0.9666666666658611,0.0,0.9747899159655674,0.0,0.991452991452144,-0.01467892379249538,0.49572649598121643,0.09128709291752769,0.02500000037252903,0.0,0.008547008547001241
8i8p_A,0.9815950920239378,0.0,0.9815950920239378,0.0,0.999999999999375,0.0,0.5,0.0,0.01840490847826004,0.0,0.0
8scd_A,0.9696969696966025,0.0,0.9696969696966025,0.0,0.9999999999996094,0.0,0.5,0.0,0.03030303120613098,0.0,0.0
