pdbid,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7xfg_A,0.9509803921559304,0.9999999999916667,0.944444444443395,0.7058823529370243,0.9999999999988235,0.8164965809276606,0.8529411554336548,0.3237808098282632,0.7549019455909729,0.8275862336158752,0.0
7xga_A,0.9523809523801965,0.9999999999916667,0.9473684210518005,0.666666666662963,0.9999999999990741,0.7947194142389775,0.8333333134651184,0.2947153590452026,0.7142857313156128,0.800000011920929,0.0
7xgj_A,0.9583333333327629,0.0,0.9757575757569844,0.0,0.9817073170725722,-0.021058465757129368,0.4908536672592163,0.13282802738448576,0.02380952425301075,0.0,0.018292682926818116
7xv6_A,0.8928571428560799,0.7777777777691358,0.9066666666654578,0.4999999999964286,0.9714285714271836,0.5680375574436846,0.7357142567634583,0.3111524301168834,0.4722222089767456,0.6086956858634949,0.028571428571387756
7xv8_A,0.8831168831157362,0.7777777777691358,0.8970588235280925,0.4999999999964286,0.9682539682524313,0.5621342513003691,0.7341269850730896,0.32338774079334,0.47979798913002014,0.6086956858634949,0.031746031745981354
7xv9_A,0.8874999999988906,0.6666666666592592,0.9154929577451895,0.49999999999583333,0.9558823529397708,0.5151662832180914,0.7279411554336548,0.3179742048291164,0.40833333134651184,0.5714285373687744,0.04411764705875865
7xwd_A,0.8999999999987143,0.8181818181743802,0.9152542372865843,0.642857142852551,0.9642857142839923,0.6673083711819371,0.8035714030265808,0.36656313238063637,0.5974025726318359,0.7200000286102295,0.03571428571422194
7xwe_A,0.947368421051385,0.999999999990909,0.9384615384600946,0.7333333333284444,0.9999999999983606,0.8295812969233082,0.8666666746139526,0.3541731165563362,0.7859649062156677,0.8461538553237915,0.0
7xx1_A,0.9519999999992383,0.0,0.9519999999992383,0.0,0.9999999999991597,0.0,0.5,0.0,0.04800000041723251,0.0,0.0
7y0i_A,0.8749999999984375,0.9999999999875,0.8541666666648872,0.5333333333297777,0.999999999997561,0.6749485577104141,0.7666666507720947,0.3530939318018997,0.6583333611488342,0.6956522464752197,0.0
7y6x_A,0.9342105263145603,0.8181818181743802,0.9538461538446864,0.74999999999375,0.9687499999984863,0.7449128169758895,0.859375,0.3541731165563362,0.6531100273132324,0.7826087474822998,0.03124999999995117
7y70_A,0.9480519480507168,0.999999999990909,0.939393939392516,0.7333333333284444,0.9999999999983871,0.829993306532481,0.8666666746139526,0.3522217346728333,0.7852813601493835,0.8461538553237915,0.0
7ybg_A,0.9905362776022112,0.999999999975,0.9904153354629424,0.5714285714204081,0.9999999999996775,0.7522975609854459,0.7857142686843872,0.11179670198878874,0.5808922648429871,0.7272727489471436,0.0
7ygi_A,0.96969696969648,0.5714285714204081,0.9842931937167622,0.5714285714204081,0.9842931937167622,0.5557217651458073,0.7778608798980713,0.1851398874678289,0.3416821360588074,0.5714285969734192,0.01570680628271429
7yh9_A,0.9863013698625633,0.9999999999833333,0.9859154929572836,0.6666666666592592,0.9999999999995238,0.8107262147637017,0.8333333134651184,0.1636119883894606,0.6803653240203857,0.800000011920929,0.0
7yha_A,0.9908675799082234,0.9999999999833333,0.9906103286380327,0.749999999990625,0.9999999999995262,0.8619499675032025,0.875,0.1636119883894606,0.759132444858551,0.8571428656578064,0.0
7yhb_A,0.9956709956705647,0.9999999999833333,0.9955555555551131,0.8571428571306122,0.9999999999995536,0.9237604307033377,0.9285714030265808,0.15940317824767555,0.8614718317985535,0.9230769276618958,0.0
7yhc_A,0.9956709956705647,0.9999999999833333,0.9955555555551131,0.8571428571306122,0.9999999999995536,0.9237604307033377,0.9285714030265808,0.15940317824767555,0.8614718317985535,0.9230769276618958,0.0
7yhd_A,0.9913419913415622,0.9999999999833333,0.9911111111106706,0.749999999990625,0.9999999999995516,0.8621678104251153,0.875,0.15940317824767555,0.7586579918861389,0.8571428656578064,0.0
7yka_A,0.91525423728736,0.0,0.91525423728736,0.0,0.9999999999990741,0.0,0.5,0.0,0.08474576473236084,0.0,0.0
7yka_B,0.9098360655730248,0.0,0.9098360655730248,0.0,0.999999999999099,0.0,0.5,0.0,0.0901639312505722,0.0,0.0
7zey_B,0.9374999999985352,0.9999999999875,0.9285714285697704,0.6666666666611111,0.9999999999980769,0.7867957924692943,0.8333333134651184,0.3333333333333333,0.7291666865348816,0.800000011920929,0.0
7zez_B,0.9374999999985352,0.749999999990625,0.9642857142839923,0.749999999990625,0.9642857142839923,0.7142857142855549,0.8571428656578064,0.3333333333333333,0.59375,0.75,0.03571428571422194
7zhm_C,0.9770114942517505,0.0,0.9770114942517505,0.0,0.9999999999988235,0.0,0.5,0.0,0.02298850566148758,0.0,0.0
7zok_A,0.8235294117630911,0.399999999996,0.9268292682904223,0.5714285714204081,0.8636363636344008,0.3770834846383442,0.7175324559211731,0.4009791936316524,0.2873949706554413,0.47058823704719543,0.13636363636332643
8a28_A,0.9869109947641396,0.999999999975,0.9867724867722257,0.44444444443950615,0.999999999999732,0.6622428177614477,0.7222222089767456,0.1019252361380668,0.45753344893455505,0.6153846383094788,0.0
8ajq_A,0.9393939393932278,0.4285714285653061,0.9679999999992256,0.4285714285653061,0.9679999999992256,0.3965714285713832,0.698285698890686,0.22494762543583494,0.21397650241851807,0.4285714328289032,0.031999999999974396
8b2g_A,0.9324324324311724,0.0,0.9324324324311724,0.0,0.9999999999985507,0.0,0.5,0.0,0.06756756454706192,0.0,0.0
8b2n_A,0.9620253164550874,0.24999999999375,0.9805194805188439,0.24999999999375,0.9805194805188439,0.23051948051944307,0.6152597665786743,0.15758395148523807,0.08148734271526337,0.25,0.019480519480506834
8b2q_A,0.9578313253006279,0.24999999999375,0.9753086419747067,0.199999999996,0.9813664596267198,0.202147052213214,0.5906832218170166,0.1538124489155607,0.07409638911485672,0.222222238779068,0.018633540372659234
8b2q_I,0.9680851063819488,0.0,0.9680851063819488,0.0,0.9999999999989011,0.0,0.5,0.0,0.03191489353775978,0.0,0.0
8bpy_A,0.9904761904758761,0.799999999984,0.9935483870964538,0.6666666666555555,0.9967637540449849,0.7255784866620972,0.8317152261734009,0.1251831132747382,0.5396825671195984,0.7272727489471436,0.0032362459546915094
8brn_B,0.9929906542053755,0.6666666666555555,0.9976303317533182,0.799999999984,0.9952718676120579,0.7268402263103247,0.8976359367370605,0.1177053027331075,0.5356698036193848,0.7272727489471436,0.0047281323877057385
8bvl_A,0.8758620689649133,0.9473684210476455,0.8650793650786784,0.5142857142842449,0.99090909090819,0.6406593486759384,0.7525973916053772,0.3386076969204822,0.6044594049453735,0.6666666865348816,0.009090909090900826
8c0q_A,0.9923371647505776,0.9999999999666667,0.9922480620151193,0.599999999988,0.9999999999996094,0.7715885154725819,0.800000011920929,0.10679810646152182,0.6076628565788269,0.75,0.0
8c0r_A,0.9884615384611584,0.9999999999666667,0.9883268482486427,0.49999999999166667,0.9999999999996063,0.7029675839783954,0.75,0.10700168900237728,0.5115384459495544,0.6666666865348816,0.0
8da0_A,0.9626168224294568,0.0,0.9626168224294568,0.0,0.9999999999995146,0.0,0.5,0.0,0.037383176386356354,0.0,0.0
8dek_B,0.9977324263036287,0.6666666666444444,0.9999999999997717,0.99999999995,0.9977220956717545,0.8155661001912704,0.9988610744476318,0.08229094499969247,0.6666666865348816,0.800000011920929,0.0022779043280177044
8dey_C,0.8947368421036934,0.6249999999921875,0.9387755102021658,0.6249999999921875,0.9387755102021658,0.5637755102039378,0.7818877696990967,0.35043832202523106,0.44325658679008484,0.625,0.06122448979579342
8dpr_A,0.9735973597356523,0.0,0.9800664451823987,0.0,0.9932659932656589,-0.011585883322915061,0.49663299322128296,0.08110982416280899,0.019801979884505272,0.0,0.006734006734004467
8drf_A,0.9339622641500623,0.9999999999666667,0.9320388349505514,0.299999999997,0.9999999999989583,0.5287831790869809,0.6499999761581421,0.1666217369808073,0.3660377264022827,0.46153849363327026,0.0
8drl_A,0.9339622641500623,0.6666666666444444,0.9417475728146196,0.249999999996875,0.989795918366337,0.3819623689636794,0.6198979616165161,0.1666217369808073,0.223270446062088,0.3636363744735718,0.010204081632642649
8drm_A,0.9339622641500623,0.6666666666444444,0.9417475728146196,0.249999999996875,0.989795918366337,0.3819623689636794,0.6198979616165161,0.1666217369808073,0.223270446062088,0.3636363744735718,0.010204081632642649
8dtd_A,0.9710144927529196,0.0,0.9925925925918574,0.0,0.978102189780308,-0.012736011998342428,0.48905110359191895,0.14636178075710746,0.007246376946568489,0.0,0.02189781021896212
8e1d_A,0.9456521739120156,0.9999999999916667,0.9374999999988282,0.7058823529370243,0.9999999999986666,0.8134892168198872,0.8529411554336548,0.33862655057584795,0.7602301836013794,0.8275862336158752,0.0
8e7q_A,0.9710144927529196,0.9999999999666667,0.9703703703696517,0.4285714285653061,0.9999999999992367,0.644882172084854,0.7142857313156128,0.14636178075710746,0.45755693316459656,0.5999999642372131,0.0
8e7r_A,0.9710144927529196,0.0,0.9925925925918574,0.0,0.978102189780308,-0.012736011998342428,0.48905110359191895,0.14636178075710746,0.007246376946568489,0.0,0.02189781021896212
8ept_A,0.9333333333322963,0.74999999998125,0.9418604651151838,0.3749999999953125,0.9878048780475758,0.5010093329202346,0.6814024448394775,0.2072349321509781,0.3368055522441864,0.5,0.012195121951204639
8etb_A,0.9918032786882537,0.0,0.9918032786882537,0.0,0.9999999999997246,0.0,0.5,0.0,0.008196720853447914,0.0,0.0
8ewo_A,0.9922779922776092,0.9999999999857143,0.9920634920630984,0.7777777777691358,0.9999999999996001,0.878410461157839,0.8888888955116272,0.16247612598400643,0.7854998111724854,0.875,0.0
8f5v_A,0.9820359281431246,0.9999999999666667,0.9817073170725722,0.49999999999166667,0.9999999999993789,0.7006094907553301,0.75,0.133220258427948,0.5179640650749207,0.6666666865348816,0.0
8fbh_A,0.9568965517237256,0.999999999990909,0.9547511312212875,0.5238095238070295,0.9999999999995262,0.7071829575165274,0.761904776096344,0.21298180191616048,0.5669129490852356,0.6875,0.0
8fr1_A,0.9922178988322988,0.9999999999666667,0.9921259842515779,0.599999999988,0.9999999999996032,0.7715410491678713,0.800000011920929,0.10761949290401909,0.6077821254730225,0.75,0.0
8fr2_A,0.9922178988322988,0.9999999999666667,0.9921259842515779,0.599999999988,0.9999999999996032,0.7715410491678713,0.800000011920929,0.10761949290401909,0.6077821254730225,0.75,0.0
8fr4_A,0.9922178988322988,0.9999999999666667,0.9921259842515779,0.599999999988,0.9999999999996032,0.7715410491678713,0.800000011920929,0.10761949290401909,0.6077821254730225,0.75,0.0
8g2l_A,0.9786096256681875,0.9999999999857143,0.9782016348771176,0.46666666666355555,0.9999999999997214,0.6756434683145306,0.7333333492279053,0.1357037456657669,0.48805704712867737,0.6363636255264282,0.0
8g2s_A,0.9786096256681875,0.9999999999857143,0.9782016348771176,0.46666666666355555,0.9999999999997214,0.6756434683145306,0.7333333492279053,0.1357037456657669,0.48805704712867737,0.6363636255264282,0.0
8g2x_A,0.9786096256681875,0.9999999999857143,0.9782016348771176,0.46666666666355555,0.9999999999997214,0.6756434683145306,0.7333333492279053,0.1357037456657669,0.48805704712867737,0.6363636255264282,0.0
8g39_A,0.9759358288767445,0.9999999999857143,0.9754768392367914,0.4374999999972657,0.9999999999997207,0.6532772131080268,0.71875,0.1357037456657669,0.46156418323516846,0.6086956262588501,0.0
8g41_A,0.9759358288767445,0.9999999999857143,0.9754768392367914,0.4374999999972657,0.9999999999997207,0.6532772131080268,0.71875,0.1357037456657669,0.46156418323516846,0.6086956262588501,0.0
8g4v_A,0.9759358288767445,0.9999999999857143,0.9754768392367914,0.4374999999972657,0.9999999999997207,0.6532772131080268,0.71875,0.1357037456657669,0.46156418323516846,0.6086956262588501,0.0
8g7f_A,0.9710144927529196,0.3333333333222222,0.9851851851844555,0.3333333333222222,0.9851851851844555,0.3185185185184399,0.6592592597007751,0.14636178075710746,0.12560386955738068,0.3333333432674408,0.014814814814803842
8g7g_A,0.9710144927529196,0.0,0.9925925925918574,0.0,0.978102189780308,-0.012736011998342428,0.48905110359191895,0.14636178075710746,0.007246376946568489,0.0,0.02189781021896212
8g7h_A,0.9710144927529196,0.3333333333222222,0.9851851851844555,0.3333333333222222,0.9851851851844555,0.3185185185184399,0.6592592597007751,0.14636178075710746,0.12560386955738068,0.3333333432674408,0.014814814814803842
8gsq_A,0.9610389610383371,0.49999999999166667,0.9797297297290678,0.49999999999166667,0.9797297297290678,0.4797297297296757,0.7398648858070374,0.19413346541409288,0.26948052644729614,0.5,0.020270270270256577
8gsq_C,0.9677419354832467,0.599999999988,0.9799999999993467,0.49999999999166667,0.9865771812073917,0.531238896449236,0.7432885766029358,0.17725741933841663,0.3193548321723938,0.5454545617103577,0.013422818791937302
8gsq_E,0.9805194805188439,0.799999999984,0.9865771812073917,0.6666666666555555,0.9932432432425722,0.7204651808297677,0.829954981803894,0.17781650117268744,0.5463203191757202,0.7272727489471436,0.006756756756752192
8gsq_H,0.9673202614372763,0.599999999988,0.9797297297290678,0.49999999999166667,0.9863945578224583,0.5310154287294714,0.7431972622871399,0.17838089988010633,0.31960785388946533,0.5454545617103577,0.013605442176861495
8h78_A,0.9464285714280082,0.9999999999666667,0.9454545454539726,0.24999999999791667,0.9999999999993591,0.4861724348043472,0.625,0.13282802738448576,0.3035714328289032,0.4000000059604645,0.0
8hfn_A,0.9854721549634418,0.9999999999,0.9854368932036444,0.14285714285510204,0.9999999999997538,0.3752022108531614,0.5714285969734192,0.04920678313051244,0.157384991645813,0.25,0.0
8hfo_A,0.9806295399513364,0.9999999999,0.9805825242716066,0.11111111110987654,0.9999999999997525,0.33008122304663884,0.5555555820465088,0.04920678313051244,0.1304815709590912,0.19999998807907104,0.0
8hz2_A,0.8980891719739503,0.9999999999950001,0.8832116788314722,0.5555555555540124,0.9999999999991735,0.7004806599091107,0.7777777910232544,0.3344746100072571,0.6574664115905762,0.7142857313156128,0.0
8i3f_A,0.9945355191251397,0.0,0.9945355191251397,0.0,0.9999999999994507,0.0,0.5,0.0,0.005464480724185705,0.0,0.0
8i3f_B,0.9406779661008977,0.6249999999921875,0.9636363636354875,0.5555555555493827,0.9724770642192913,0.5575116152925487,0.764016330242157,0.25246861730411885,0.3811205327510834,0.5882353186607361,0.02752293577979126
8ohy_A,0.9869281045748409,0.0,0.9901639344259049,0.0,0.9966996699666678,-0.0056975663769448315,0.4983498454093933,0.057166195047502893,0.009803921915590763,0.0,0.0033003300330022114
8p3a_A,0.9999999999992701,0.9999999999666667,0.9999999999992538,0.9999999999666667,0.9999999999992538,0.9999999999997513,1.0,0.14688697559045444,1.0,1.0,0.0
8pe9_L,0.9858490566033086,0.0,0.9858490566033086,0.0,0.9999999999995216,0.0,0.5,0.0,0.014150943607091904,0.0,0.0
