id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7wkp_A,0.7305389221552512,0.99999999995,0.7272727272722865,0.04255319148927116,0.9999999999991667,0.17591979885340409,0.521276593208313,0.10910500922184496,0.31201428174972534,0.08163265138864517,0.0
7wkv_A,0.9086757990863431,0.0,0.9086757990863431,0.0,0.9999999999994975,0.0,0.5,0.0,0.09132420271635056,0.0,0.0
7wkv_A,0.9086757990863431,0.0,0.9086757990863431,0.0,0.9999999999994975,0.0,0.5,0.0,0.09132420271635056,0.0,0.0
7wkv_A,0.9086757990863431,0.0,0.9086757990863431,0.0,0.9999999999994975,0.0,0.5,0.0,0.09132420271635056,0.0,0.0
7wl0_A,0.9018691588780833,0.0,0.9018691588780833,0.0,0.999999999999482,0.0,0.5,0.0,0.09813084453344345,0.0,0.0
7wl0_A,0.9018691588780833,0.0,0.9018691588780833,0.0,0.999999999999482,0.0,0.5,0.0,0.09813084453344345,0.0,0.0
7wl0_A,0.9018691588780833,0.0,0.9018691588780833,0.0,0.999999999999482,0.0,0.5,0.0,0.09813084453344345,0.0,0.0
7x34_C,0.91999999999908,0.0,0.91999999999908,0.0,0.999999999998913,0.0,0.5,0.0,0.07999999821186066,0.0,0.0
7xht_A,0.6531645569618599,0.9999999999857143,0.6469072164946786,0.048611111111077354,0.9999999999996017,0.17733267769818936,0.5243055820465088,0.132104686290148,0.3954465687274933,0.09271522611379623,0.0
7xht_A,0.6531645569618599,0.9999999999857143,0.6469072164946786,0.048611111111077354,0.9999999999996017,0.17733267769818936,0.5243055820465088,0.132104686290148,0.3954465687274933,0.09271522611379623,0.0
7xht_A,0.6531645569618599,0.9999999999857143,0.6469072164946786,0.048611111111077354,0.9999999999996017,0.17733267769818936,0.5243055820465088,0.132104686290148,0.3954465687274933,0.09271522611379623,0.0
7xlt_H,0.9534883720925799,0.0,0.9534883720925799,0.0,0.9999999999995123,0.0,0.5,0.0,0.04651162773370743,0.0,0.0
7xlt_L,0.9907407407402821,0.0,0.9907407407402821,0.0,0.9999999999995328,0.0,0.5,0.0,0.009259259328246117,0.0,0.0
7xpl_A,0.898666666666427,0.6190476190446712,0.915254237287877,0.3023255813946457,0.9759036144575374,0.3855624149617744,0.6391146183013916,0.2302289026025686,0.26715391874313354,0.40625,0.024096385542161418
7xpl_E,0.8917748917745058,0.74999999998125,0.89427312775291,0.1111111111106996,0.9950980392151986,0.26158689087387477,0.5531045794487,0.1307293242566141,0.1872294396162033,0.19354839622974396,0.004901960784311323
7xpl_E,0.8917748917745058,0.74999999998125,0.89427312775291,0.1111111111106996,0.9950980392151986,0.26158689087387477,0.5531045794487,0.1307293242566141,0.1872294396162033,0.19354839622974396,0.004901960784311323
7xs4_A,0.9240121580544304,0.0,0.9240121580544304,0.0,0.999999999999671,0.0,0.5,0.0,0.07598784565925598,0.0,0.0
7xwz_A,0.9017857142849091,0.0,0.9017857142849091,0.0,0.9999999999990099,0.0,0.5,0.0,0.0982142835855484,0.0,0.0
7xwz_A,0.9017857142849091,0.0,0.9017857142849091,0.0,0.9999999999990099,0.0,0.5,0.0,0.0982142835855484,0.0,0.0
7yew_A,0.924999999999422,0.9999999999,0.924528301886211,0.0769230769224852,0.9999999999993198,0.2666787612157624,0.5384615659713745,0.0790569415042093,0.1519230753183365,0.1428571343421936,0.0
7yex_A,0.924999999999422,0.9999999999,0.924528301886211,0.0769230769224852,0.9999999999993198,0.2666787612157624,0.5384615659713745,0.0790569415042093,0.1519230753183365,0.1428571343421936,0.0
7yey_A,0.8765432098760022,0.0,0.8765432098760022,0.0,0.9999999999992959,0.0,0.5,0.0,0.12345679104328156,0.0,0.0
7ygh_A,0.8539325842691833,0.99999999995,0.8522727272722431,0.07142857142831634,0.9999999999993334,0.24673188560989306,0.5357142686843872,0.10569992944231796,0.21749599277973175,0.13333334028720856,0.0
7ygl_A,0.9101123595500505,0.99999999995,0.9090909090903926,0.11111111111049383,0.999999999999375,0.3178208630818325,0.5555555820465088,0.10569992944231796,0.20099875330924988,0.19999998807907104,0.0
7yr6_E,0.6181818181806942,0.9999999999,0.6111111111099794,0.04545454545433884,0.9999999999969696,0.1666666666665825,0.5227272510528564,0.13483997249264842,0.4272727370262146,0.08695653080940247,0.0
7yr7_F,0.6727272727260496,0.9999999999,0.6666666666654321,0.05263157894709142,0.9999999999972222,0.18731716231624135,0.5263158082962036,0.13483997249264842,0.37990429997444153,0.09999999403953552,0.0
7z26_A,0.9066666666660623,0.0,0.9066666666660623,0.0,0.9999999999992648,0.0,0.5,0.0,0.09333333373069763,0.0,0.0
7z26_A,0.9066666666660623,0.0,0.9066666666660623,0.0,0.9999999999992648,0.0,0.5,0.0,0.09333333373069763,0.0,0.0
7zap_A,0.7835051546383675,0.9999999999857143,0.7666666666658148,0.24999999999910716,0.9999999999985507,0.4377975178854169,0.625,0.2601050541132523,0.4664948582649231,0.4000000059604645,0.0
7zew_A,0.811965811965118,0.0,0.811965811965118,0.0,0.9999999999989474,0.0,0.5,0.0,0.18803419172763824,0.0,0.0
7zex_A,0.720430107526107,0.0,0.720430107526107,0.0,0.9999999999985074,0.0,0.5,0.0,0.2795698940753937,0.0,0.0
7zhh_A,0.9269406392689832,0.0,0.9269406392689832,0.0,0.9999999999995075,0.0,0.5,0.0,0.07305935770273209,0.0,0.0
7zhh_A,0.9269406392689832,0.0,0.9269406392689832,0.0,0.9999999999995075,0.0,0.5,0.0,0.07305935770273209,0.0,0.0
8acb_A,0.8954545454541385,0.0,0.8954545454541385,0.0,0.9999999999994924,0.0,0.5,0.0,0.10454545170068741,0.0,0.0
8acc_A,0.9004329004325107,0.0,0.9004329004325107,0.0,0.9999999999995193,0.0,0.5,0.0,0.09956710040569305,0.0,0.0
8af0_A,0.9430894308935421,0.0,0.9430894308935421,0.0,0.9999999999991379,0.0,0.5,0.0,0.056910570710897446,0.0,0.0
8af0_A,0.9430894308935421,0.0,0.9430894308935421,0.0,0.9999999999991379,0.0,0.5,0.0,0.056910570710897446,0.0,0.0
8af0_A,0.9430894308935421,0.0,0.9430894308935421,0.0,0.9999999999991379,0.0,0.5,0.0,0.056910570710897446,0.0,0.0
8af0_A,0.9430894308935421,0.0,0.9430894308935421,0.0,0.9999999999991379,0.0,0.5,0.0,0.056910570710897446,0.0,0.0
8af0_A,0.9430894308935421,0.0,0.9430894308935421,0.0,0.9999999999991379,0.0,0.5,0.0,0.056910570710897446,0.0,0.0
8aw3_2,0.830508474575802,0.9999999999,0.8295454545449833,0.032258064516024976,0.9999999999993151,0.16358340622380638,0.5161290168762207,0.07516460280028289,0.20174959301948547,0.0625,0.0
8aw3_2,0.830508474575802,0.9999999999,0.8295454545449833,0.032258064516024976,0.9999999999993151,0.16358340622380638,0.5161290168762207,0.07516460280028289,0.20174959301948547,0.0625,0.0
8aw3_3,0.9677419354835242,0.0,0.9677419354835242,0.0,0.9999999999996296,0.0,0.5,0.0,0.032258063554763794,0.0,0.0
8aw3_3,0.9677419354835242,0.0,0.9677419354835242,0.0,0.9999999999996296,0.0,0.5,0.0,0.032258063554763794,0.0,0.0
8axf_A,0.8178294573640241,0.0,0.8178294573640241,0.0,0.9999999999995262,0.0,0.5,0.0,0.1821705400943756,0.0,0.0
8b0r_A,0.9153225806449767,0.0,0.9153225806449767,0.0,0.9999999999997797,0.0,0.5,0.0,0.08467742055654526,0.0,0.0
8b0r_A,0.9153225806449767,0.0,0.9153225806449767,0.0,0.9999999999997797,0.0,0.5,0.0,0.08467742055654526,0.0,0.0
8b0r_A,0.9153225806449767,0.0,0.9153225806449767,0.0,0.9999999999997797,0.0,0.5,0.0,0.08467742055654526,0.0,0.0
8b0r_A,0.9153225806449767,0.0,0.9153225806449767,0.0,0.9999999999997797,0.0,0.5,0.0,0.08467742055654526,0.0,0.0
8b0r_A,0.9153225806449767,0.0,0.9153225806449767,0.0,0.9999999999997797,0.0,0.5,0.0,0.08467742055654526,0.0,0.0
8b6z_A,0.9683257918549846,0.0,0.9705215419498934,0.0,0.9976689976687652,-0.008289412188366034,0.498834490776062,0.04756514941544939,0.029411764815449715,0.0,0.0023310023310017876
8bao_A,0.9211956521736627,0.499999999975,0.9234972677593105,0.03448275862057075,0.9970501474923313,0.11555993935402845,0.515766441822052,0.07362047226646516,0.0933283343911171,0.06451612710952759,0.0029498525073737613
8bao_A,0.9211956521736627,0.499999999975,0.9234972677593105,0.03448275862057075,0.9970501474923313,0.11555993935402845,0.515766441822052,0.07362047226646516,0.0933283343911171,0.06451612710952759,0.0029498525073737613
8bao_A,0.9211956521736627,0.499999999975,0.9234972677593105,0.03448275862057075,0.9970501474923313,0.11555993935402845,0.515766441822052,0.07362047226646516,0.0933283343911171,0.06451612710952759,0.0029498525073737613
8bao_A,0.9211956521736627,0.499999999975,0.9234972677593105,0.03448275862057075,0.9970501474923313,0.11555993935402845,0.515766441822052,0.07362047226646516,0.0933283343911171,0.06451612710952759,0.0029498525073737613
8bf8_A,0.7880794701984146,0.44565217391255907,0.9380952380947915,0.7592592592578532,0.7943548387093572,0.46092079292094873,0.7768070697784424,0.4610168954095636,0.38141191005706787,0.5616438388824463,0.20564516129023966
8bgu_A,0.7816593886459469,0.0,0.7816593886459469,0.0,0.9999999999994414,0.0,0.5,0.0,0.21834060549736023,0.0,0.0
8bgu_B,0.863636363635873,0.0,0.863636363635873,0.0,0.9999999999993422,0.0,0.5,0.0,0.13636364042758942,0.0,0.0
8csz_D,0.7125506072873051,0.7692307692287969,0.7076923076921522,0.18404907975448834,0.9728096676734221,0.27351335701536106,0.5784294009208679,0.26992994595502795,0.4108069837093353,0.2970297038555145,0.027190332326275775
8csz_D,0.7125506072873051,0.7692307692287969,0.7076923076921522,0.18404907975448834,0.9728096676734221,0.27351335701536106,0.5784294009208679,0.26992994595502795,0.4108069837093353,0.2970297038555145,0.027190332326275775
8csz_D,0.7125506072873051,0.7692307692287969,0.7076923076921522,0.18404907975448834,0.9728096676734221,0.27351335701536106,0.5784294009208679,0.26992994595502795,0.4108069837093353,0.2970297038555145,0.027190332326275775
8csz_D,0.7125506072873051,0.7692307692287969,0.7076923076921522,0.18404907975448834,0.9728096676734221,0.27351335701536106,0.5784294009208679,0.26992994595502795,0.4108069837093353,0.2970297038555145,0.027190332326275775
8cth_A,0.9444444444440072,0.0,0.9444444444440072,0.0,0.9999999999995098,0.0,0.5,0.0,0.0555555559694767,0.0,0.0
8cth_A,0.9444444444440072,0.0,0.9444444444440072,0.0,0.9999999999995098,0.0,0.5,0.0,0.0555555559694767,0.0,0.0
8cth_B,0.9820143884888555,0.0,0.9820143884888555,0.0,0.9999999999996337,0.0,0.5,0.0,0.017985612154006958,0.0,0.0
8cti_A,0.960396039603485,0.0,0.960396039603485,0.0,0.9999999999994846,0.0,0.5,0.0,0.039603959769010544,0.0,0.0
8cti_B,0.9704797047966899,0.0,0.9704797047966899,0.0,0.9999999999996199,0.0,0.5,0.0,0.029520295560359955,0.0,0.0
8ctl_D,0.6708229426432243,0.9230769230698225,0.6623711340204479,0.08391608391602524,0.9961240310073659,0.21647015907977468,0.5400200486183167,0.1773312833086715,0.404144287109375,0.1538461446762085,0.0038759689922465597
8cx0_A,0.9388297872337928,0.0,0.9388297872337928,0.0,0.9999999999997168,0.0,0.5,0.0,0.06117021292448044,0.0,0.0
8cx0_A,0.9388297872337928,0.0,0.9388297872337928,0.0,0.9999999999997168,0.0,0.5,0.0,0.06117021292448044,0.0,0.0
8cx0_A,0.9388297872337928,0.0,0.9388297872337928,0.0,0.9999999999997168,0.0,0.5,0.0,0.06117021292448044,0.0,0.0
8cx0_B,0.9204545454540225,0.44999999999775003,0.9807692307686021,0.74999999999375,0.9329268292677239,0.5423871909582199,0.8414633870124817,0.3182745690417345,0.3545454442501068,0.5624999403953552,0.06707317073166642
8cx0_B,0.9204545454540225,0.44999999999775003,0.9807692307686021,0.74999999999375,0.9329268292677239,0.5423871909582199,0.8414633870124817,0.3182745690417345,0.3545454442501068,0.5624999403953552,0.06707317073166642
8d29_A,0.9237668161430835,0.0,0.9237668161430835,0.0,0.9999999999995146,0.0,0.5,0.0,0.07623318582773209,0.0,0.0
8d29_A,0.9237668161430835,0.0,0.9237668161430835,0.0,0.9999999999995146,0.0,0.5,0.0,0.07623318582773209,0.0,0.0
8d29_A,0.9237668161430835,0.0,0.9237668161430835,0.0,0.9999999999995146,0.0,0.5,0.0,0.07623318582773209,0.0,0.0
8d29_B,0.9718309859150368,0.0,0.9718309859150368,0.0,0.9999999999995169,0.0,0.5,0.0,0.028169013559818268,0.0,0.0
8d9k_A,0.9766355140182352,0.0,0.9766355140182352,0.0,0.9999999999995216,0.0,0.5,0.0,0.023364486172795296,0.0,0.0
8d9k_B,0.9728915662647672,0.0,0.9728915662647672,0.0,0.9999999999996905,0.0,0.5,0.0,0.027108434587717056,0.0,0.0
8d9l_B,0.9728915662647672,0.0,0.9728915662647672,0.0,0.9999999999996905,0.0,0.5,0.0,0.027108434587717056,0.0,0.0
8d9l_A,0.9185520361986794,0.0,0.9185520361986794,0.0,0.9999999999995075,0.0,0.5,0.0,0.08144796639680862,0.0,0.0
8d9l_A,0.9185520361986794,0.0,0.9185520361986794,0.0,0.9999999999995075,0.0,0.5,0.0,0.08144796639680862,0.0,0.0
8dk7_A,0.9763033175350824,0.0,0.9763033175350824,0.0,0.9999999999995146,0.0,0.5,0.0,0.02369668334722519,0.0,0.0
8dk7_B,0.9237668161430835,0.0,0.9237668161430835,0.0,0.9999999999995146,0.0,0.5,0.0,0.07623318582773209,0.0,0.0
8dp3_H,0.9247787610615378,0.0,0.9247787610615378,0.0,0.9999999999995216,0.0,0.5,0.0,0.0752212405204773,0.0,0.0
8dp3_L,0.981395348836753,0.0,0.981395348836753,0.0,0.9999999999995262,0.0,0.5,0.0,0.01860465109348297,0.0,0.0
8dp3_L,0.981395348836753,0.0,0.981395348836753,0.0,0.9999999999995262,0.0,0.5,0.0,0.01860465109348297,0.0,0.0
8dwj_A,0.976401179940715,0.0,0.976401179940715,0.0,0.9999999999996979,0.0,0.5,0.0,0.023598819971084595,0.0,0.0
8dwj_A,0.976401179940715,0.0,0.976401179940715,0.0,0.9999999999996979,0.0,0.5,0.0,0.023598819971084595,0.0,0.0
8dzj_A,0.7860576923075033,0.4374999999990885,0.8315217391302089,0.25301204819246625,0.918918918918643,0.21506549649528633,0.5859654545783997,0.31987022391633324,0.2597312331199646,0.3206107020378113,0.08108108108105673
8dzj_A,0.7860576923075033,0.4374999999990885,0.8315217391302089,0.25301204819246625,0.918918918918643,0.21506549649528633,0.5859654545783997,0.31987022391633324,0.2597312331199646,0.3206107020378113,0.08108108108105673
8dzk_A,0.9484240687676366,0.0,0.9484240687676366,0.0,0.9999999999996979,0.0,0.5,0.0,0.051575932651758194,0.0,0.0
8dzk_A,0.9484240687676366,0.0,0.9484240687676366,0.0,0.9999999999996979,0.0,0.5,0.0,0.051575932651758194,0.0,0.0
8dzk_A,0.9484240687676366,0.0,0.9484240687676366,0.0,0.9999999999996979,0.0,0.5,0.0,0.051575932651758194,0.0,0.0
8dzk_A,0.9484240687676366,0.0,0.9484240687676366,0.0,0.9999999999996979,0.0,0.5,0.0,0.051575932651758194,0.0,0.0
8dzk_A,0.9484240687676366,0.0,0.9484240687676366,0.0,0.9999999999996979,0.0,0.5,0.0,0.051575932651758194,0.0,0.0
8e0f_A,0.911458333333096,0.0,0.911458333333096,0.0,0.9999999999997143,0.0,0.5,0.0,0.0885416641831398,0.0,0.0
8e0f_A,0.911458333333096,0.0,0.911458333333096,0.0,0.9999999999997143,0.0,0.5,0.0,0.0885416641831398,0.0,0.0
8e0f_A,0.911458333333096,0.0,0.911458333333096,0.0,0.9999999999997143,0.0,0.5,0.0,0.0885416641831398,0.0,0.0
8e40_A,0.9299191374660567,0.0,0.9299191374660567,0.0,0.9999999999997102,0.0,0.5,0.0,0.07008086144924164,0.0,0.0
8e40_A,0.9299191374660567,0.0,0.9299191374660567,0.0,0.9999999999997102,0.0,0.5,0.0,0.07008086144924164,0.0,0.0
8e40_A,0.9299191374660567,0.0,0.9299191374660567,0.0,0.9999999999997102,0.0,0.5,0.0,0.07008086144924164,0.0,0.0
8e40_B,0.8728813559314637,0.399999999998,0.9693877551010516,0.7272727272661157,0.8878504672888898,0.4766749164268959,0.8075615763664246,0.37678543046584007,0.3163328170776367,0.5161290764808655,0.11214953271017555
8e4x_A,0.911458333333096,0.0,0.911458333333096,0.0,0.9999999999997143,0.0,0.5,0.0,0.0885416641831398,0.0,0.0
8e4x_A,0.911458333333096,0.0,0.911458333333096,0.0,0.9999999999997143,0.0,0.5,0.0,0.0885416641831398,0.0,0.0
8e4x_A,0.911458333333096,0.0,0.911458333333096,0.0,0.9999999999997143,0.0,0.5,0.0,0.0885416641831398,0.0,0.0
8e85_A,0.9929411764703546,0.0,0.9929411764703546,0.0,0.9999999999997631,0.0,0.5,0.0,0.0070588234812021255,0.0,0.0
8e85_A,0.9929411764703546,0.0,0.9929411764703546,0.0,0.9999999999997631,0.0,0.5,0.0,0.0070588234812021255,0.0,0.0
8e85_A,0.9929411764703546,0.0,0.9929411764703546,0.0,0.9999999999997631,0.0,0.5,0.0,0.0070588234812021255,0.0,0.0
8e85_A,0.9929411764703546,0.0,0.9929411764703546,0.0,0.9999999999997631,0.0,0.5,0.0,0.0070588234812021255,0.0,0.0
8e86_A,0.9952941176468246,0.0,0.9952941176468246,0.0,0.9999999999997636,0.0,0.5,0.0,0.004705882165580988,0.0,0.0
8e86_A,0.9952941176468246,0.0,0.9952941176468246,0.0,0.9999999999997636,0.0,0.5,0.0,0.004705882165580988,0.0,0.0
8e86_A,0.9952941176468246,0.0,0.9952941176468246,0.0,0.9999999999997636,0.0,0.5,0.0,0.004705882165580988,0.0,0.0
8e86_A,0.9952941176468246,0.0,0.9952941176468246,0.0,0.9999999999997636,0.0,0.5,0.0,0.004705882165580988,0.0,0.0
8e87_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e87_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e87_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e87_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e88_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e88_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e88_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e88_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e89_A,0.9905882352938846,0.0,0.9905882352938846,0.0,0.9999999999997625,0.0,0.5,0.0,0.009411764331161976,0.0,0.0
8e8b_A,0.9905882352938846,0.0,0.9905882352938846,0.0,0.9999999999997625,0.0,0.5,0.0,0.009411764331161976,0.0,0.0
8e8b_A,0.9905882352938846,0.0,0.9905882352938846,0.0,0.9999999999997625,0.0,0.5,0.0,0.009411764331161976,0.0,0.0
8e8b_A,0.9905882352938846,0.0,0.9905882352938846,0.0,0.9999999999997625,0.0,0.5,0.0,0.009411764331161976,0.0,0.0
8e8b_A,0.9905882352938846,0.0,0.9905882352938846,0.0,0.9999999999997625,0.0,0.5,0.0,0.009411764331161976,0.0,0.0
8e8c_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e8c_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e8c_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e8c_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e8d_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8d_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8d_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8d_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8e_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8e_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8e_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8e_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8e_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8f_A,0.9882352941174145,0.0,0.9882352941174145,0.0,0.999999999999762,0.0,0.5,0.0,0.0117647061124444,0.0,0.0
8e8f_A,0.9882352941174145,0.0,0.9882352941174145,0.0,0.999999999999762,0.0,0.5,0.0,0.0117647061124444,0.0,0.0
8e8f_A,0.9882352941174145,0.0,0.9882352941174145,0.0,0.999999999999762,0.0,0.5,0.0,0.0117647061124444,0.0,0.0
8e8f_A,0.9882352941174145,0.0,0.9882352941174145,0.0,0.999999999999762,0.0,0.5,0.0,0.0117647061124444,0.0,0.0
8e8f_A,0.9882352941174145,0.0,0.9882352941174145,0.0,0.999999999999762,0.0,0.5,0.0,0.0117647061124444,0.0,0.0
8e8f_A,0.9882352941174145,0.0,0.9882352941174145,0.0,0.999999999999762,0.0,0.5,0.0,0.0117647061124444,0.0,0.0
8e8g_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e8g_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e8g_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e8g_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e8g_A,0.9835294117644745,0.0,0.9835294117644745,0.0,0.9999999999997607,0.0,0.5,0.0,0.016470588743686676,0.0,0.0
8e8h_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
