id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7u72_A,0.9209302325579254,0.7547169811306514,0.9442970822278662,0.6557377049169578,0.9647696476962155,0.6585919570537891,0.8102536797523499,0.32911352948862327,0.5437335968017578,0.7017543315887451,0.03523035230351349
7u72_A,0.9209302325579254,0.7547169811306514,0.9442970822278662,0.6557377049169578,0.9647696476962155,0.6585919570537891,0.8102536797523499,0.32911352948862327,0.5437335968017578,0.7017543315887451,0.03523035230351349
7u72_A,0.9209302325579254,0.7547169811306514,0.9442970822278662,0.6557377049169578,0.9647696476962155,0.6585919570537891,0.8102536797523499,0.32911352948862327,0.5437335968017578,0.7017543315887451,0.03523035230351349
7u72_A,0.9209302325579254,0.7547169811306514,0.9442970822278662,0.6557377049169578,0.9647696476962155,0.6585919570537891,0.8102536797523499,0.32911352948862327,0.5437335968017578,0.7017543315887451,0.03523035230351349
7u72_A,0.9209302325579254,0.7547169811306514,0.9442970822278662,0.6557377049169578,0.9647696476962155,0.6585919570537891,0.8102536797523499,0.32911352948862327,0.5437335968017578,0.7017543315887451,0.03523035230351349
7u72_A,0.9209302325579254,0.7547169811306514,0.9442970822278662,0.6557377049169578,0.9647696476962155,0.6585919570537891,0.8102536797523499,0.32911352948862327,0.5437335968017578,0.7017543315887451,0.03523035230351349
7u72_A,0.9209302325579254,0.7547169811306514,0.9442970822278662,0.6557377049169578,0.9647696476962155,0.6585919570537891,0.8102536797523499,0.32911352948862327,0.5437335968017578,0.7017543315887451,0.03523035230351349
7u73_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u73_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u73_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u73_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u74_A,0.9232558139532737,0.7169811320741188,0.9522546419095618,0.6785714285702168,0.9598930481280856,0.6536690815896661,0.8192322254180908,0.32911352948862327,0.5283833742141724,0.6972476840019226,0.040106951871647034
7u74_A,0.9232558139532737,0.7169811320741188,0.9522546419095618,0.6785714285702168,0.9598930481280856,0.6536690815896661,0.8192322254180908,0.32911352948862327,0.5283833742141724,0.6972476840019226,0.040106951871647034
7u74_A,0.9232558139532737,0.7169811320741188,0.9522546419095618,0.6785714285702168,0.9598930481280856,0.6536690815896661,0.8192322254180908,0.32911352948862327,0.5283833742141724,0.6972476840019226,0.040106951871647034
7u74_A,0.9232558139532737,0.7169811320741188,0.9522546419095618,0.6785714285702168,0.9598930481280856,0.6536690815896661,0.8192322254180908,0.32911352948862327,0.5283833742141724,0.6972476840019226,0.040106951871647034
7u74_A,0.9232558139532737,0.7169811320741188,0.9522546419095618,0.6785714285702168,0.9598930481280856,0.6536690815896661,0.8192322254180908,0.32911352948862327,0.5283833742141724,0.6972476840019226,0.040106951871647034
7u74_A,0.9232558139532737,0.7169811320741188,0.9522546419095618,0.6785714285702168,0.9598930481280856,0.6536690815896661,0.8192322254180908,0.32911352948862327,0.5283833742141724,0.6972476840019226,0.040106951871647034
7u75_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u75_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u75_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u75_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u75_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u75_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u75_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u75_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u76_A,0.9232558139532737,0.7735849056589177,0.9442970822278662,0.6612903225795785,0.9673913043475633,0.671802959273312,0.8143408298492432,0.32911352948862327,0.560401439666748,0.7130435109138489,0.03260869565216505
7u76_A,0.9232558139532737,0.7735849056589177,0.9442970822278662,0.6612903225795785,0.9673913043475633,0.671802959273312,0.8143408298492432,0.32911352948862327,0.560401439666748,0.7130435109138489,0.03260869565216505
7u76_A,0.9232558139532737,0.7735849056589177,0.9442970822278662,0.6612903225795785,0.9673913043475633,0.671802959273312,0.8143408298492432,0.32911352948862327,0.560401439666748,0.7130435109138489,0.03260869565216505
7u76_A,0.9232558139532737,0.7735849056589177,0.9442970822278662,0.6612903225795785,0.9673913043475633,0.671802959273312,0.8143408298492432,0.32911352948862327,0.560401439666748,0.7130435109138489,0.03260869565216505
7u76_A,0.9232558139532737,0.7735849056589177,0.9442970822278662,0.6612903225795785,0.9673913043475633,0.671802959273312,0.8143408298492432,0.32911352948862327,0.560401439666748,0.7130435109138489,0.03260869565216505
7u76_A,0.9232558139532737,0.7735849056589177,0.9442970822278662,0.6612903225795785,0.9673913043475633,0.671802959273312,0.8143408298492432,0.32911352948862327,0.560401439666748,0.7130435109138489,0.03260869565216505
7u76_A,0.9232558139532737,0.7735849056589177,0.9442970822278662,0.6612903225795785,0.9673913043475633,0.671802959273312,0.8143408298492432,0.32911352948862327,0.560401439666748,0.7130435109138489,0.03260869565216505
7u77_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u77_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u77_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u77_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u77_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u77_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u77_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u78_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u78_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u78_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u78_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u78_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u78_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u78_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u78_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u79_A,0.9255813953486219,0.8113207547154503,0.9416445623339678,0.6615384615374438,0.972602739725761,0.6910038572000445,0.8170706033706665,0.32911352948862327,0.5878826975822449,0.7288135886192322,0.027397260273965097
7u79_A,0.9255813953486219,0.8113207547154503,0.9416445623339678,0.6615384615374438,0.972602739725761,0.6910038572000445,0.8170706033706665,0.32911352948862327,0.5878826975822449,0.7288135886192322,0.027397260273965097
7u79_A,0.9255813953486219,0.8113207547154503,0.9416445623339678,0.6615384615374438,0.972602739725761,0.6910038572000445,0.8170706033706665,0.32911352948862327,0.5878826975822449,0.7288135886192322,0.027397260273965097
7u79_A,0.9255813953486219,0.8113207547154503,0.9416445623339678,0.6615384615374438,0.972602739725761,0.6910038572000445,0.8170706033706665,0.32911352948862327,0.5878826975822449,0.7288135886192322,0.027397260273965097
7u79_A,0.9255813953486219,0.8113207547154503,0.9416445623339678,0.6615384615374438,0.972602739725761,0.6910038572000445,0.8170706033706665,0.32911352948862327,0.5878826975822449,0.7288135886192322,0.027397260273965097
7u79_A,0.9255813953486219,0.8113207547154503,0.9416445623339678,0.6615384615374438,0.972602739725761,0.6910038572000445,0.8170706033706665,0.32911352948862327,0.5878826975822449,0.7288135886192322,0.027397260273965097
7u79_A,0.9255813953486219,0.8113207547154503,0.9416445623339678,0.6615384615374438,0.972602739725761,0.6910038572000445,0.8170706033706665,0.32911352948862327,0.5878826975822449,0.7288135886192322,0.027397260273965097
7u79_A,0.9255813953486219,0.8113207547154503,0.9416445623339678,0.6615384615374438,0.972602739725761,0.6910038572000445,0.8170706033706665,0.32911352948862327,0.5878826975822449,0.7288135886192322,0.027397260273965097
7u7a_A,0.9186046511625771,0.8113207547154503,0.9336870026522722,0.6323529411755406,0.9723756906074662,0.6712134696076009,0.8023642897605896,0.32911352948862327,0.5711805820465088,0.71074378490448,0.027624309392257563
7u7a_A,0.9186046511625771,0.8113207547154503,0.9336870026522722,0.6323529411755406,0.9723756906074662,0.6712134696076009,0.8023642897605896,0.32911352948862327,0.5711805820465088,0.71074378490448,0.027624309392257563
7u7a_A,0.9186046511625771,0.8113207547154503,0.9336870026522722,0.6323529411755406,0.9723756906074662,0.6712134696076009,0.8023642897605896,0.32911352948862327,0.5711805820465088,0.71074378490448,0.027624309392257563
7u7a_A,0.9186046511625771,0.8113207547154503,0.9336870026522722,0.6323529411755406,0.9723756906074662,0.6712134696076009,0.8023642897605896,0.32911352948862327,0.5711805820465088,0.71074378490448,0.027624309392257563
7u7a_A,0.9186046511625771,0.8113207547154503,0.9336870026522722,0.6323529411755406,0.9723756906074662,0.6712134696076009,0.8023642897605896,0.32911352948862327,0.5711805820465088,0.71074378490448,0.027624309392257563
7u7a_A,0.9186046511625771,0.8113207547154503,0.9336870026522722,0.6323529411755406,0.9723756906074662,0.6712134696076009,0.8023642897605896,0.32911352948862327,0.5711805820465088,0.71074378490448,0.027624309392257563
7u7b_A,0.9209302325579254,0.8113207547154503,0.9363395225461708,0.6417910447751615,0.972451790633341,0.6776761532099905,0.8071213960647583,0.32911352948862327,0.576512336730957,0.7166666984558105,0.027548209366383598
7u7b_A,0.9209302325579254,0.8113207547154503,0.9363395225461708,0.6417910447751615,0.972451790633341,0.6776761532099905,0.8071213960647583,0.32911352948862327,0.576512336730957,0.7166666984558105,0.027548209366383598
7u7b_A,0.9209302325579254,0.8113207547154503,0.9363395225461708,0.6417910447751615,0.972451790633341,0.6776761532099905,0.8071213960647583,0.32911352948862327,0.576512336730957,0.7166666984558105,0.027548209366383598
7u7b_A,0.9209302325579254,0.8113207547154503,0.9363395225461708,0.6417910447751615,0.972451790633341,0.6776761532099905,0.8071213960647583,0.32911352948862327,0.576512336730957,0.7166666984558105,0.027548209366383598
7u7b_A,0.9209302325579254,0.8113207547154503,0.9363395225461708,0.6417910447751615,0.972451790633341,0.6776761532099905,0.8071213960647583,0.32911352948862327,0.576512336730957,0.7166666984558105,0.027548209366383598
7u7b_A,0.9209302325579254,0.8113207547154503,0.9363395225461708,0.6417910447751615,0.972451790633341,0.6776761532099905,0.8071213960647583,0.32911352948862327,0.576512336730957,0.7166666984558105,0.027548209366383598
7u7b_A,0.9209302325579254,0.8113207547154503,0.9363395225461708,0.6417910447751615,0.972451790633341,0.6776761532099905,0.8071213960647583,0.32911352948862327,0.576512336730957,0.7166666984558105,0.027548209366383598
7u7c_A,0.9186046511625771,0.7735849056589177,0.9389920424400693,0.640624999998999,0.9672131147538341,0.6581272131972298,0.8039190769195557,0.32911352948862327,0.5490661859512329,0.7008547782897949,0.03278688524589268
7u7c_A,0.9186046511625771,0.7735849056589177,0.9389920424400693,0.640624999998999,0.9672131147538341,0.6581272131972298,0.8039190769195557,0.32911352948862327,0.5490661859512329,0.7008547782897949,0.03278688524589268
7u7c_A,0.9186046511625771,0.7735849056589177,0.9389920424400693,0.640624999998999,0.9672131147538341,0.6581272131972298,0.8039190769195557,0.32911352948862327,0.5490661859512329,0.7008547782897949,0.03278688524589268
7u7c_A,0.9186046511625771,0.7735849056589177,0.9389920424400693,0.640624999998999,0.9672131147538341,0.6581272131972298,0.8039190769195557,0.32911352948862327,0.5490661859512329,0.7008547782897949,0.03278688524589268
7u7c_A,0.9186046511625771,0.7735849056589177,0.9389920424400693,0.640624999998999,0.9672131147538341,0.6581272131972298,0.8039190769195557,0.32911352948862327,0.5490661859512329,0.7008547782897949,0.03278688524589268
7u7c_A,0.9186046511625771,0.7735849056589177,0.9389920424400693,0.640624999998999,0.9672131147538341,0.6581272131972298,0.8039190769195557,0.32911352948862327,0.5490661859512329,0.7008547782897949,0.03278688524589268
7u7d_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7u7d_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7u7d_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7u7d_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7u7d_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7u7d_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7u7e_A,0.9232558139532737,0.7169811320741188,0.9522546419095618,0.6785714285702168,0.9598930481280856,0.6536690815896661,0.8192322254180908,0.32911352948862327,0.5283833742141724,0.6972476840019226,0.040106951871647034
7u7e_A,0.9232558139532737,0.7169811320741188,0.9522546419095618,0.6785714285702168,0.9598930481280856,0.6536690815896661,0.8192322254180908,0.32911352948862327,0.5283833742141724,0.6972476840019226,0.040106951871647034
7u7e_A,0.9232558139532737,0.7169811320741188,0.9522546419095618,0.6785714285702168,0.9598930481280856,0.6536690815896661,0.8192322254180908,0.32911352948862327,0.5283833742141724,0.6972476840019226,0.040106951871647034
7u7e_A,0.9232558139532737,0.7169811320741188,0.9522546419095618,0.6785714285702168,0.9598930481280856,0.6536690815896661,0.8192322254180908,0.32911352948862327,0.5283833742141724,0.6972476840019226,0.040106951871647034
7u7f_A,0.9279069767439703,0.7735849056589177,0.9496021220156633,0.6833333333321944,0.9675675675673061,0.6860926233638861,0.8254504799842834,0.32911352948862327,0.5728024244308472,0.7256637215614319,0.03243243243242367
7u7f_A,0.9279069767439703,0.7735849056589177,0.9496021220156633,0.6833333333321944,0.9675675675673061,0.6860926233638861,0.8254504799842834,0.32911352948862327,0.5728024244308472,0.7256637215614319,0.03243243243242367
