id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7xd1_A,0.8367346938766972,0.9333333333271111,0.8192771084327478,0.4827586206879905,0.9855072463753833,0.5936512284812423,0.7341329455375671,0.3618976564426622,0.6036359667778015,0.6363636255264282,0.014492753623167402
7xd1_B,0.8374999999989531,0.6086956521712665,0.9298245614018775,0.7777777777734569,0.8548387096760406,0.583675222993845,0.8163082599639893,0.455452202608308,0.5234299302101135,0.6829268336296082,0.1451612903223465
7xd1_C,0.7706422018341553,0.49999999999750006,0.8314606741563692,0.3999999999984,0.8809523809513322,0.3051633424849159,0.6404761672019958,0.3888524811849383,0.33761468529701233,0.444444477558136,0.11904761904747732
7xd1_D,0.7978723404246831,0.5555555555524692,0.8552631578936115,0.47619047618820864,0.8904109589028898,0.3880808290995161,0.6833007335662842,0.3955830254107685,0.38157153129577637,0.5128205418586731,0.10958904109574029
7xq5_A,0.9333333333320889,0.9999999999923077,0.9193548387081946,0.72222222221821,0.9999999999982456,0.8148487556740268,0.8611111044883728,0.38108427575173576,0.7888888716697693,0.8387096524238586,0.0
7xq5_B,0.8630136986289547,0.9999999999875,0.8461538461525444,0.44444444444197534,0.9999999999981818,0.613244140671781,0.7222222089767456,0.31453863195058457,0.5814307332038879,0.6153846383094788,0.0
7xv6_A,0.8214285714275935,0.7391304347793951,0.8524590163920451,0.6538461538436391,0.8965517241363852,0.570622097859015,0.7751989364624023,0.44859057664018465,0.5904204249382019,0.6938775777816772,0.1034482758618906
7xv8_A,0.7662337662327711,0.49999999999750006,0.8596491228055093,0.5555555555524692,0.8305084745748635,0.3726225835671105,0.6930320262908936,0.44136741475237473,0.3816738724708557,0.5263158082962036,0.16949152542344154
7yqk_C,0.7678571428564572,0.5217391304325142,0.8314606741563692,0.4444444444427984,0.8705882352930934,0.3335708034642287,0.657516360282898,0.4057779283742856,0.36581262946128845,0.48000001907348633,0.1294117647057301
7yqk_D,0.8124999999991537,0.599999999997,0.8684210526304362,0.5454545454520662,0.8918918918906866,0.45261714345179527,0.7186732292175293,0.4082482904638636,0.4314393997192383,0.5714285373687744,0.10810810810796201
7z5i_A,0.8571428571413265,0.764705882348443,0.8974358974335963,0.764705882348443,0.8974358974335963,0.6621417797887387,0.8310708999633789,0.4639609253587423,0.6562036871910095,0.7647058963775635,0.10256410256383958
8a0x_A,0.9514563106786879,0.9374999999941407,0.9540229885046505,0.7894736842063713,0.9880952380940617,0.8325986844711774,0.8887844681739807,0.3639996108971754,0.7789665460586548,0.8571428656578064,0.011904761904747731
8bar_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bas_A,0.8653846153841994,0.41176470587993086,0.9057591623031908,0.27999999999888003,0.9453551912563141,0.26749888232227254,0.6126775741577148,0.2746150307017588,0.201832577586174,0.3333333432674408,0.05464480874313954
8bw5_H,0.9498069498065831,0.0,0.9498069498065831,0.0,0.9999999999995935,0.0,0.5,0.0,0.050193049013614655,0.0,0.0
8d3m_A,0.9037900874632934,0.15384615384556213,0.9652996845422823,0.26666666666488886,0.9329268292680083,0.1542100334287937,0.5997967720031738,0.26506732301044866,0.07309561222791672,0.19512195885181427,0.06707317073168687
8d3m_E,0.8571428571419825,0.5454545454495868,0.8965517241369005,0.3999999999973333,0.939759036143446,0.3875249980666704,0.6698794960975647,0.3172904962243904,0.31001853942871094,0.4615384638309479,0.060240963855349106
8d3m_I,0.8532110091739206,0.699999999993,0.8605769230765093,0.19444444444390432,0.9835164835159432,0.31584931442737935,0.5889804363250732,0.20968798857224444,0.2691386342048645,0.30434781312942505,0.01648351648350743
8dlf_A,0.7624999999995234,0.9999999999,0.7610062893076975,0.025641025640959894,0.9999999999991735,0.13968887492255141,0.5128205418586731,0.07905694150420933,0.26314103603363037,0.04999999701976776,0.0
8e9a_A,0.8228571428566727,0.6666666666444444,0.8255813953483573,0.062499999999804684,0.9930069930062987,0.16529733735301627,0.527753472328186,0.1301760838552219,0.21309523284435272,0.11428571492433548,0.006993006993002104
8etv_A,0.8533333333321955,0.7272727272661157,0.8749999999986328,0.49999999999687506,0.9491525423712726,0.5201079951859306,0.7245762944221497,0.3561556497471953,0.4703030288219452,0.5925925970077515,0.05084745762703246
8etv_B,0.8333333333321759,0.599999999997,0.9230769230751479,0.7499999999953126,0.8571428571413265,0.563544512511968,0.8035714030265808,0.451046427210345,0.5055555701255798,0.6666666865348816,0.14285714285688775
8etv_C,0.7619047619040362,0.3999999999984,0.8749999999989062,0.49999999999750006,0.823529411763737,0.29827937950063604,0.6617646813392639,0.4279604925109132,0.29523810744285583,0.444444477558136,0.1764705882350865
8etv_D,0.8210526315780831,0.5238095238070295,0.9054054054041819,0.6111111111077161,0.8701298701287401,0.4544841182028726,0.740620493888855,0.41715723267722005,0.39379003643989563,0.5641025900840759,0.12987012986996121
8etv_E,0.8571428571419825,0.8749999999945314,0.8536585365843248,0.5384615384594675,0.9722222222208718,0.6100115422823512,0.7553418874740601,0.3715078651058034,0.5936028361320496,0.6666666865348816,0.027777777777739196
8etv_F,0.835443037973626,0.4999999999977273,0.9649122807000615,0.8461538461473372,0.8333333333320707,0.5620515406285495,0.8397436141967773,0.45111567851726225,0.4483933746814728,0.6285714507102966,0.16666666666641414
8eu2_M,0.7714285714278367,0.43999999999824,0.8749999999989062,0.5238095238070295,0.8333333333323413,0.3354101966249506,0.6785714030265808,0.4279604925109132,0.3257142901420593,0.47826087474823,0.16666666666646826
8eu2_N,0.8315789473675457,0.5714285714258504,0.9054054054041819,0.631578947365097,0.8815789473672611,0.494662632196012,0.7565789222717285,0.41715723267722005,0.43458646535873413,0.6000000238418579,0.11842105263142312
8eue_B,0.8271604938261393,0.5652173913018904,0.9310344827570154,0.764705882348443,0.8437499999986816,0.5494973811604874,0.8042279481887817,0.4537225997576758,0.4816077947616577,0.6499999761581421,0.15624999999975586
8eue_C,0.7830188679237896,0.4166666666649306,0.8902439024379387,0.5263157894709142,0.8390804597691505,0.3348790390640879,0.682698130607605,0.4204989976302987,0.30420389771461487,0.4651162922382355,0.1609195402297001
8euj_H,0.8210526315780831,0.5238095238070295,0.9054054054041819,0.6111111111077161,0.8701298701287401,0.4544841182028726,0.740620493888855,0.41715723267722005,0.39379003643989563,0.5641025900840759,0.12987012986996121
8euj_O,0.8271604938261393,0.5652173913018904,0.9310344827570154,0.764705882348443,0.8437499999986816,0.5494973811604874,0.8042279481887817,0.4537225997576758,0.4816077947616577,0.6499999761581421,0.15624999999975586
8euj_a,0.7830188679237896,0.4166666666649306,0.8902439024379387,0.5263157894709142,0.8390804597691505,0.3348790390640879,0.682698130607605,0.4204989976302987,0.30420389771461487,0.4651162922382355,0.1609195402297001
8fyc_K,0.9451219512189359,0.0,0.9509202453981896,0.0,0.9935897435891068,-0.017737356385498584,0.4967948794364929,0.07808688094430336,0.04878048598766327,0.0,0.006410256410252301
8fyc_D,0.8709677419345473,0.4285714285653061,0.9069767441849919,0.2727272727247934,0.951219512193962,0.2741257639763187,0.6119734048843384,0.26525455943239273,0.2029046267271042,0.3333333432674408,0.048780487804818556
8g57_B,0.8117647058813979,0.5599999999977601,0.9166666666651389,0.7368421052592798,0.8333333333320707,0.5213287117845655,0.7850877046585083,0.4583492485141055,0.47145509719848633,0.6363636255264282,0.16666666666641414
8gh8_A,0.9071428571422092,0.3076923076899408,0.9685039370071113,0.49999999999375,0.931818181817476,0.3453499098181785,0.7159090638160706,0.2912742674344508,0.1824175864458084,0.3809524178504944,0.06818181818176654
8grm_A,0.8367346938766972,0.9333333333271111,0.8192771084327478,0.4827586206879905,0.9855072463753833,0.5936512284812423,0.7341329455375671,0.3618976564426622,0.6036359667778015,0.6363636255264282,0.014492753623167402
8grm_P,0.9589041095883843,0.0,0.9655172413786446,0.0,0.9929078014177356,-0.015638368577885222,0.4964539110660553,0.08276058886023686,0.034246575087308884,0.0,0.0070921985815552546
8grm_C,0.7522935779809612,0.478260869563138,0.8255813953478772,0.4230769230752959,0.8554216867459573,0.29089456575244665,0.639249324798584,0.4099095314689901,0.33995580673217773,0.44897958636283875,0.14457831325283785
8grm_D,0.8333333333324653,0.6999999999965001,0.8684210526304362,0.5833333333309029,0.9166666666653935,0.5331139899831502,0.75,0.4082482904638636,0.512499988079071,0.6363636255264282,0.08333333333321759
8grm_H,0.8421052631570083,0.7499999999953126,0.8607594936697965,0.5217391304325142,0.9444444444431327,0.533597267750577,0.7330917716026306,0.37622513571472266,0.5070938467979431,0.6153846383094788,0.05555555555547839
8grq_A,0.8265306122440546,0.8749999999945314,0.8170731707307108,0.4827586206879905,0.9710144927522159,0.5603964644904976,0.7268865704536438,0.37150786510580347,0.5754750370979309,0.6222222447395325,0.028985507246334804
8grq_B,0.8249999999989688,0.6086956521712665,0.9122807017527854,0.7368421052592798,0.8524590163920451,0.554086590458985,0.7946505546569824,0.455452202608308,0.511012613773346,0.6666666865348816,0.1475409836063155
8grq_C,0.7454545454538678,0.36363636363471075,0.8409090909081353,0.36363636363471075,0.8409090909081353,0.20454545454544398,0.6022727489471436,0.4018306731799558,0.25950413942337036,0.3636363744735718,0.15909090909072832
8hg1_B,0.9770642201830381,0.7142857142755102,0.9857819905208599,0.6249999999921875,0.9904761904757189,0.6564106976809513,0.8077380657196045,0.17669820345736573,0.4601900279521942,0.6666666865348816,0.009523809523804988
8ott_B,0.8048780487795062,0.5416666666644098,0.9137931034467003,0.72222222221821,0.828124999998706,0.5006605829468612,0.7751736044883728,0.4577940902716241,0.45217931270599365,0.6190476417541504,0.17187499999973144
8ott_C,0.8440366972469321,0.6470588235256056,0.8804347826077387,0.4999999999977273,0.9310344827575505,0.4768311374901941,0.7155172228813171,0.3644964036454571,0.42444685101509094,0.5641025900840759,0.06896551724130004
8ott_D,0.8172043010743901,0.4999999999972223,0.8933333333321422,0.5294117647027682,0.8815789473672611,0.40206510262543493,0.7054953575134277,0.39722035599928235,0.350727379322052,0.5142857432365417,0.11842105263142312
8ott_G,0.8611111111103138,0.5555555555524692,0.9222222222211975,0.588235294114187,0.9120879120869098,0.4889205555420172,0.7501615881919861,0.3744154322244891,0.3916122019290924,0.5714285969734192,0.0879120879119913
8ott_M,0.8113207547154503,0.38461538461242606,0.949999999997625,0.7142857142755102,0.8260869565199432,0.42522583303203754,0.7701863646507263,0.4343722427630693,0.31246113777160645,0.5,0.17391304347788278
8ott_N,0.8823529411747405,0.5454545454495868,0.9749999999975625,0.8571428571306122,0.8863636363616219,0.6220621625852314,0.8717532753944397,0.4153902016271484,0.4871402978897095,0.6666666865348816,0.11363636363610537
