id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
5sdu_A,0.9807692307689164,0.24999999999375,0.9902597402594188,0.24999999999375,0.9902597402594188,0.24025974025972074,0.9813311696052551,0.0855546305823475,0.30892857909202576,0.25,0.009740259740256578
5si5_A,0.9775641025637892,0.0,0.9870550161809104,0.0,0.9902597402594188,-0.011228869254215129,0.9805194735527039,0.08265361806223685,0.3021104037761688,0.0,0.009740259740256578
7wyg_A,0.990123456789879,0.0,0.990123456789879,0.0,0.9999999999997506,0.0,0.934226930141449,0.015582018979808305,0.08412698656320572,0.0,0.0
5sfl_A,0.9871794871791708,0.999999999975,0.9870129870126666,0.49999999999375,0.999999999999671,0.7025001733141683,0.9954769611358643,0.08707098399356189,0.8776785731315613,0.6666666865348816,0.0
7zak_B,0.9831460674151781,0.0,0.9831460674151781,0.0,0.9999999999994287,0.0,0.2199999988079071,0.03450054302548747,0.012721160426735878,0.0,0.0
7u7x_A,0.9767441860462845,0.0,0.9767441860462845,0.0,0.999999999999762,0.0,0.8279761672019958,0.020431646578937257,0.35107749700546265,0.0,0.0
7zeh_A,0.98175182481716,0.9999999999666667,0.9815498154977929,0.3749999999953125,0.9999999999996241,0.6066969431369769,0.8945018649101257,0.07985836805007786,0.6946384906768799,0.5454545617103577,0.0
5shq_A,0.9871794871791708,0.999999999975,0.9870129870126666,0.49999999999375,0.999999999999671,0.7025001733141683,0.9950658082962036,0.09433421440899502,0.8697240352630615,0.6666666865348816,0.0
7qzg_A,0.9967320261434651,0.0,0.9967320261434651,0.0,0.9999999999996722,0.0,0.800000011920929,0.022008678387273547,0.015384615398943424,0.0,0.0
7u2p_B,0.9832402234631379,0.0,0.9832402234631379,0.0,0.9999999999994319,0.0,0.9573863744735718,0.03212716205113749,0.7037037014961243,0.0,0.0
7qzf_A,0.990196078431049,0.0,0.990196078431049,0.0,0.99999999999967,0.0,0.8619362115859985,0.030874173392394927,0.04378591850399971,0.0,0.0
7r5e_A,0.98064516128969,0.0,0.98064516128969,0.0,0.9999999999993422,0.0,0.9813596606254578,0.03480655139638121,0.6000000238418579,0.0,0.0
7to3_C,0.9943977591033629,0.6666666666444444,0.9971751412426562,0.6666666666444444,0.9971751412426562,0.663841807909542,0.9981167316436768,0.07775083685793299,0.8055555820465088,0.6666666865348816,0.002824858757061349
7tqd_C,0.9999999999997199,0.9999999999666667,0.9999999999997176,0.9999999999666667,0.9999999999997176,0.9999999999999057,1.0,0.08160255005047014,1.0,1.0,0.0
7uir_A,0.9962686567160463,0.499999999975,0.9999999999996241,0.9999999999,0.996254681647567,0.7057813689973019,0.9962546825408936,0.07156867763970165,0.5,0.6666666865348816,0.0037453183520585226
7upt_B,0.9932659932656589,0.599999999988,0.9999999999996576,0.9999999999666667,0.9931972789112269,0.7719574906345774,0.9954648613929749,0.09449967608245403,0.699999988079071,0.75,0.006802721088433061
7uux_A,0.9915014164303141,0.0,0.9971509971507131,0.0,0.9943181818178993,-0.004023371246543088,0.2755681872367859,0.07233630360306231,0.00283286115154624,0.0,0.005681818181816568
7uxw_A,0.9942196531789035,0.99999999995,0.9941860465113389,0.4999999999875,0.9999999999997077,0.7050482417932205,1.0,0.05934293851147765,1.0,0.6666666865348816,0.0
7y28_A,0.9812499999997956,0.0,0.9853556485353587,0.0,0.9957716701900643,-0.007868999163880782,0.8736031651496887,0.039386860807631555,0.1365848332643509,0.0,0.0042283298097242645
7y3s_A,0.9854771784230321,0.499999999975,0.9874999999997943,0.14285714285510204,0.9978947368418952,0.2619475927611777,0.7911278009414673,0.04758321815055239,0.22620530426502228,0.222222238779068,0.0021052631578942936
7ywm_A,0.9808917197445982,0.0,0.9808917197445982,0.0,0.9999999999993507,0.0,0.9642857313156128,0.03119873158516663,0.4843304753303528,0.0,0.0
7zr4_A,0.9756097560971644,0.0,0.9795918367342941,0.0,0.9958506224062258,-0.009202237520010174,0.8004149198532104,0.06433762931501975,0.18725618720054626,0.0,0.004149377593359274
8dqh_D,0.9926199261988957,0.499999999975,0.9962825278806706,0.499999999975,0.9962825278806706,0.4962825278809486,0.7537174820899963,0.06475425903475877,0.25609755516052246,0.5,0.003717472118957726
8dqi_D,0.992700729926645,0.99999999995,0.9926470588231645,0.4999999999875,0.9999999999996296,0.7045023274707013,0.8912037014961243,0.053307544365211845,0.7565359473228455,0.6666666865348816,0.0
8h99_A,0.9825436408975107,0.0,0.9825436408975107,0.0,0.9999999999997462,0.0,0.7547135353088379,0.042040331098871446,0.15737220644950867,0.0,0.0
8i6s_B,0.9729729729725347,0.0,0.9773755656104175,0.0,0.9953917050686658,-0.010210781865722116,0.9543778896331787,0.05640026606884991,0.2831890285015106,0.0,0.004608294930873453
8ouy_B,0.9936102236418551,0.6666666666555555,0.9999999999996743,0.999999999975,0.9935275080902934,0.8138499075752986,1.0,0.10450572671248273,1.0,0.800000011920929,0.006472491909383019
8ouy_C,0.9902597402594188,0.9999999999,0.9902280130289934,0.24999999999375,0.999999999999671,0.49755100568408855,0.9991776347160339,0.057653720055049124,0.949999988079071,0.4000000059604645,0.0
5sjp_A,0.9839743589740436,0.9999999999666667,0.9838187702262189,0.3749999999953125,0.999999999999671,0.6073977599850877,0.9954769611358643,0.08446188801124593,0.8776785731315613,0.5454545617103577,0.0
8ouy_D,0.9957264957260703,0.499999999975,0.999999999999569,0.9999999999,0.9957081545060105,0.7055877530491272,1.0,0.06854955885879317,1.0,0.6666666865348816,0.00429184549356039
8ouz_B,0.9967948717945524,0.799999999984,0.9999999999996743,0.999999999975,0.9967532467529232,0.892974018324431,1.0,0.10719212706379339,1.0,0.888888955116272,0.0032467532467521927
8ouz_C,0.9935064935061709,0.0,0.9967426710094474,0.0,0.9967426710094474,-0.003257328990226952,0.9967426657676697,0.05944662916949878,0.5,0.6666666865348816,0.003257328990226952
8ouz_D,0.9957264957260703,0.6666666666444444,0.9999999999995671,0.99999999995,0.9956896551719847,0.8147349897040398,1.0,0.08424815566672846,1.0,0.800000011920929,0.004310344827584349
5sgt_A,0.9807692307689164,0.24999999999375,0.9902597402594188,0.24999999999375,0.9902597402594188,0.24025974025972074,0.9805194735527039,0.08897259210156615,0.3021104037761688,0.25,0.009740259740256578
7tho_B,0.9849785407723208,0.9999999999,0.984946236558928,0.1249999999984375,0.9999999999997817,0.3508821448433556,0.9144377708435059,0.048030143297619815,0.5836380124092102,0.2222222238779068,0.0
7ti7_A,0.9863945578229056,0.0,0.9931506849312801,0.0,0.9931506849312801,-0.006849315068492629,0.9813546538352966,0.06315420539472731,0.2420634925365448,0.0,0.006849315068491587
7tpd_B,0.9892703862658822,0.9999999999,0.9892473118277443,0.16666666666388888,0.9999999999997826,0.40604747502145244,0.8746376633644104,0.05150956225714448,0.2824319899082184,0.2857142984867096,0.0
7u77_A,0.988372093023026,0.0,0.988372093023026,0.0,0.9999999999997647,0.0,0.800000011920929,0.017294248104778153,0.43914443254470825,0.0,0.0
7u78_A,0.988372093023026,0.0,0.988372093023026,0.0,0.9999999999997647,0.0,0.7127059102058411,0.014607264437165904,0.035558491945266724,0.0,0.0
5shn_A,0.9807692307689164,0.24999999999375,0.9902597402594188,0.24999999999375,0.9902597402594188,0.24025974025972074,0.9813311696052551,0.08897250702287864,0.30892857909202576,0.25,0.009740259740256578
7udg_B,0.9871244635191015,0.499999999975,0.9892241379308213,0.16666666666388888,0.9978260869563048,0.28367908909046563,0.8925724625587463,0.060292766625224786,0.4043152332305908,0.25,0.002173913043477788
7ue0_B,0.9828326180255402,0.9999999999,0.9827956989245199,0.11111111110987654,0.9999999999997812,0.3304535097449142,0.9355701208114624,0.04952115909598072,0.5753601789474487,0.19999998807907104,0.0
7ujk_B,0.9871244635191015,0.0,0.9871244635191015,0.0,0.9999999999997826,0.0,0.8818840384483337,0.056041648212688776,0.2668996751308441,0.2857142984867096,0.0
7yyq_A,0.9999999999997706,0.9999999999,0.9999999999997702,0.9999999999,0.9999999999997702,0.9999999999997702,1.0,0.05290993319089234,1.0,1.0,0.0
7yyv_A,0.997711670480321,0.499999999975,0.9999999999997702,0.9999999999,0.9977064220181198,0.7062954134135463,1.0,0.06448717998765228,1.0,0.6666666865348816,0.0022935779816508502
7yyx_A,0.9954233409608706,0.499999999975,0.997701149425058,0.499999999975,0.997701149425058,0.49770114942523014,0.9965517520904541,0.05774167237348208,0.5,0.5,0.0022988505747121154
7yyy_A,0.9999999999997712,0.9999999999,0.9999999999997706,0.9999999999,0.9999999999997706,0.9999999999997706,1.0,0.055979418590901706,1.0,1.0,0.0
7yyz_A,0.9999999999997712,0.9999999999,0.9999999999997706,0.9999999999,0.9999999999997706,0.9999999999997706,1.0,0.054601011947965,1.0,1.0,0.0
7yz1_A,0.997711670480321,0.499999999975,0.9999999999997702,0.9999999999,0.9977064220181198,0.7062954134135463,1.0,0.059110104916000376,1.0,0.6666666865348816,0.0022935779816508502
7yz3_A,0.9954233409608706,0.99999999995,0.9954022988503459,0.4999999999875,0.9999999999997691,0.7054793756200151,0.9936489462852478,0.05375285429427879,0.6937500238418579,0.6666666865348816,0.0
7yz5_A,0.997711670480321,0.499999999975,0.9999999999997702,0.9999999999,0.9977064220181198,0.7062954134135463,1.0,0.05877135605308395,1.0,0.6666666865348816,0.0022935779816508502
7z01_A,0.9954233409608706,0.99999999995,0.9954022988503459,0.4999999999875,0.9999999999997691,0.7054793756200151,0.9924942255020142,0.06398478896899411,0.6742424368858337,0.6666666865348816,0.0
7zei_A,0.9741935483867825,0.0,0.9837133550485395,0.0,0.9901639344259049,-0.012656875906640816,0.7659016251564026,0.07515108663988036,0.11049853265285492,0.0,0.009836065573767268
7zvn_A,0.9837133550485395,0.0,0.9901639344259049,0.0,0.9934210526312522,-0.008044312134804128,0.6710526347160339,0.06679724262958976,0.019407549872994423,0.0,0.006578947368418889
8dzo_A,0.9812499999993868,0.99999999995,0.9810126582272273,0.399999999992,0.999999999999355,0.6264224319825884,0.9974193572998047,0.07530065106169036,0.9266666769981384,0.5714285969734192,0.0
8e0e_A,0.9782608695649136,0.0,0.9782608695649136,0.0,0.9999999999996826,0.0,0.49274376034736633,0.027811137099404352,0.023810943588614464,0.0,0.0
8ezf_B,0.9879807692305318,0.0,0.9879807692305318,0.0,0.9999999999997568,0.0,0.7944039106369019,0.014988388887285908,0.03350670635700226,0.0,0.0
8ezh_B,0.9903846153843774,0.0,0.9903846153843774,0.0,0.9999999999997573,0.0,0.8416262269020081,0.025344446410514098,0.042021170258522034,0.0,0.0
8ezi_B,0.9879807692305318,0.0,0.9879807692305318,0.0,0.9999999999997568,0.0,0.7985401749610901,0.026117185187934586,0.03714565187692642,0.0,0.0
8gt5_A,0.9889502762428207,0.9999999999,0.9889196675897538,0.199999999996,0.9999999999997199,0.4447290563005258,0.7809523940086365,0.06322156266760795,0.232557013630867,0.3333333134651184,0.0
8oi7_A,0.9710982658956732,0.0,0.9767441860462277,0.0,0.9940828402363924,-0.011730659256353346,0.34763312339782715,0.05642572769653574,0.023121386766433716,0.0,0.005917159763311859
8oi9_A,0.9704142011831449,0.0,0.9761904761901857,0.0,0.9939393939390928,-0.012012499502606551,0.3590908944606781,0.06757979797369457,0.023668639361858368,0.0,0.006060606060604224
