id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7uux_A,0.912181303115889,0.9999999999666667,0.911428571428311,0.08823529411738754,0.9999999999996866,0.28358449898967,0.7830997705459595,0.07595998557344746,0.4272449314594269,0.1621621698141098,0.0
7uxw_A,0.9075144508667897,0.9999999999666667,0.9067055393583363,0.08571428571404081,0.9999999999996785,0.27877879700454977,0.816536545753479,0.07150361600847165,0.43034687638282776,0.15789473056793213,0.0
7u72_A,0.9116279069765322,0.7254901960770088,0.9366754617411777,0.6065573770481859,0.9620596205959453,0.6136111539838607,0.9504864811897278,0.2424179154497728,0.7660269141197205,0.6607142686843872,0.03794037940378376
7xur_B,0.9531680440768724,0.6666666666592592,0.9604519774008586,0.2999999999985,0.9912536443145799,0.4273764037736958,0.9645772576332092,0.10974868729703935,0.5023635625839233,0.4137931168079376,0.008746355685128646
7u77_A,0.9255813953486219,0.7826086956504725,0.9427083333330879,0.6206896551713437,0.9731182795696309,0.6562766238525529,0.9556451439857483,0.23878532247007433,0.7807334065437317,0.6923076510429382,0.0268817204301003
7u78_A,0.9162790697672288,0.7391304347810018,0.9374999999997559,0.5862068965507135,0.9677419354836109,0.6122243372061904,0.9515665769577026,0.23667716801911692,0.7678070068359375,0.6538461446762085,0.032258064516120365
7u7d_A,0.9232558139532737,0.7499999999984375,0.9450261780102238,0.631578947367313,0.9678284182303035,0.6454485342640286,0.9501904845237732,0.23868765478521067,0.7610786557197571,0.6857142448425293,0.03217158176942837
7u7r_A,0.902325581395139,0.6122448979579341,0.9396325459315119,0.5660377358479886,0.9496021220156633,0.5334510349852238,0.940043032169342,0.24627159875300433,0.6646329760551453,0.5882353186607361,0.05039787798407151
7un7_A,0.9216300940435983,0.8510638297854233,0.9338235294114214,0.689655172412604,0.9731800766279797,0.7212842769703862,0.9548817276954651,0.2760762163359884,0.8408513069152832,0.7735848426818848,0.026819923371637234
8aas_A,0.8728323699416921,0.4285714285653061,0.8915662650597039,0.1428571428564626,0.9736842105256753,0.19315610289320384,0.9555137753486633,0.1535542325662959,0.6317113041877747,0.2142857164144516,0.0263157894736669
8aas_B,0.9382022471904842,0.764705882348443,0.9565217391298407,0.6499999999967501,0.9746835443031806,0.6712220398929122,0.9598101377487183,0.21886904006805327,0.766126275062561,0.7027027010917664,0.02531645569618651
8d8m_C,0.8809523809519615,0.8461538461473372,0.8832487309640187,0.3235294117637543,0.988636363635802,0.47717347062223087,0.8912099003791809,0.18413331036349204,0.6590389609336853,0.4680851399898529,0.011363636363629907
8dvp_A,0.9028571428568849,0.6666666666649572,0.9324758842440732,0.5531914893605251,0.9570957095706413,0.5529328838708708,0.9500386118888855,0.262235837103082,0.7669837474822998,0.604651153087616,0.04290429042902875
8dvy_A,0.9259259259256621,0.7441860465098972,0.9512987012983924,0.6808510638283386,0.9638157894733672,0.6695938798192803,0.961226224899292,0.27268436254974593,0.8219683766365051,0.7111110687255859,0.03618421052630389
8dw7_A,0.9318181818179171,0.6904761904745464,0.964516129031947,0.7249999999981874,0.9583333333330262,0.6690127689345196,0.9701122045516968,0.26480606043645327,0.8435696363449097,0.7073171138763428,0.041666666666653314
8e8b_A,0.9011764705880233,0.6097560975594883,0.9322916666664239,0.49019607843041135,0.9572192513366425,0.4924636831097921,0.9265230298042297,0.21940803675497986,0.5657771229743958,0.54347825050354,0.042780748663090166
8eve_A,0.9268867924526116,0.7804878048761451,0.9425587467360463,0.5925925925914952,0.975675675675412,0.6410026612762385,0.9503503441810608,0.21370306930132282,0.7603632807731628,0.6736841797828674,0.02432432432431775
8evf_A,0.9004854368929853,0.7096774193525495,0.9160104986874237,0.40740740740665293,0.9748603351952585,0.4890606383711907,0.949306845664978,0.2010989983179072,0.7021118402481079,0.5176470875740051,0.025139664804462253
8fn3_A,0.9107981220655139,0.8399999999966401,0.9152119700745848,0.3818181818174876,0.9892183288407037,0.5293498032346652,0.9336681962013245,0.17984762148518996,0.7052139639854431,0.5249999761581421,0.010781671159026745
8fog_A,0.9107981220655139,0.8181818181780992,0.9158415841581892,0.34615384615318046,0.9893048128339601,0.49622021947408823,0.9436445832252502,0.17491734679682028,0.7156155705451965,0.48648643493652344,0.010695187165772542
7qqd_B,0.9259259259253544,0.399999999996,0.9605263157888418,0.399999999996,0.9605263157888418,0.36052631578944994,0.7434210777282715,0.17426276138894764,0.3092626929283142,0.40000003576278687,0.03947368421050035
7r5r_A,0.787878787877992,0.5555555555493827,0.8111111111102098,0.22727272727169423,0.9480519480507168,0.2535462764185333,0.9117473363876343,0.20082926410502208,0.5912317633628845,0.32258063554763794,0.051948051947984485
7r5r_B,0.9102564102552433,0.9999999999888889,0.8985507246363789,0.5624999999964845,0.9999999999983871,0.7109393663376412,0.9717742204666138,0.2238253226475392,0.9260161519050598,0.7200000286102295,0.0
7r5r_C,0.8979591836725531,0.764705882348443,0.9259259259247827,0.6842105263121885,0.9493670886063932,0.6614898743590016,0.9693537354469299,0.2636670815572306,0.8819030523300171,0.7222222089767456,0.05063291139234097
7r5r_D,0.7717391304339437,0.4374999999986328,0.9499999999984167,0.8235294117598617,0.7599999999989866,0.47551829308533927,0.8803921341896057,0.31867857687009393,0.5685061812400818,0.5714285373687744,0.23999999999968
7tdw_A,0.8999999999989999,0.9166666666590277,0.8974358974347468,0.5789473684180056,0.9859154929563578,0.6781270558049648,0.949221670627594,0.2720609225303038,0.8619552850723267,0.7096773982048035,0.014084507042233683
7tdx_A,0.8888888888879012,0.9999999999916667,0.871794871793754,0.5454545454520662,0.9999999999985294,0.6895828271675529,0.9348261952400208,0.2824408141242092,0.8924726843833923,0.7058823704719543,0.0
7tea_B,0.8205128205117685,0.8888888888790123,0.8115942028973745,0.38095238095056694,0.9824561403491535,0.5045409047682347,0.9636591672897339,0.22728745949587548,0.8912950754165649,0.5333333611488342,0.01754385964909203
7tqb_H,0.9615384615379993,0.49999999999375,0.97999999999951,0.49999999999375,0.97999999999951,0.47999999999997,0.9743750095367432,0.14652826326396637,0.6511729955673218,0.5,0.01999999999999
7tqb_L,0.9490740740736348,0.08333333333263888,0.9999999999995098,0.9999999999,0.9488372093018843,0.2811934697709722,0.9953488111495972,0.17403257730368443,0.5,0.1538461595773697,0.051162790697650624
7tqq_A,0.9056603773580634,0.99999999998,0.9033816425116409,0.1999999999992,0.9999999999994653,0.42506038218398934,0.9687700271606445,0.11975663121448685,0.8616623282432556,0.3333333134651184,0.0
7tr7_A,0.9130434782605388,0.24999999999895836,0.9761904761900888,0.49999999999583333,0.9318181818178289,0.31252705510588313,0.9476010203361511,0.22561210508992952,0.40223759412765503,0.3333333432674408,0.06818181818179236
7txc_E,0.714285714284864,0.9999999999833333,0.6923076923068047,0.19999999999933335,0.9999999999981481,0.37210420376758263,0.9138888716697693,0.20705521940803098,0.8844188451766968,0.3333333134651184,0.0
7tz1_A,0.7607361963185517,0.8333333333194445,0.7579617834390078,0.11627906976717144,0.9916666666658402,0.2526416173751444,0.9324612617492676,0.16129203366631045,0.8295512795448303,0.20408163964748383,0.008333333333326389
7tzv_M,0.83854166666623,0.49999999999583333,0.8611111111106328,0.19354838709614985,0.9627329192540605,0.23756034219216457,0.777299165725708,0.17674042173283938,0.4586745500564575,0.2790697515010834,0.03726708074531847
7utn_D,0.7607052896723525,0.20270270270242877,0.8885448916405918,0.29411764705824683,0.8294797687858875,0.10619777240099451,0.7148078680038452,0.3076134159761608,0.20603346824645996,0.23999999463558197,0.17052023121382356
7u02_M,0.8749999999995444,0.3333333333296296,0.9016393442618025,0.1428571428564626,0.9649122807011902,0.15913161224775357,0.8319409489631653,0.16269637349260116,0.34355640411376953,0.20000000298023224,0.0350877192982251
7u1t_A,0.874999999999503,0.9230769230733729,0.8666666666660889,0.5454545454533057,0.9848484848477388,0.6471502289294203,0.9290633797645569,0.26500272572722183,0.8480409383773804,0.7042253613471985,0.015151515151503675
7u51_A,0.8350515463908916,0.84999999999575,0.8311688311677518,0.5666666666647778,0.9552238805955892,0.5962344958802898,0.9094527363777161,0.27032050310441763,0.8321373462677002,0.6800000071525574,0.044776119402918244
7u51_B,0.8974358974347468,0.9090909090826447,0.8955223880583648,0.588235294114187,0.9836065573754367,0.6783152346658241,0.971070408821106,0.2591256890210284,0.9292346239089966,0.7142857313156128,0.016393442622923946
7u51_C,0.9074074074065672,0.7916666666633682,0.9404761904750708,0.7916666666633682,0.9404761904750708,0.7321428571428208,0.9672619104385376,0.28642085140413986,0.8754342198371887,0.7916666865348816,0.05952380952373866
7u51_D,0.7634408602142329,0.4722222222209105,0.9473684210509695,0.84999999999575,0.7397260273962469,0.49743695398664534,0.8821917772293091,0.32380637752556257,0.6202549934387207,0.6071428656578064,0.26027397260238316
7u52_A,0.876288659792911,0.8999999999955001,0.8701298701287401,0.642857142854847,0.9710144927522159,0.687576092523057,0.9394409656524658,0.2821862290570109,0.8848540186882019,0.7499999403953552,0.028985507246334804
7u52_B,0.871794871793754,0.799999999992,0.8823529411751729,0.49999999999687506,0.96774193548231,0.5649469757321625,0.930443525314331,0.2152738117359239,0.8177323341369629,0.6153846383094788,0.032258064516077004
7u52_C,0.8796296296288152,0.7499999999962501,0.909090909089876,0.6521739130406428,0.9411764705871281,0.6253573728335051,0.95754474401474,0.27936208841776794,0.8476843237876892,0.7272727489471436,0.058823529411695503
7u52_D,0.7777777777769136,0.48148148147969827,0.9047619047604686,0.6842105263121885,0.80281690140732,0.4337177917466514,0.8491474986076355,0.30332689234631743,0.5651340484619141,0.5652173757553101,0.19718309859127156
7u53_A,0.8659793814424062,0.8999999999955001,0.857142857141744,0.6206896551702735,0.9705882352926903,0.6690903013444296,0.9584178328514099,0.26493474363488034,0.8705354332923889,0.7346938252449036,0.0294117647058391
7u53_B,0.8461538461527613,0.7272727272661157,0.8656716417897528,0.4705882352913495,0.9508196721295888,0.499871429256265,0.9392478466033936,0.22623393690115148,0.8389930129051208,0.5714285969734192,0.049180327868771835
7u53_C,0.8888888888880658,0.7619047619011339,0.9195402298840005,0.695652173910019,0.9411764705871281,0.6587592051908268,0.9601023197174072,0.27057493160621354,0.8568645119667053,0.7272727489471436,0.058823529411695503
7u53_D,0.7849462365582958,0.4999999999982143,0.9076923076909112,0.6999999999965001,0.8082191780810846,0.4551890261482489,0.8506849408149719,0.29698164068534755,0.5357002019882202,0.5833333134651184,0.1917808219175455
7u6k_C,0.885714285713864,0.8571428571367347,0.8877551020403635,0.35294117646955014,0.988636363635802,0.5044208684507762,0.9094251394271851,0.18639677024583076,0.7070127129554749,0.5,0.011363636363629907
7u74_A,0.9302325581393186,0.7826086956504725,0.9479166666664198,0.6428571428559948,0.9732620320853013,0.670887981340104,0.9552378058433533,0.2379569368036393,0.775161862373352,0.7058823704719543,0.026737967914431355
7wju_A,0.805896805896608,0.34343434343399654,0.9545454545451446,0.7083333333318577,0.8189415041780449,0.39638018310901707,0.8483344912528992,0.33004491849599393,0.35307806730270386,0.46258506178855896,0.1810584958216766
7u75_A,0.9209302325579254,0.7499999999984375,0.9424083769631041,0.6206896551713437,0.9677419354836109,0.6383063235158155,0.9517751336097717,0.24538272850769968,0.7607181072235107,0.6792452931404114,0.032258064516120365
7u76_A,0.9139534883718805,0.7450980392142252,0.9366754617411777,0.6129032258054631,0.9646739130432161,0.6275163647479677,0.9550096392631531,0.24366718755795855,0.7524609565734863,0.6842105388641357,0.03532608695651214
7u79_A,0.9046511627904873,0.799999999998,0.9153846153843807,0.4923076923069349,0.978082191780554,0.5800945494567865,0.9497787356376648,0.22986822560723197,0.7938441038131714,0.6095237731933594,0.021917808219172077
7xlt_H,0.9674418604646664,0.3333333333222222,0.9764150943391621,0.16666666666388888,0.9904306220090956,0.22059156411598715,0.979266345500946,0.11138875220896349,0.5215908885002136,0.222222238779068,0.009569377990426044
7u7a_A,0.9069767441858356,0.7916666666650173,0.9214659685861463,0.5588235294109429,0.9723756906074662,0.615479893755165,0.9499512314796448,0.23765243328879176,0.8039966821670532,0.6551724076271057,0.027624309392257563
7xlt_L,0.9444444444440072,0.0769230769224852,0.9999999999995075,0.9999999999,0.9441860465111888,0.2694989719562777,0.9953488111495972,0.1796490846195747,0.5,0.1428571343421936,0.055813953488346134
7u7b_A,0.909302325581184,0.8043478260852079,0.92187499999976,0.552238805969325,0.9752066115699793,0.6189045982482263,0.947350025177002,0.2372291654026878,0.7958308458328247,0.6548672318458557,0.024793388429745235
7u7c_A,0.909302325581184,0.7551020408147855,0.9291338582674727,0.5781249999990966,0.9672131147538341,0.6108517948353464,0.9497310519218445,0.24117733199810465,0.7538672685623169,0.6548672914505005,0.03278688524589268
7u7e_A,0.9209302325579254,0.7291666666651475,0.9450261780102238,0.6249999999988839,0.9652406417109719,0.6308217000701145,0.9479803442955017,0.24403819954309133,0.6989905834197998,0.6730769276618958,0.03475935828876076
7u7f_A,0.9279069767439703,0.822222222220395,0.9402597402594961,0.6166666666656389,0.978378378378114,0.673580814536095,0.9558558464050293,0.23857328810300893,0.7855535745620728,0.7047619223594666,0.02162162162161578
7u7g_A,0.9209302325579254,0.8409090909071797,0.9300518134712616,0.5781249999990966,0.9808743169396228,0.6564804787167002,0.9445654153823853,0.24035005961590605,0.7477185726165771,0.6851851940155029,0.019125683060104065
7u7i_A,0.9116279069765322,0.75999999999848,0.9315789473681759,0.5937499999990723,0.9672131147538341,0.6228565488249654,0.9426229596138,0.24692576607417882,0.7316230535507202,0.6666666269302368,0.03278688524589268
7u7j_A,0.9116279069765322,0.7222222222208847,0.9388297872337928,0.6290322580635015,0.959239130434522,0.6236008206161092,0.950298011302948,0.2562789826455629,0.7435894012451172,0.6724137663841248,0.04076086956520632
7u7k_A,0.9162790697672288,0.7799999999984399,0.9342105263155437,0.6093749999990479,0.9699453551909919,0.6432392212750975,0.9508410096168518,0.24386186594075604,0.7913287281990051,0.684210479259491,0.03005464480873496
7u7l_A,0.909302325581184,0.734693877549521,0.9317585301834825,0.580645161289386,0.9646739130432161,0.6028509020259005,0.9443153738975525,0.2437641410776151,0.6981624960899353,0.6486486196517944,0.03532608695651214
7u7o_C,0.86574074074034,0.7142857142806123,0.8762376237619425,0.28571428571346935,0.9779005524856477,0.39455128210809753,0.9065508842468262,0.18505262794044777,0.6725345253944397,0.4000000059604645,0.022099447513799948
7u7t_A,0.9232558139532737,0.7450980392142252,0.9472295514509375,0.6551724137919738,0.9650537634406008,0.6552859642575227,0.9534204602241516,0.24532199238543448,0.7760958671569824,0.6972476840019226,0.03494623655913039
7u7u_A,0.9209302325579254,0.73999999999852,0.9447368421050146,0.6379310344816587,0.9650537634406008,0.6425619864010748,0.9538607597351074,0.2425395341368946,0.7691128849983215,0.6851851940155029,0.03494623655913039
8csz_D,0.7530364372468111,0.2872340425528859,0.8624999999997844,0.3292682926825253,0.8373786407764958,0.1579642966812512,0.7601083517074585,0.30238319916441214,0.2976682186126709,0.3068181872367859,0.1626213592232615
7u7v_A,0.9232558139532737,0.7450980392142252,0.9472295514509375,0.6551724137919738,0.9650537634406008,0.6552859642575227,0.954162061214447,0.24302226554005152,0.7731854319572449,0.6972476840019226,0.03494623655913039
7u7w_A,0.9209302325579254,0.73999999999852,0.9447368421050146,0.6379310344816587,0.9650537634406008,0.6425619864010748,0.9517055749893188,0.2500289170244182,0.7594078779220581,0.6851851940155029,0.03494623655913039
7u7y_A,0.9255813953486219,0.7450980392142252,0.9498680738783774,0.666666666665497,0.9651474530828512,0.6626382142622048,0.9555289149284363,0.2479899492504822,0.7714132070541382,0.7037037014961243,0.034852546916880736
7u7z_A,0.9186046511625771,0.7307692307678254,0.9444444444441946,0.6440677966090779,0.9622641509431369,0.6398465618467483,0.9547718167304993,0.2493475208952643,0.7737522125244141,0.684684693813324,0.03773584905659361
8ctl_D,0.8204488778052818,0.2580645161281998,0.8675675675673331,0.14035087719273623,0.9331395348834497,0.09608721871777687,0.7735618352890015,0.20537832385678986,0.26769784092903137,0.1818181872367859,0.06686046511625963
7u80_A,0.9186046511625771,0.73999999999852,0.9421052631576469,0.6271186440667337,0.9649595687328936,0.6354995398524252,0.9508657455444336,0.2449373657053255,0.7745639681816101,0.6788991093635559,0.03504043126683692
7u81_A,0.9139534883718805,0.7254901960770088,0.9393139841686177,0.6166666666656389,0.9621621621619022,0.620328803984668,0.9502477645874023,0.24723777989639623,0.7648519277572632,0.6666666865348816,0.03783783783782761
7u82_A,0.9209302325579254,0.7551020408147855,0.9422572178475217,0.6271186440667337,0.9676549865226503,0.6440270942294931,0.9517108798027039,0.241837431624965,0.7658922076225281,0.6851851940155029,0.03234501347708023
7u83_A,0.9232558139532737,0.7499999999985577,0.9470899470896965,0.661016949151422,0.9649595687328936,0.6605769733592635,0.9460002779960632,0.24717832143826618,0.7586565613746643,0.7027027010917664,0.03504043126683692
7u84_A,0.9209302325579254,0.734693877549521,0.9448818897635316,0.631578947367313,0.9651474530828512,0.6368051518823036,0.949626088142395,0.2410087607813268,0.7536299228668213,0.691588819026947,0.034852546916880736
7ubl_A,0.83687943262352,0.8333333333194445,0.8370370370364171,0.18518518518449933,0.991228070174569,0.3438927439396317,0.6942819952964783,0.16089528522142688,0.5077844858169556,0.3030303120613098,0.00877192982455371
7ufx_C,0.885714285713864,0.812499999994922,0.891752577319128,0.382352941175346,0.982954545453987,0.5072166588096471,0.899314820766449,0.18418802127606007,0.682418704032898,0.5199999809265137,0.01704545454544486
7uog_C,0.8878504672893048,0.7999999999946666,0.8944723618085958,0.3636363636352617,0.9834254143640976,0.4909427794173092,0.9261677265167236,0.1851686669381602,0.7294666171073914,0.5,0.01657458563534996
7upz_A,0.9531249999985107,0.8235294117598617,0.9999999999978723,0.9999999999928572,0.93999999999812,0.8798395575663875,0.9900000095367432,0.36504796243911886,0.9608861207962036,0.9032257795333862,0.05999999999988
7ur0_C,0.8679245283014775,0.7499999999953126,0.8775510204077156,0.3333333333324074,0.9772727272721721,0.44149875456028687,0.8997001051902771,0.1800393904930934,0.6855745315551758,0.4615384340286255,0.022727272727259815
7utt_A,0.8917378917376377,0.44444444443950615,0.9035087719295604,0.10810810810781592,0.9840764331207057,0.1790974807769784,0.772981584072113,0.11206396684863801,0.34066498279571533,0.17391303181648254,0.015923566878975823
8dwj_A,0.9351032448374823,0.399999999998,0.9686520376172513,0.44444444444197534,0.9626168224296067,0.38738090488356264,0.9255797863006592,0.1880530415371596,0.43726325035095215,0.42105263471603394,0.03738317757008181
7uv6_C,0.8779342723000574,0.8333333333263889,0.880597014924935,0.29411764705795845,0.9888268156419058,0.44944703669530184,0.9213769435882568,0.17482804049035006,0.7229993939399719,0.43478262424468994,0.011173184357535658
8dzj_A,0.8028846153844225,0.3490566037732556,0.9580645161287232,0.73999999999852,0.8114754098358439,0.41154555697711753,0.8507376909255981,0.3379857056902361,0.3789267838001251,0.4743589758872986,0.18852459016388293
7uv7_C,0.8820754716976972,0.8571428571367347,0.8838383838379376,0.34285714285616326,0.9887005649711929,0.49565919925281116,0.9158192276954651,0.17799945260679811,0.719717264175415,0.4897959232330322,0.011299435028242204
7uxd_A,0.8894736842100582,0.0,0.8894736842100582,0.0,0.9999999999994084,0.0,0.8794026374816895,0.03405229814025323,0.5154960751533508,0.0,0.0
7uxy_C,0.8873239436615553,0.7999999999946666,0.8939393939389425,0.3636363636352617,0.983333333332787,0.4906892511870168,0.9242424368858337,0.18229950283576196,0.6960697770118713,0.5,0.01666666666665741
7uyn_A,0.9516129032254228,0.0,0.9516129032254228,0.0,0.9999999999995763,0.0,0.7828390002250671,0.02448513713884099,0.15265384316444397,0.0,0.0
7uyo_A,0.9635627530360472,0.0,0.9635627530360472,0.0,0.9999999999995799,0.0,0.8893557190895081,0.027490757473854634,0.1560741811990738,0.0,0.0
7uyp_A,0.9596774193544518,0.0,0.9596774193544518,0.0,0.9999999999995799,0.0,0.7827731370925903,0.024766180633021412,0.13658715784549713,0.0,0.0
7uyq_A,0.9020172910660225,0.799999999984,0.9035087719295604,0.10810810810781592,0.9967741935480656,0.27163508469181774,0.7764167189598083,0.10452383315281066,0.3874320089817047,0.190476194024086,0.003225806451611863
7uzr_A,0.9119318181815591,0.99999999995,0.911428571428311,0.06060606060587695,0.9999999999996866,0.2350278605571926,0.8215066194534302,0.06741075594320968,0.44097432494163513,0.11428572237491608,0.0
8e85_A,0.9058823529409633,0.6249999999986979,0.9416445623339678,0.5769230769219674,0.9517426273455893,0.547325813950494,0.9280521869659424,0.23998593600116927,0.594228208065033,0.5999999642372131,0.04825737265414256
7v0c_A,0.9147727272724674,0.999999999975,0.9137931034480133,0.11764705882318338,0.9999999999996856,0.3278796593171178,0.8316222429275513,0.09380259290570071,0.4328300356864929,0.21052631735801697,0.0
7v0r_A,0.9119318181815591,0.999999999975,0.9109195402296233,0.11428571428538775,0.9999999999996846,0.32265320440370887,0.8171699047088623,0.09744970063098768,0.4334683418273926,0.20512820780277252,0.0
8e86_A,0.8988235294115532,0.5869565217378544,0.9366754617411777,0.5294117647048443,0.9491978609623131,0.5006149294634085,0.9231938719749451,0.244140995474902,0.5729061365127563,0.5567010641098022,0.05080213903741957
7wlr_A,0.8333333333324653,0.799999999996,0.8421052631567867,0.5714285714265307,0.9411764705868512,0.5737128161373307,0.9377626180648804,0.2681928991236546,0.817532479763031,0.6666666865348816,0.0588235294116782
7wlr_B,0.9036144578302366,0.8333333333263889,0.9154929577451895,0.6249999999960938,0.9701492537298952,0.6675802635717045,0.9584888219833374,0.25190793904936293,0.8795796036720276,0.7142857313156128,0.02985074626861216
8e88_A,0.9129411764703734,0.6590909090894111,0.9422572178475217,0.5686274509792771,0.9598930481280856,0.563759534010494,0.9361172318458557,0.22784502037006693,0.6367170214653015,0.6250000596046448,0.040106951871647034
7wlr_D,0.7894736842096953,0.4444444444427984,0.9264705882339317,0.7058823529370243,0.8076923076912722,0.43645453604279333,0.848416268825531,0.2970108115413518,0.5148913860321045,0.5454545617103577,0.19230769230744577
7wm3_A,0.8547486033514778,0.9999999999960001,0.8311688311682915,0.49019607843041135,0.9999999999992188,0.6383069023231163,0.9316022992134094,0.25992331259209805,0.8917933702468872,0.6578947305679321,0.0
7wnh_A,0.9546925566339953,0.9999999999941177,0.9520547945202219,0.5483870967724246,0.9999999999996403,0.7225611148802976,0.9694244861602783,0.1774768647797429,0.8971293568611145,0.7083333730697632,0.0
8e89_A,0.8964705882350832,0.6341463414618679,0.9244791666664259,0.4727272727264132,0.9594594594592002,0.4913558108691602,0.9267321825027466,0.2164899358135298,0.599388062953949,0.5567010641098022,0.040540540540529586
7wnr_B,0.8571428571411078,0.74999999998125,0.8666666666647407,0.3333333333296296,0.9749999999975625,0.436049181731533,0.9750000238418579,0.19502798944425045,0.8794973492622375,0.4615384340286255,0.0249999999999375
7x1n_B,0.8863636363626292,0.49999999999375,0.9249999999988437,0.399999999996,0.9487179487167324,0.38497419160910806,0.8653846383094788,0.20921366938284722,0.5863919258117676,0.444444477558136,0.051282051281985534
7x57_A,0.8552631578936115,0.7272727272661157,0.8769230769217278,0.49999999999687506,0.9499999999984167,0.521428913552026,0.9255208373069763,0.2615279056594085,0.7424357533454895,0.5925925970077515,0.04999999999991667
7x57_B,0.9178082191768249,0.9999999999928572,0.8983050847442401,0.6999999999965001,0.9999999999981132,0.7929776537342648,0.9584905505180359,0.28101355543984646,0.9243654608726501,0.8235293626785278,0.0
7x58_A,0.8421052631567867,0.9999999999857143,0.8260869565205419,0.3684210526296399,0.9999999999982456,0.5516772843672941,0.9695290923118591,0.21489323787455605,0.9018033742904663,0.5384615063667297,0.0
7x58_B,0.8630136986289547,0.99999999999,0.8412698412685059,0.49999999999750006,0.9999999999981132,0.6485637367559318,0.951886773109436,0.26041590082079175,0.8985424637794495,0.6666666865348816,0.0
