id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7u7k_A,0.9906976744183743,0.9999999999666667,0.990632318500939,0.4285714285653061,0.9999999999997636,0.6515801623200553,0.9986491203308105,0.05032041961831393,0.948051929473877,0.5999999642372131,0.0
7u7y_A,0.9860465116276776,0.9999999999666667,0.9859484777515256,0.3333333333296296,0.9999999999997625,0.5732795937270826,0.9444444179534912,0.050162478999188506,0.6465497016906738,0.5,0.0
7u7z_A,0.9837209302323294,0.0,0.988317757009115,0.0,0.9952941176468246,-0.007414530405391985,0.8969411849975586,0.04807843918897455,0.1343884915113449,0.0,0.004705882352940069
7u80_A,0.9837209302323294,0.0,0.988317757009115,0.0,0.9952941176468246,-0.007414530405391985,0.8938823342323303,0.048326697839541896,0.13335105776786804,0.0,0.004705882352940069
7u81_A,0.9813953488369811,0.99999999995,0.981308411214724,0.199999999998,0.999999999999762,0.4430143138127367,0.949404776096344,0.04857230628700567,0.6745643615722656,0.46153849363327026,0.0
7u82_A,0.9837209302323294,0.0,0.988317757009115,0.0,0.9952941176468246,-0.007414530405391985,0.8955293893814087,0.048088397589869984,0.13361702859401703,0.0,0.004705882352940069
7u83_A,0.9860465116276776,0.9999999999666667,0.9859484777515256,0.3333333333296296,0.9999999999997625,0.5732795937270826,0.9506465792655945,0.049598659436957536,0.657012939453125,0.5,0.0
7u84_A,0.9837209302323294,0.0,0.988317757009115,0.0,0.9952941176468246,-0.007414530405391985,0.9079999923706055,0.04900807094254604,0.14427350461483002,0.0,0.004705882352940069
7utt_A,0.991452991452709,0.99999999995,0.991404011461034,0.399999999992,0.999999999999711,0.6297313749405019,0.9994219541549683,0.04572972856783715,0.9666666388511658,0.5714285969734192,0.0
7uzr_A,0.991477272726991,0.99999999995,0.9914285714282882,0.399999999992,0.9999999999997119,0.6297391750330898,0.999135434627533,0.04688484766626603,0.9428571462631226,0.5714285969734192,0.0
8e85_A,0.9811764705880045,0.99999999995,0.9810874704489406,0.199999999998,0.9999999999997591,0.4429644388546484,0.8649397492408752,0.0432725037205658,0.693310558795929,0.3333333134651184,0.0
7v0c_A,0.9886363636360828,0.99999999995,0.9885714285711461,0.33333333332777776,0.999999999999711,0.5740416444159385,0.899807333946228,0.046229071368859134,0.8361742496490479,0.5,0.0
8e86_A,0.9811764705880045,0.99999999995,0.9810874704489406,0.199999999998,0.9999999999997591,0.4429644388546484,0.8674699068069458,0.04586248409409175,0.7252187132835388,0.3333333134651184,0.0
8e8c_A,0.9788235294115344,0.9999999999,0.9787735849054295,0.099999999999,0.9999999999997591,0.31285357356205995,0.9003614187240601,0.04125785742270296,0.6426071524620056,0.1818181872367859,0.0
8e8d_A,0.9788235294115344,0.9999999999,0.9787735849054295,0.099999999999,0.9999999999997591,0.31285357356205995,0.8999999761581421,0.0420350539462762,0.6259405016899109,0.1818181872367859,0.0
8e8e_A,0.9929411764703546,0.0,0.9952830188676898,0.0,0.9976359338059108,-0.003339349582086363,0.9905437231063843,0.0428969382834651,0.2678571343421936,0.0,0.0023640661938528693
8e8f_A,0.9882352941174145,0.0,0.992907801418205,0.0,0.9952606635068731,-0.005797612918470144,0.7902843356132507,0.045558473483034496,0.1801307201385498,0.0,0.004739336492889872
8e8g_A,0.9788235294115344,0.99999999995,0.9787234042550877,0.18181818181652892,0.9999999999997585,0.4218408584580035,0.8712121248245239,0.04830926682140075,0.659845232963562,0.307692289352417,0.0
8e8h_A,0.9788235294115344,0.99999999995,0.9787234042550877,0.18181818181652892,0.9999999999997585,0.4218408584580035,0.8720904588699341,0.048091443487765805,0.6667402982711792,0.307692289352417,0.0
8a1c_A,0.9933554817272447,0.9999999999666667,0.9932885906036936,0.599999999988,0.9999999999996622,0.7719929755913019,0.9564189314842224,0.060549241924853135,0.6784313917160034,0.75,0.0
8amu_A,0.9618320610679681,0.9999999999,0.9615384615377219,0.16666666666388888,0.9999999999992,0.4003203845125896,0.9959999918937683,0.07596528397077866,0.9444444179534912,0.2857142984867096,0.0
