PDBID,Metric,Protein,NA,ion,Ligand,Lipid
WG/2WG7/1/A:0,tnr,0.661157,0.9834711,1.0,1.0,0.9834711
WG/2WG7/1/A:0,mcc,,,,,
WG/2WG7/1/A:0,auc,,,0.52986723,,
WG/2WG7/1/A:0,std,0.2638264,0.12665097,0.024074903,0.021834575,0.12170639
T5/3T5M/1/A:0,acc,0.8597015,1.0,0.99701494,0.95522386,1.0
T5/3T5M/1/A:0,ppv,0.4923077,,,0.0,
T5/3T5M/1/A:0,npv,0.94814813,1.0,1.0,0.9580838,1.0
T5/3T5M/1/A:0,tpr,0.6956522,,,0.0,
T5/3T5M/1/A:0,tnr,0.8858132,1.0,0.99701494,0.99688476,1.0
T5/3T5M/1/A:0,mcc,0.50607294,,,-0.011427159,
T5/3T5M/1/A:0,auc,0.90070707,,,0.91166,
T5/3T5M/1/A:0,std,0.26970264,0.0155690415,0.0671521,0.063486814,0.030417442
T5/3T5M/1/B:0,acc,0.8888889,1.0,0.996997,0.960961,1.0
T5/3T5M/1/B:0,ppv,0.57894737,,,0.0,
T5/3T5M/1/B:0,npv,0.95289856,1.0,1.0,0.96385545,1.0
T5/3T5M/1/B:0,tpr,0.7173913,,,0.0,
T5/3T5M/1/B:0,tnr,0.9163763,1.0,0.996997,0.99688476,1.0
T5/3T5M/1/B:0,mcc,0.58057445,,,-0.0106113115,
T5/3T5M/1/B:0,auc,0.89819723,,,0.88291794,
T5/3T5M/1/B:0,std,0.261066,0.008463645,0.058506917,0.061461627,0.037616313
QR/5QRA/1/A:0,acc,0.7948718,0.974359,1.0,0.95571095,0.97902095
QR/5QRA/1/A:0,ppv,0.6542056,,,,
QR/5QRA/1/A:0,npv,0.8416149,1.0,1.0,0.95571095,1.0
QR/5QRA/1/A:0,tpr,0.5785124,,,0.0,
QR/5QRA/1/A:0,tnr,0.8798701,0.974359,1.0,1.0,0.97902095
QR/5QRA/1/A:0,mcc,0.47673416,,,,
QR/5QRA/1/A:0,auc,0.85891384,,,0.75365853,
QR/5QRA/1/A:0,std,0.30788743,0.13632984,0.03119169,0.04102815,0.12996773
QR/5QRA/1/B:0,acc,0.8364486,0.96728975,1.0,0.9556075,0.9556075
QR/5QRA/1/B:0,ppv,0.78409094,,,,
QR/5QRA/1/B:0,npv,0.85,1.0,1.0,0.9556075,1.0
QR/5QRA/1/B:0,tpr,0.575,,,0.0,
QR/5QRA/1/B:0,tnr,0.9383117,0.96728975,1.0,1.0,0.9556075
QR/5QRA/1/B:0,mcc,0.570514,,,,
QR/5QRA/1/B:0,auc,0.8747024,,,0.7576888,
QR/5QRA/1/B:0,std,0.29498807,0.13900964,0.028134976,0.035496283,0.13880791
TB/3TBM/1/A:0,acc,0.8852459,0.9672131,0.852459,0.75409836,1.0
TB/3TBM/1/A:0,ppv,0.9259259,,,,
TB/3TBM/1/A:0,npv,0.85294116,1.0,1.0,0.75409836,1.0
TB/3TBM/1/A:0,tpr,0.8333333,,,0.0,
TB/3TBM/1/A:0,tnr,0.9354839,0.9672131,0.852459,1.0,1.0
TB/3TBM/1/A:0,mcc,0.7738258,,,,
TB/3TBM/1/A:0,auc,0.96021503,,,0.9710145,
TB/3TBM/1/A:0,std,0.31266487,0.120891824,0.23062804,0.04434482,0.055877015
TB/3TBM/1/B:0,acc,0.91803277,0.9836066,0.852459,0.7704918,1.0
TB/3TBM/1/B:0,ppv,0.9310345,,,,
TB/3TBM/1/B:0,npv,0.90625,1.0,1.0,0.7704918,1.0
TB/3TBM/1/B:0,tpr,0.9,,,0.0,
TB/3TBM/1/B:0,tnr,0.9354839,0.9836066,0.852459,1.0,1.0
TB/3TBM/1/B:0,mcc,0.8363837,,,,
TB/3TBM/1/B:0,auc,0.9677419,,,0.93161094,
TB/3TBM/1/B:0,std,0.33516657,0.10521307,0.23074028,0.06023447,0.08125175
BS/8BSQ/1/A:0,acc,0.87826085,0.98550725,1.0,0.90434784,0.9884058
BS/8BSQ/1/A:0,ppv,,,,,
BS/8BSQ/1/A:0,npv,1.0,1.0,1.0,0.90434784,1.0
BS/8BSQ/1/A:0,tpr,,,,0.0,
BS/8BSQ/1/A:0,tnr,0.87826085,0.98550725,1.0,1.0,0.9884058
BS/8BSQ/1/A:0,mcc,,,,,
BS/8BSQ/1/A:0,auc,,,,0.7218337,
BS/8BSQ/1/A:0,std,0.2279184,0.10161329,0.05775206,0.04832413,0.094935924
XO/5XOD/1/A:0,acc,0.5233161,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:0,ppv,0.2962963,,,,
XO/5XOD/1/A:0,npv,0.560241,1.0,1.0,1.0,1.0
XO/5XOD/1/A:0,tpr,0.09876543,,,,
XO/5XOD/1/A:0,tnr,0.83035713,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:0,mcc,-0.100837834,,,,
XO/5XOD/1/A:0,auc,0.59634036,,,,
XO/5XOD/1/A:0,std,0.23444237,0.09932894,0.058886893,0.04081671,0.045099027
XO/5XOD/1/A:1,acc,0.5233161,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:1,ppv,0.2962963,,,,
XO/5XOD/1/A:1,npv,0.560241,1.0,1.0,1.0,1.0
XO/5XOD/1/A:1,tpr,0.09876543,,,,
XO/5XOD/1/A:1,tnr,0.83035713,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:1,mcc,-0.100837834,,,,
XO/5XOD/1/A:1,auc,0.59634036,,,,
XO/5XOD/1/A:1,std,0.23444237,0.09932899,0.058886904,0.040816717,0.045099005
XO/5XOD/1/A:2,acc,0.5233161,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:2,ppv,0.2962963,,,,
XO/5XOD/1/A:2,npv,0.560241,1.0,1.0,1.0,1.0
XO/5XOD/1/A:2,tpr,0.09876543,,,,
XO/5XOD/1/A:2,tnr,0.83035713,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:2,mcc,-0.100837834,,,,
XO/5XOD/1/A:2,auc,0.59634036,,,,
XO/5XOD/1/A:2,std,0.23444237,0.09932894,0.05888689,0.040816713,0.045099013
AR/3ARE/1/A:0,acc,0.76369864,0.9109589,1.0,0.94863015,0.8356164
AR/3ARE/1/A:0,ppv,0.44642857,,,0.0,
AR/3ARE/1/A:0,npv,0.83898306,1.0,1.0,0.95189005,1.0
AR/3ARE/1/A:0,tpr,0.3968254,,,0.0,
AR/3ARE/1/A:0,tnr,0.8646288,0.9109589,1.0,0.99640286,0.8356164
AR/3ARE/1/A:0,mcc,0.2731704,,,-0.01315513,
AR/3ARE/1/A:0,auc,0.7406252,,,0.49691674,
AR/3ARE/1/A:0,std,0.25693724,0.22357179,0.026425328,0.064546615,0.2919073
AR/3ARE/1/B:0,acc,0.5252525,0.97979796,1.0,1.0,1.0
AR/3ARE/1/B:0,ppv,0.33333334,,,,
AR/3ARE/1/B:0,npv,0.6086956,1.0,1.0,1.0,1.0
AR/3ARE/1/B:0,tpr,0.27027026,,,,
AR/3ARE/1/B:0,tnr,0.67741936,0.97979796,1.0,1.0,1.0
AR/3ARE/1/B:0,mcc,-0.055068005,,,,
AR/3ARE/1/B:0,auc,0.53574544,,,,
AR/3ARE/1/B:0,std,0.25809112,0.08955665,0.047283195,0.032604333,0.059005477
AR/3ARE/1/C:0,acc,0.773399,0.87684727,1.0,1.0,0.9852217
AR/3ARE/1/C:0,ppv,0.61538464,,,,
AR/3ARE/1/C:0,npv,0.84782606,1.0,1.0,1.0,1.0
AR/3ARE/1/C:0,tpr,0.6557377,,,,
AR/3ARE/1/C:0,tnr,0.8239437,0.87684727,1.0,1.0,0.9852217
AR/3ARE/1/C:0,mcc,0.47137406,,,,
AR/3ARE/1/C:0,auc,0.795082,,,,
AR/3ARE/1/C:0,std,0.3101591,0.24076506,0.029573482,0.032377645,0.11841508
AR/3ARE/1/D:0,acc,0.7394958,0.8907563,1.0,1.0,0.96218485
AR/3ARE/1/D:0,ppv,0.475,,,,
AR/3ARE/1/D:0,npv,0.7929293,1.0,1.0,1.0,1.0
AR/3ARE/1/D:0,tpr,0.31666666,,,,
AR/3ARE/1/D:0,tnr,0.8820225,0.8907563,1.0,1.0,0.96218485
AR/3ARE/1/D:0,mcc,0.23072633,,,,
AR/3ARE/1/D:0,auc,0.7261236,,,,
AR/3ARE/1/D:0,std,0.25834426,0.24778491,0.028385568,0.038337328,0.1490745
BE/4BEY/1/A:0,acc,0.73312885,0.9785276,1.0,0.9478528,0.63190186
BE/4BEY/1/A:0,ppv,0.125,,,,0.0
BE/4BEY/1/A:0,npv,0.9579832,1.0,1.0,0.9478528,0.98564595
BE/4BEY/1/A:0,tpr,0.52380955,,,0.0,0.0
BE/4BEY/1/A:0,tnr,0.747541,0.9785276,1.0,1.0,0.6377709
BE/4BEY/1/A:0,mcc,0.15005843,,,,-0.072107285
BE/4BEY/1/A:0,auc,0.67166275,,,0.6390634,0.38286895
BE/4BEY/1/A:0,std,0.28701448,0.13490023,0.015313689,0.018070543,0.35627574
HC/6HCI/1/A:0,acc,0.63917524,0.8556701,1.0,0.8969072,0.97938144
HC/6HCI/1/A:0,ppv,0.23076923,,,,
HC/6HCI/1/A:0,npv,0.7887324,1.0,1.0,0.8969072,1.0
HC/6HCI/1/A:0,tpr,0.2857143,,,0.0,
HC/6HCI/1/A:0,tnr,0.7368421,0.8556701,1.0,1.0,0.97938144
HC/6HCI/1/A:0,mcc,0.020973466,,,,
HC/6HCI/1/A:0,auc,0.6516291,,,0.78965515,
HC/6HCI/1/A:0,std,0.27499053,0.23502116,0.03624708,0.042703543,0.13676281
HC/6HCI/1/B:0,acc,0.68686867,0.7878788,1.0,0.83838385,0.97979796
HC/6HCI/1/B:0,ppv,0.30769232,,,,
HC/6HCI/1/B:0,npv,0.82191783,1.0,1.0,0.83838385,1.0
HC/6HCI/1/B:0,tpr,0.3809524,,,0.0,
HC/6HCI/1/B:0,tnr,0.7692308,0.7878788,1.0,1.0,0.97979796
HC/6HCI/1/B:0,mcc,0.13951793,,,,
HC/6HCI/1/B:0,auc,0.5818071,,,0.7311747,
HC/6HCI/1/B:0,std,0.2536279,0.31602222,0.032269638,0.037391406,0.117591724
HC/6HCI/1/D:0,acc,0.62886596,0.87628865,1.0,1.0,0.97938144
HC/6HCI/1/D:0,ppv,0.14285715,,,,
HC/6HCI/1/D:0,npv,0.7631579,1.0,1.0,1.0,1.0
HC/6HCI/1/D:0,tpr,0.14285715,,,,
HC/6HCI/1/D:0,tnr,0.7631579,0.87628865,1.0,1.0,0.97938144
HC/6HCI/1/D:0,mcc,-0.09398496,,,,
HC/6HCI/1/D:0,auc,0.57769424,,,,
HC/6HCI/1/D:0,std,0.2778112,0.26814306,0.05933595,0.043397505,0.12329181
HC/6HCI/1/C:0,acc,0.71875,0.875,1.0,0.96875,0.9895833
HC/6HCI/1/C:0,ppv,0.4074074,,,,
HC/6HCI/1/C:0,npv,0.8405797,1.0,1.0,0.96875,1.0
HC/6HCI/1/C:0,tpr,0.5,,,0.0,
HC/6HCI/1/C:0,tnr,0.7837838,0.875,1.0,1.0,0.9895833
HC/6HCI/1/C:0,mcc,0.26528236,,,,
HC/6HCI/1/C:0,auc,0.7371007,,,0.83512545,
HC/6HCI/1/C:0,std,0.28382584,0.26352304,0.036204956,0.032579485,0.07333771
P8/6P82/1/A:0,acc,1.0,0.98316497,0.996633,0.8518519,0.97979796
P8/6P82/1/A:0,ppv,,,,,
P8/6P82/1/A:0,npv,1.0,1.0,1.0,0.8518519,1.0
P8/6P82/1/A:0,tpr,,,,0.0,
P8/6P82/1/A:0,tnr,1.0,0.98316497,0.996633,1.0,0.97979796
P8/6P82/1/A:0,mcc,,,,,
P8/6P82/1/A:0,auc,,,,0.76347464,
P8/6P82/1/A:0,std,0.092082664,0.12414891,0.061231244,0.035349775,0.10353195
DS/3DSY/1/H:0,acc,0.6875,0.85,1.0,1.0,0.8958333
DS/3DSY/1/H:0,ppv,0.65625,,,,0.16
DS/3DSY/1/H:0,npv,0.7083333,1.0,1.0,1.0,0.98139536
DS/3DSY/1/H:0,tpr,0.6,,,,0.5
DS/3DSY/1/H:0,tnr,0.75555557,0.85,1.0,1.0,0.9094828
DS/3DSY/1/H:0,mcc,0.36004114,,,,0.24062201
DS/3DSY/1/H:0,auc,0.7599295,,,,0.8292026
DS/3DSY/1/H:0,std,0.35171846,0.2742086,0.031268653,0.032371223,0.2173397
DS/3DSY/1/L:0,acc,0.5871886,0.9288256,0.98932385,1.0,0.6192171
DS/3DSY/1/L:0,ppv,0.4878049,,,,0.0
DS/3DSY/1/L:0,npv,0.664557,1.0,0.98932385,1.0,0.9775281
DS/3DSY/1/L:0,tpr,0.53097343,,0.0,,0.0
DS/3DSY/1/L:0,tnr,0.625,0.9288256,1.0,1.0,0.62815887
DS/3DSY/1/L:0,mcc,0.15415707,,,,-0.09141106
DS/3DSY/1/L:0,auc,0.5960809,,0.79016787,,0.15162455
DS/3DSY/1/L:0,std,0.30142948,0.20138286,0.021615993,0.027086193,0.35600817
DS/3DSY/1/M:0,acc,0.6655629,0.9602649,0.98675495,0.9966887,0.6655629
DS/3DSY/1/M:0,ppv,0.6433566,,,,0.086538464
DS/3DSY/1/M:0,npv,0.6855346,1.0,0.98675495,1.0,0.969697
DS/3DSY/1/M:0,tpr,0.64788735,,0.0,,0.6
DS/3DSY/1/M:0,tnr,0.68125,0.9602649,1.0,0.9966887,0.66898954
DS/3DSY/1/M:0,mcc,0.32901427,,,,0.12299083
DS/3DSY/1/M:0,auc,0.70664614,,0.6988255,,0.68873405
DS/3DSY/1/M:0,std,0.33450308,0.15402608,0.030844796,0.054012705,0.37604553
LC/4LCI/1/H:0,acc,0.71666664,0.9583333,1.0,0.93333334,1.0
LC/4LCI/1/H:0,ppv,0.05882353,,,,
LC/4LCI/1/H:0,npv,0.8252427,1.0,1.0,0.93333334,1.0
LC/4LCI/1/H:0,tpr,0.05263158,,,0.0,
LC/4LCI/1/H:0,tnr,0.84158415,0.9583333,1.0,1.0,1.0
LC/4LCI/1/H:0,mcc,-0.11074279,,,,
LC/4LCI/1/H:0,auc,0.58624285,,,0.5145089,
LC/4LCI/1/H:0,std,0.23749076,0.17234187,0.03242655,0.033977587,0.040679973
LC/4LCI/1/L:0,acc,0.8119658,0.95726496,0.95726496,0.94871795,0.974359
LC/4LCI/1/L:0,ppv,0.42307693,,,,
LC/4LCI/1/L:0,npv,0.9230769,1.0,0.95726496,0.94871795,1.0
LC/4LCI/1/L:0,tpr,0.6111111,,0.0,0.0,
LC/4LCI/1/L:0,tnr,0.8484849,0.95726496,1.0,1.0,0.974359
LC/4LCI/1/L:0,mcc,0.39886203,,,,
LC/4LCI/1/L:0,auc,0.852413,,0.49107143,0.8348348,
LC/4LCI/1/L:0,std,0.26839882,0.15192316,0.047117915,0.049480207,0.11821088
AW/3AWI/1/A:0,acc,0.83439493,0.8933121,1.0,0.90923566,0.93471336
AW/3AWI/1/A:0,ppv,,,,,
AW/3AWI/1/A:0,npv,1.0,1.0,1.0,0.90923566,1.0
AW/3AWI/1/A:0,tpr,,,,0.0,
AW/3AWI/1/A:0,tnr,0.83439493,0.8933121,1.0,1.0,0.93471336
AW/3AWI/1/A:0,mcc,,,,,
AW/3AWI/1/A:0,auc,,,,0.7266415,
AW/3AWI/1/A:0,std,0.25871086,0.23871668,0.035124656,0.046992663,0.1758511
QV/1QVS/1/A:0,acc,0.9318182,0.9512987,0.98376626,0.96428573,0.99025977
QV/1QVS/1/A:0,ppv,,,,,
QV/1QVS/1/A:0,npv,1.0,1.0,0.98376626,0.96428573,1.0
QV/1QVS/1/A:0,tpr,,,0.0,0.0,
QV/1QVS/1/A:0,tnr,0.9318182,0.9512987,1.0,1.0,0.99025977
QV/1QVS/1/A:0,mcc,,,,,
QV/1QVS/1/A:0,auc,,,0.96237624,0.9589838,
QV/1QVS/1/A:0,std,0.18510844,0.18943894,0.030662078,0.042887047,0.09664177
U9/4U9J/1/A:0,acc,0.79679143,0.98395723,0.9251337,0.9946524,0.7914438
U9/4U9J/1/A:0,ppv,,,,,
U9/4U9J/1/A:0,npv,1.0,1.0,0.9251337,1.0,1.0
U9/4U9J/1/A:0,tpr,,,0.0,,
U9/4U9J/1/A:0,tnr,0.79679143,0.98395723,1.0,0.9946524,0.7914438
U9/4U9J/1/A:0,mcc,,,,,
U9/4U9J/1/A:0,auc,,,0.8154418,,
U9/4U9J/1/A:0,std,0.2498132,0.11660204,0.034231402,0.08162547,0.34622976
QH/1QHW/1/A:0,acc,0.81,1.0,0.95666665,0.9266667,1.0
QH/1QHW/1/A:0,ppv,,,,,
QH/1QHW/1/A:0,npv,1.0,1.0,0.95666665,0.9266667,1.0
QH/1QHW/1/A:0,tpr,,,0.0,0.0,
QH/1QHW/1/A:0,tnr,0.81,1.0,1.0,1.0,1.0
QH/1QHW/1/A:0,mcc,,,,,
QH/1QHW/1/A:0,auc,,,0.78692037,0.6020275,
QH/1QHW/1/A:0,std,0.28058267,0.056368373,0.04351129,0.03511203,0.03073055
L0/3L0T/1/A:0,acc,0.9409449,0.988189,0.98031497,1.0,1.0
L0/3L0T/1/A:0,ppv,,,,,
L0/3L0T/1/A:0,npv,1.0,1.0,0.98031497,1.0,1.0
L0/3L0T/1/A:0,tpr,,,0.0,,
L0/3L0T/1/A:0,tnr,0.9409449,0.988189,1.0,1.0,1.0
L0/3L0T/1/A:0,mcc,,,,,
L0/3L0T/1/A:0,auc,,,0.7807229,,
L0/3L0T/1/A:0,std,0.16592093,0.096940614,0.045826633,0.034144286,0.041410234
PI/5PIB/1/A:0,acc,0.8549849,0.9667674,0.94259816,0.8066465,0.9728097
PI/5PIB/1/A:0,ppv,,,,,
PI/5PIB/1/A:0,npv,1.0,1.0,0.94259816,0.8066465,1.0
PI/5PIB/1/A:0,tpr,,,0.0,0.0,
PI/5PIB/1/A:0,tnr,0.8549849,0.9667674,1.0,1.0,0.9728097
PI/5PIB/1/A:0,mcc,,,,,
PI/5PIB/1/A:0,auc,,,0.6309042,0.6444874,
PI/5PIB/1/A:0,std,0.22618227,0.16215113,0.035129447,0.04108403,0.13312005
BL/1BL4/1/A:0,acc,0.8037383,1.0,1.0,1.0,0.9813084
BL/1BL4/1/A:0,ppv,0.1,,,,
BL/1BL4/1/A:0,npv,0.9655172,1.0,1.0,1.0,1.0
BL/1BL4/1/A:0,tpr,0.4,,,,
BL/1BL4/1/A:0,tnr,0.8235294,1.0,1.0,1.0,0.9813084
BL/1BL4/1/A:0,mcc,0.12101665,,,,
BL/1BL4/1/A:0,auc,0.7980392,,,,
BL/1BL4/1/A:0,std,0.2591757,0.1142842,0.07849844,0.043690994,0.11869654
BL/1BL4/1/B:0,acc,0.7943925,0.95327103,1.0,1.0,0.97196263
BL/1BL4/1/B:0,ppv,0.0952381,,,,
BL/1BL4/1/B:0,npv,0.96511626,1.0,1.0,1.0,1.0
BL/1BL4/1/B:0,tpr,0.4,,,,
BL/1BL4/1/B:0,tnr,0.8137255,0.95327103,1.0,1.0,0.97196263
BL/1BL4/1/B:0,mcc,0.113574944,,,,
BL/1BL4/1/B:0,auc,0.7470588,,,,
BL/1BL4/1/B:0,std,0.27228737,0.16781507,0.05620413,0.038332544,0.12874854
NI/4NIW/1/A:0,acc,0.87782806,0.9728507,0.95475113,0.9954751,1.0
NI/4NIW/1/A:0,ppv,,,0.0,,
NI/4NIW/1/A:0,npv,1.0,1.0,0.9590909,1.0,1.0
NI/4NIW/1/A:0,tpr,,,0.0,,
NI/4NIW/1/A:0,tnr,0.87782806,0.9728507,0.995283,0.9954751,1.0
NI/4NIW/1/A:0,mcc,,,-0.013891271,,
NI/4NIW/1/A:0,auc,,,0.5256813,,
NI/4NIW/1/A:0,std,0.2376448,0.13009028,0.069415316,0.07298067,0.07123022
W6/2W6T/1/A:0,acc,0.7992228,0.9896373,1.0,0.9546632,0.9766839
W6/2W6T/1/A:0,ppv,,,,,
W6/2W6T/1/A:0,npv,1.0,1.0,1.0,0.9546632,1.0
W6/2W6T/1/A:0,tpr,,,,0.0,
W6/2W6T/1/A:0,tnr,0.7992228,0.9896373,1.0,1.0,0.9766839
W6/2W6T/1/A:0,mcc,,,,,
W6/2W6T/1/A:0,auc,,,,0.6797441,
W6/2W6T/1/A:0,std,0.29015285,0.09211502,0.033894297,0.036961857,0.12804607
OF/4OFE/1/A:0,acc,0.9859155,0.7746479,0.943662,1.0,1.0
OF/4OFE/1/A:0,ppv,,1.0,,,
OF/4OFE/1/A:0,npv,1.0,0.76642334,0.943662,1.0,1.0
OF/4OFE/1/A:0,tpr,,0.13513513,0.0,,
OF/4OFE/1/A:0,tnr,0.9859155,1.0,1.0,1.0,1.0
OF/4OFE/1/A:0,mcc,,0.32182404,,,
OF/4OFE/1/A:0,auc,,0.76782495,0.6875,,
OF/4OFE/1/A:0,std,0.13611515,0.14314839,0.029658834,0.017492948,0.0064076665
X3/2X3W/1/A:0,acc,0.63573885,0.7938144,1.0,0.99312717,0.7182131
X3/2X3W/1/A:0,ppv,0.5,,,,
X3/2X3W/1/A:0,npv,0.73099416,1.0,1.0,1.0,1.0
X3/2X3W/1/A:0,tpr,0.5660377,,,,
X3/2X3W/1/A:0,tnr,0.6756757,0.7938144,1.0,0.99312717,0.7182131
X3/2X3W/1/A:0,mcc,0.23629302,,,,
X3/2X3W/1/A:0,auc,0.63860273,,,,
X3/2X3W/1/A:0,std,0.29250348,0.3222451,0.021797933,0.047241986,0.33744472
X3/2X3W/1/B:0,acc,0.5724138,0.8206897,1.0,1.0,0.62413794
X3/2X3W/1/B:0,ppv,0.46774194,,,,
X3/2X3W/1/B:0,npv,0.6506024,1.0,1.0,1.0,1.0
X3/2X3W/1/B:0,tpr,0.5,,,,
X3/2X3W/1/B:0,tnr,0.62068963,0.8206897,1.0,1.0,0.62413794
X3/2X3W/1/B:0,mcc,0.11951125,,,,
X3/2X3W/1/B:0,auc,0.60141695,,,,
X3/2X3W/1/B:0,std,0.28844753,0.30209434,0.018776082,0.036520265,0.36515903
X3/2X3W/1/D:0,acc,0.78571427,1.0,1.0,1.0,1.0
X3/2X3W/1/D:0,ppv,1.0,,,,
X3/2X3W/1/D:0,npv,0.7818182,1.0,1.0,1.0,1.0
X3/2X3W/1/D:0,tpr,0.07692308,,,,
X3/2X3W/1/D:0,tnr,1.0,1.0,1.0,1.0,1.0
X3/2X3W/1/D:0,mcc,0.24523428,,,,
X3/2X3W/1/D:0,auc,0.78354204,,,,
X3/2X3W/1/D:0,std,0.14060302,0.028161561,0.054319497,0.014657095,0.015458614
NQ/7NQZ/1/A:0,acc,0.8831169,0.9792208,0.97402596,0.9714286,0.9948052
NQ/7NQZ/1/A:0,ppv,,,,,
NQ/7NQZ/1/A:0,npv,1.0,1.0,0.97402596,0.9714286,1.0
NQ/7NQZ/1/A:0,tpr,,,0.0,0.0,
NQ/7NQZ/1/A:0,tnr,0.8831169,0.9792208,1.0,1.0,0.9948052
NQ/7NQZ/1/A:0,mcc,,,,,
NQ/7NQZ/1/A:0,auc,,,0.5232,0.7360233,
NQ/7NQZ/1/A:0,std,0.22064742,0.10718567,0.058860928,0.050712787,0.08211257
MR/6MRY/1/A:0,acc,0.6666667,0.875,0.9583333,0.7083333,1.0
MR/6MRY/1/A:0,ppv,0.45454547,,,,
MR/6MRY/1/A:0,npv,0.7297297,1.0,0.9583333,0.7083333,1.0
MR/6MRY/1/A:0,tpr,0.33333334,,0.0,0.0,
MR/6MRY/1/A:0,tnr,0.8181818,0.875,1.0,1.0,1.0
MR/6MRY/1/A:0,mcc,0.16709423,,,,
MR/6MRY/1/A:0,auc,0.74343437,,0.82608694,0.7331933,
MR/6MRY/1/A:0,std,0.21224762,0.20891753,0.04922297,0.017550204,0.005505309
K5/5K5W/1/A:0,acc,0.77272725,1.0,0.959596,1.0,1.0
K5/5K5W/1/A:0,ppv,0.27272728,,,,
K5/5K5W/1/A:0,npv,0.8727273,1.0,0.959596,1.0,1.0
K5/5K5W/1/A:0,tpr,0.3,,0.0,,
K5/5K5W/1/A:0,tnr,0.85714287,1.0,1.0,1.0,1.0
