PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A0/8A0R/1/A:0,0.83255816,0.37931034,0.101604275,0.28289387,0.9081081,0.36666667,0.37863058,0.7725363,0.23921485,0.8983957,0.39285713
A0/8A0R/1/A:1,0.8309859,0.45454544,0.12432432,0.36308452,0.9257143,0.39473686,0.4405575,0.85907334,0.25416267,0.8756757,0.53571427
A0/8A0U/1/A:0,0.79904306,,0.20095694,0.0,1.0,,,,0.28142765,0.79904306,0.0
A0/8A0V/1/A:0,0.80288464,,0.19711539,0.0,1.0,,,,0.27653718,0.80288464,0.0
A0/8A0W/1/A:0,0.63235295,0.074074075,0.125,-0.11245608,0.6885246,0.14285715,0.26310283,0.44479167,0.18796903,0.875,0.05
A0/8A0W/1/B:0,0.60294116,0.0,0.14583333,-0.2186646,0.6721311,0.0,0.2818428,0.46875,0.17830245,0.8541667,0.0
A0/8A0X/1/A:0,0.4854369,0.45360824,0.31707317,0.039029676,0.4117647,0.62857145,0.68640506,0.5476003,0.26814252,0.68292683,0.3548387
A0/8A0X/1/B:0,0.5339806,0.40000004,0.11363637,0.19344361,0.47560975,0.7619048,0.7377908,0.63251156,0.23677392,0.8863636,0.27118644
A0/8A0X/1/C:0,0.7314815,0.5538461,0.046875,0.44969139,0.7011494,0.85714287,0.8235925,0.86576706,0.26448256,0.953125,0.4090909
A0/8A0X/1/D:0,0.7909091,0.7228915,0.06557377,0.58795327,0.75,0.88235295,0.8384288,0.8203412,0.32189342,0.93442625,0.6122449
A0/8A0Z/1/B:0,0.8366337,,0.16336633,0.0,1.0,,,,0.25706917,0.8366337,0.0
A1/8A14/1/A:0,0.7323232,0.53913045,0.2137931,0.35429275,0.8382353,0.5,0.6000928,0.77176315,0.29570442,0.7862069,0.5849057
A1/8A14/1/C:1,0.7777778,0.5769231,0.14482759,0.42645872,0.8435374,0.5882353,0.6587285,0.79700714,0.2793475,0.8551724,0.5660377
A1/8A15/1/B:0,0.6,0.36170217,0.16091955,0.13276699,0.6134454,0.5483871,0.56837136,0.5993432,0.2815731,0.83908045,0.26984128
A1/8A16/1/A:0,0.6622222,,0.33777776,0.0,1.0,,,,0.2906571,0.6622222,0.0
A1/8A17/1/A:0,0.57377046,,0.4262295,0.0,1.0,,,,0.31500137,0.57377046,0.0
A1/8A1B/1/A:0,0.8576271,,0.14237288,0.0,1.0,,,,0.24153166,0.8576271,0.0
A1/8A1C/1/A:0,0.87375414,,0.12624584,0.0,1.0,,,,0.2217833,0.87375414,0.0
A1/8A1F/1/A:0,0.6373938,0.3043478,0.36858973,0.2051574,0.9380952,0.1958042,0.23550092,0.7245153,0.30357358,0.63141024,0.68292683
A1/8A1F/1/B:0,0.6505682,0.18543045,0.30420712,0.015177425,0.88114756,0.12962963,0.13982587,0.5696545,0.2831742,0.69579285,0.3255814
A1/8A1G/1/A:0,0.55504584,0.4260355,0.47530866,0.14650694,0.8095238,0.31858408,0.364023,0.6416446,0.2745519,0.52469134,0.64285713
A1/8A1G/1/C:0,0.5923913,0.5283019,0.45081967,0.21453075,0.77011496,0.4329897,0.5675338,0.67517185,0.28169385,0.5491803,0.67741936
A1/8A1I/1/A:0,0.6611111,,0.33888888,0.0,1.0,,,,0.29942185,0.6611111,0.0
A1/8A1J/1/A:0,0.80965906,,0.1903409,0.0,1.0,,,,0.26636535,0.80965906,0.0
A1/8A1K/1/A:0,0.8142857,,0.18571429,0.0,1.0,,,,0.2654909,0.8142857,0.0
A1/8A1L/1/A:0,0.7372881,,0.26271185,0.0,1.0,,,,0.28677556,0.7372881,0.0
A1/8A1M/1/A:0,0.75354105,,0.24645892,0.0,1.0,,,,0.2869161,0.75354105,0.0
A1/8A1N/1/A:0,0.81714284,,0.18285714,0.0,1.0,,,,0.26733047,0.81714284,0.0
A1/8A1O/1/A:0,0.8034188,,0.1965812,0.0,1.0,,,,0.287641,0.8034188,0.0
A1/8A1P/1/A:0,0.6730769,0.3703704,0.23076923,0.15018785,0.7894737,0.35714287,0.40180227,0.6311637,0.20777705,0.7692308,0.3846154
A1/8A1P/1/B:0,0.8251748,0.6376812,0.04950495,0.55199075,0.82758623,0.8148148,0.8288686,0.9214993,0.25310215,0.95049506,0.52380955
A1/8A1P/1/C:0,0.72,0.125,0.0,0.21821788,0.71428573,1.0,0.44982207,0.6742857,0.12830901,1.0,0.06666667
A1/8A1P/1/D:0,0.87234044,0.7567568,0.030612245,0.6898382,0.8636364,0.9032258,0.9109253,0.94684386,0.27285114,0.96938777,0.6511628
A1/8A1Q/1/A:0,0.64912283,0.54545456,0.35897437,0.28715584,0.8064516,0.46153846,0.59143966,0.73504275,0.23441094,0.64102566,0.6666667
A1/8A1Q/1/B:0,0.77483445,0.5142857,0.057142857,0.42065153,0.77952754,0.75,0.67873144,0.80786747,0.20794722,0.94285715,0.39130434
A1/8A1Q/1/C:0,0.6896552,0.35714287,0.078947365,0.23577979,0.7,0.625,0.6017628,0.7434211,0.16026473,0.92105263,0.25
A1/8A1Q/1/D:0,0.585034,0.061538465,0.15151516,-0.16107796,0.64615387,0.11764706,0.3642284,0.6195286,0.18433782,0.8484849,0.041666668
A1/8A1Z/1/A:0,0.8207071,0.51034486,0.11111111,0.4006282,0.89164084,0.5068493,0.5978551,0.8226166,0.2810033,0.8888889,0.5138889
A1/8A1Z/1/A:1,0.8207071,0.51034486,0.11111111,0.4006282,0.89164084,0.5068493,0.597367,0.8221022,0.28102195,0.8888889,0.5138889
A2/8A21/1/A:0,0.81313133,0.53749996,0.1388889,0.42521003,0.90584415,0.48863637,0.5996369,0.8304184,0.30861017,0.8611111,0.5972222
A2/8A21/1/A:1,0.81313133,0.53749996,0.1388889,0.42521003,0.90584415,0.48863637,0.5996369,0.8304184,0.3086101,0.8611111,0.5972222
A2/8A23/1/A:0,0.8150685,0.27027026,0.13962264,0.18189062,0.93061227,0.21276596,0.18231209,0.70398325,0.251904,0.8603774,0.37037036
A2/8A23/1/B:0,0.7155963,0.43636367,0.2413793,0.2656368,0.8684211,0.36363637,0.3662474,0.69592476,0.30578586,0.7586207,0.54545456
A2/8A24/1/A:0,0.8120567,,0.18794326,0.0,1.0,,,,0.28372663,0.8120567,0.0
A2/8A25/1/A:0,0.92387545,,0.076124564,0.0,1.0,,,,0.1886015,0.92387545,0.0
A2/8A26/1/A:0,0.8373702,,0.16262975,0.0,1.0,,,,0.26061752,0.8373702,0.0
A2/8A27/1/A:0,0.795539,,0.20446096,0.0,1.0,,,,0.26150784,0.795539,0.0
A2/8A28/1/A:0,0.66492146,,0.33507854,0.0,1.0,,,,0.30146337,0.66492146,0.0
A2/8A2A/1/A:0,0.8888889,,0.11111111,0.0,1.0,,,,0.2053169,0.8888889,0.0
A2/8A2C/1/A:0,0.880597,,0.11940298,0.0,1.0,,,,0.22999063,0.880597,0.0
A2/8A2D/1/A:0,0.81850535,,0.18149467,0.0,1.0,,,,0.25773263,0.81850535,0.0
A2/8A2F/1/A:0,0.7596899,0.34042552,0.10891089,0.20566347,0.8181818,0.42105263,0.40991685,0.7432815,0.23132978,0.8910891,0.2857143
A2/8A2F/1/B:0,0.8770492,0.7272727,0.1122449,0.65842396,0.95604396,0.6451613,0.6677595,0.90688777,0.2815632,0.8877551,0.8333333
A2/8A2G/1/A:0,0.8472222,0.7317073,0.089108914,0.6267225,0.8761905,0.7692308,0.81933206,0.8827999,0.30619785,0.9108911,0.6976744
A2/8A2G/1/B:0,0.8150685,0.6966292,0.18518518,0.5803817,0.9263158,0.60784316,0.79244316,0.8993665,0.2995894,0.8148148,0.81578946
A2/8A2H/1/A:0,0.9065934,0.8349515,0.07575758,0.7705299,0.9457364,0.8113208,0.8455571,0.95348483,0.32409295,0.92424244,0.86
A2/8A2H/1/B:0,0.8146067,0.6666667,0.1641791,0.54690224,0.91056913,0.6,0.7065329,0.9033243,0.31106678,0.8358209,0.75
A2/8A2I/1/A:0,0.7860963,0.61538464,0.17266187,0.4711178,0.8778626,0.5714286,0.60532445,0.8477218,0.31278214,0.82733816,0.6666667
A2/8A2I/1/B:0,0.78688526,0.6486487,0.21167883,0.5175166,0.91525424,0.5538462,0.60797447,0.8487782,0.34092516,0.7883212,0.7826087
A2/8A2J/1/A:0,0.84324324,0.7010309,0.10948905,0.5948772,0.89705884,0.6938776,0.77939373,0.91803527,0.29201153,0.890511,0.7083333
A2/8A2J/1/B:0,0.8547486,0.7234043,0.09848485,0.6249194,0.9015151,0.7234042,0.77048075,0.9097357,0.29989547,0.9015151,0.7234042
A2/8A2K/1/A:0,0.78835976,0.64285713,0.20422535,0.5111576,0.91129035,0.5538462,0.66705644,0.8506143,0.310143,0.79577464,0.7659575
A2/8A2K/1/B:0,0.80813956,0.6915888,0.184,0.5640338,0.91071427,0.6166667,0.7431325,0.8898723,0.32674316,0.816,0.78723407
A2/8A2V/1/A:0,0.7413793,,0.25862068,0.0,1.0,,,,0.3248522,0.7413793,0.0
A2/8A2W/1/A:0,0.71929824,,0.28070176,0.0,1.0,,,,0.34168094,0.71929824,0.0
A3/8A31/1/A:0,0.87309647,,0.12690355,0.0,1.0,,,,0.24629036,0.87309647,0.0
A3/8A32/1/A:0,0.8527919,,0.14720812,0.0,1.0,,,,0.25447613,0.8527919,0.0
A3/8A33/1/A:0,0.7518797,0.6117647,0.21276596,0.43442872,0.85057473,0.5652174,0.6701414,0.8087834,0.3308595,0.78723407,0.6666667
A3/8A33/1/A:1,0.7593985,0.61904764,0.20212767,0.4469622,0.85227275,0.5777778,0.6742036,0.8134206,0.3308395,0.79787236,0.6666667
A3/8A35/1/A:0,0.5483871,0.52272725,0.4509804,0.09619063,0.59574467,0.5,0.63669866,0.59150326,0.29736975,0.54901963,0.54761904
A3/8A35/1/A:1,0.5483871,0.52272725,0.4509804,0.09619063,0.59574467,0.5,0.63646525,0.59103644,0.29736272,0.54901963,0.54761904
A3/8A35/1/A:2,0.5483871,0.52272725,0.4509804,0.09619063,0.59574467,0.5,0.63669866,0.59150326,0.29736975,0.54901963,0.54761904
A3/8A35/1/A:3,0.5483871,0.52272725,0.4509804,0.09619063,0.59574467,0.5,0.63646525,0.59103644,0.29736272,0.54901963,0.54761904
A3/8A36/1/A:0,0.71428573,0.6041667,0.30526316,0.41713306,0.88,0.5,0.65905565,0.7783933,0.2977802,0.69473684,0.7631579
A3/8A36/1/B:0,0.7443609,0.6136364,0.24210526,0.4368838,0.8674699,0.54,0.67510223,0.7731302,0.2893803,0.75789475,0.7105263
A3/8A37/1/A:0,0.7894737,0.67441857,0.20833333,0.53457266,0.9047619,0.59183675,0.70037186,0.8735923,0.29955003,0.7916667,0.7837838
A3/8A37/1/A:1,0.69924814,0.59183675,0.33333334,0.40509075,0.8888889,0.47540984,0.52728784,0.7885698,0.2927614,0.6666667,0.7837838
A3/8A3N/1/A:0,0.9059829,0.6206897,0.08490566,0.5931479,0.97979796,0.5,0.689457,0.950162,0.27878553,0.9150943,0.8181818
A3/8A3N/1/B:0,0.92329544,0.6666667,0.056962024,0.6288924,0.97068405,0.6,0.682063,0.9357419,0.23856476,0.943038,0.75
A3/8A3O/1/A:0,0.81791043,0.06153846,0.093333334,-0.038768448,0.89180326,0.06666667,0.17098868,0.7242857,0.19784988,0.9066667,0.057142857
A3/8A3O/1/B:0,0.7076412,0.21428572,0.24436091,0.07236443,0.8973214,0.15584415,0.16605401,0.69312567,0.28764898,0.7556391,0.34285715
A3/8A3Q/1/A:0,0.87966806,,0.12033195,0.0,1.0,,,,0.2319041,0.87966806,0.0
A3/8A3X/1/A:0,0.82033896,0.6971429,0.07653061,0.58265793,0.826484,0.80263156,0.85830116,0.9105339,0.3204343,0.92346936,0.61616164
A3/8A3X/1/B:0,0.8109966,0.68926555,0.088541664,0.5643549,0.82159626,0.78205127,0.8623551,0.9142466,0.3210062,0.9114583,0.61616164
A4/8A44/1/A:0,0.7883959,0.38,0.12757201,0.252428,0.872428,0.38,0.36867976,0.7712757,0.25908867,0.872428,0.38
A4/8A44/1/C:0,0.72888887,0.5196851,0.19631901,0.33115664,0.81875,0.50769234,0.50965524,0.73777956,0.30262372,0.80368096,0.5322581
A4/8A44/1/D:0,0.69953054,0.4181818,0.22222222,0.21813878,0.8181818,0.3898305,0.39762923,0.6986202,0.28139058,0.7777778,0.4509804
A4/8A48/1/A:0,0.65865386,0.3106796,0.32402235,0.16474935,0.9029851,0.21621622,0.24121957,0.67328066,0.29651052,0.67597765,0.55172414
A4/8A48/1/B:0,0.72248805,0.36956522,0.2596685,0.2567835,0.92413795,0.265625,0.24175274,0.7484215,0.29709077,0.7403315,0.60714287
A4/8A4A/1/A:0,0.8309179,0.5070423,0.1764706,0.4960719,0.98717946,0.3529412,0.59137803,0.9339572,0.29617116,0.8235294,0.9
A4/8A4A/1/B:0,0.7790698,0.47222227,0.23026316,0.43256542,0.975,0.32692307,0.3798298,0.8674342,0.29856744,0.7697368,0.85
A4/8A4B/1/A:0,0.7307692,0.39130434,0.27567568,0.33765128,0.9640288,0.26086956,0.32133204,0.8096357,0.30310944,0.72432435,0.7826087
A4/8A4B/1/B:0,0.91764706,0.7307693,0.08053691,0.70236087,0.9856115,0.61290324,0.730093,0.9645254,0.27056202,0.9194631,0.9047619
A4/8A4C/1/A:0,0.84390247,0.52941173,0.16666667,0.53083324,0.99358976,0.36734694,0.7826249,0.96349746,0.28101888,0.8333333,0.94736844
A4/8A4C/1/B:0,0.7764706,0.5,0.24666667,0.48214248,0.99122804,0.3392857,0.6304718,0.91333336,0.31256387,0.75333333,0.95
A4/8A4G/1/A:0,0.9118541,,0.0881459,0.0,1.0,,,,0.20354575,0.9118541,0.0
A4/8A4I/1/I:0,0.7037037,,0.2962963,0.0,1.0,,,,0.18405144,0.7037037,0.0
A4/8A4J/1/A:0,0.8353414,0.30508474,0.14224137,0.26077187,0.96135265,0.21428572,0.47450402,0.8504057,0.24468248,0.85775864,0.5294118
A4/8A4J/1/B:0,0.8836207,0.4,0.0883721,0.35279894,0.9607843,0.32142857,0.33717883,0.8418605,0.21752395,0.9116279,0.5294118
A4/8A4L/1/A:0,1.0,,0.0,0.0,,1.0,,,0.033610553,0.0,1.0
A4/8A4L/1/B:0,1.0,,0.0,0.0,,1.0,,,0.033325654,0.0,1.0
A4/8A4L/1/C:0,1.0,,0.0,0.0,,1.0,,,0.033736665,0.0,1.0
A4/8A4L/1/D:0,1.0,,0.0,0.0,,1.0,,,0.03685346,0.0,1.0
A4/8A4L/1/E:0,1.0,,0.0,0.0,,1.0,,,0.033511095,0.0,1.0
A4/8A4L/1/F:0,1.0,,0.0,0.0,,1.0,,,0.033377595,0.0,1.0
A4/8A4L/1/G:0,1.0,,0.0,0.0,,1.0,,,0.033305295,0.0,1.0
A4/8A4L/1/H:0,1.0,,0.0,0.0,,1.0,,,0.033349067,0.0,1.0
A4/8A4L/1/I:0,1.0,,0.0,0.0,,1.0,,,0.033296153,0.0,1.0
A4/8A4L/1/J:0,1.0,,0.0,0.0,,1.0,,,0.03329391,0.0,1.0
A4/8A4L/1/K:0,1.0,,0.0,0.0,,1.0,,,0.03326353,0.0,1.0
A4/8A4L/1/L:0,1.0,,0.0,0.0,,1.0,,,0.033345096,0.0,1.0
A4/8A4L/1/M:0,1.0,,0.0,0.0,,1.0,,,0.03339429,0.0,1.0
A4/8A4L/1/O:0,1.0,,0.0,0.0,,1.0,,,0.03339691,0.0,1.0
A4/8A4L/1/P:0,1.0,,0.0,0.0,,1.0,,,0.03310149,0.0,1.0
A4/8A4M/1/A:0,0.91810346,,0.08189655,0.0,1.0,,,,0.22030655,0.91810346,0.0
A4/8A4N/1/A:0,0.971519,,0.028481012,0.0,1.0,,,,0.1491836,0.971519,0.0
A4/8A4O/1/D:0,0.77835053,0.29508197,0.013888889,0.31415433,0.7759563,0.8181818,0.49217665,0.6745833,0.16812208,0.9861111,0.18
A4/8A4O/1/D:1,0.81958765,0.4615385,0.0,0.4912645,0.8044693,1.0,0.670794,0.7793056,0.18445653,1.0,0.3
A4/8A4Q/1/A:0,0.83006537,0.5806452,0.1484375,0.49352467,0.9396552,0.4864865,0.69994754,0.8797656,0.2938966,0.8515625,0.72
A4/8A4Q/1/A:1,0.83986926,0.5950414,0.13671875,0.5108812,0.9404255,0.5070422,0.70515263,0.8853125,0.2927191,0.86328125,0.72
A4/8A4T/1/A:0,0.83934426,,0.16065574,0.0,1.0,,,,0.2543027,0.83934426,0.0
A4/8A4U/1/A:0,0.977169,,0.02283105,0.0,1.0,,,,0.13841781,0.977169,0.0
A4/8A4W/1/A:0,0.8681818,,0.13181818,0.0,1.0,,,,0.22851719,0.8681818,0.0
A5/8A53/1/A:0,0.94736844,,0.05263158,0.0,1.0,,,,0.17007357,0.94736844,0.0
A5/8A58/1/A:0,0.79285717,0.3255814,0.1875,0.2668787,0.95412844,0.22580644,0.21854785,0.81119794,0.22671922,0.8125,0.5833333
A5/8A58/1/B:0,0.7516779,0.13953489,0.21014492,0.039849218,0.93162394,0.09375,0.1149522,0.66007906,0.25147462,0.78985506,0.27272728
A5/8A58/1/C:0,0.6585366,0.4814815,0.06818182,0.34467945,0.6212121,0.8125,0.76184124,0.80921054,0.21545438,0.9318182,0.34210527
A5/8A58/1/D:0,0.4875,0.0,0.0,0.0,0.4875,0.0,0.6948587,0.6973108,0.12935416,1.0,0.0
A5/8A59/1/A:0,0.77375567,0.24242425,0.16410257,0.1201595,0.9005525,0.2,0.17711437,0.6769231,0.25135773,0.83589745,0.30769232
A5/8A59/1/A:1,0.77272725,0.24242425,0.16494845,0.119475454,0.9,0.2,0.1813567,0.677042,0.24849145,0.83505154,0.30769232
A5/8A5B/1/A:0,0.8454546,0.10526316,0.09803922,0.023338001,0.9292929,0.09090909,0.113763735,0.6789216,0.20305513,0.9019608,0.125
A5/8A5C/1/A:0,0.9535865,,0.046413504,0.0,1.0,,,,0.1653882,0.9535865,0.0
A5/8A5F/1/A:0,0.90295357,,0.09704641,0.0,1.0,,,,0.20908974,0.90295357,0.0
A5/8A5G/1/A:0,0.78571427,,0.21428572,0.0,1.0,,,,0.27455667,0.78571427,0.0
A5/8A5J/1/A:0,0.7400722,0.28,0.25968993,0.26513863,0.9744898,0.17283951,0.4207614,0.8467972,0.31324184,0.7403101,0.7368421
A5/8A5J/1/B:0,0.84615386,0.4864865,0.1585903,0.48933995,0.9896373,0.33333334,0.66234297,0.94273126,0.28254956,0.8414097,0.9
A5/8A5L/1/A:0,0.8323699,0.0,0.08280255,-0.09099591,0.9,0.0,0.078170545,0.41719747,0.17393684,0.91719747,0.0
A5/8A5M/1/A:0,0.748538,0.0,0.1633987,-0.14193325,0.8767123,0.0,0.07155904,0.25599128,0.22536516,0.8366013,0.0
A5/8A5U/1/B:0,0.7064677,,0.29353234,0.0,1.0,,,,0.29267237,0.7064677,0.0
A5/8A5V/1/C:0,0.85714287,0.5873016,0.08940397,0.5010415,0.9166667,0.578125,0.5745318,0.8862423,0.25929976,0.910596,0.5967742
A5/8A5V/1/D:0,0.8543956,0.56198347,0.08278146,0.47494316,0.90819675,0.5762712,0.6270612,0.8816492,0.2564882,0.91721857,0.5483871
A5/8A5Z/1/A:0,0.84246576,0.7294118,0.07537688,0.62517816,0.855814,0.8051948,0.8205336,0.8919868,0.30143684,0.92462313,0.6666667
A5/8A5Z/1/B:0,0.7355932,0.5243902,0.13432837,0.35390234,0.7733333,0.6142857,0.6201662,0.7904096,0.28329688,0.86567163,0.4574468
A6/8A64/1/A:0,0.67127657,0.01904762,0.32473117,-0.0054193796,0.98897636,0.009836066,0.011751088,0.53161293,0.27319098,0.6752688,0.3
A6/8A64/1/B:0,0.76328504,0.1967213,0.20833333,0.11952286,0.94409937,0.13043478,0.13966464,0.68368053,0.24693502,0.7916667,0.4
A6/8A64/1/C:0,0.71497583,0.06349207,0.25510204,-0.037902266,0.9419355,0.03846154,0.0901906,0.6331169,0.2609555,0.74489796,0.18181819
A6/8A65/1/A:0,0.7754237,0.36144578,0.13402061,0.22524706,0.86153847,0.36585367,0.3822632,0.7635003,0.22807567,0.8659794,0.35714287
A6/8A65/1/A:1,0.7754237,0.36144578,0.13402061,0.22524706,0.86153847,0.36585367,0.3822632,0.7635003,0.22807567,0.8659794,0.35714287
A6/8A66/1/A:0,0.7992701,,0.20072992,0.0,1.0,,,,0.26426563,0.7992701,0.0
A6/8A67/1/A:0,0.7222222,0.0,0.037037037,-0.09759001,0.74285716,0.0,0.35106406,0.66358024,0.13482587,0.962963,0.0
A6/8A67/1/B:0,0.7631579,0.5,0.0754717,0.3853159,0.7777778,0.6923077,0.67177594,0.8063987,0.20421192,0.9245283,0.39130434
A6/8A67/1/C:0,0.75,0.4864865,0.020408163,0.44304562,0.72727275,0.9,0.7378319,0.7853364,0.21482892,0.97959185,0.33333334
A6/8A67/1/D:0,0.744,0.5,0.16304348,0.32847244,0.81914896,0.516129,0.5337402,0.7579051,0.26631048,0.8369565,0.4848485
A6/8A6C/1/A:0,0.7368421,0.13043478,0.23776224,0.052561294,0.9478261,0.08108108,0.086278096,0.60761464,0.28053293,0.7622378,0.33333334
A6/8A6C/1/B:1,0.75328946,0.09638555,0.21602787,0.010737471,0.9453781,0.060606062,0.08507813,0.6247182,0.27533132,0.78397214,0.23529412
A6/8A6D/1/A:0,0.7590759,0.21505377,0.22535211,0.1698308,0.96069866,0.13513513,0.09530974,0.6221275,0.27962938,0.7746479,0.5263158
A6/8A6D/1/B:1,0.74013156,0.15053764,0.23508772,0.07520699,0.9478261,0.0945946,0.09053462,0.6299169,0.2888562,0.7649123,0.36842105
A6/8A6E/1/A:0,0.7491749,0.17391303,0.22887324,0.108947545,0.9521739,0.10958904,0.09753757,0.624722,0.2791586,0.77112675,0.42105263
A6/8A6E/1/B:1,0.7434211,0.093023255,0.22377622,-0.0008801572,0.94067794,0.05882353,0.08256812,0.6045066,0.27592698,0.7762238,0.22222222
A6/8A6U/1/A:0,0.88328075,0.37288135,0.011029412,0.3964918,0.8877888,0.78571427,0.67786664,0.88178104,0.16597998,0.9889706,0.24444444
A6/8A6U/1/B:0,0.8390093,0.18750001,0.04676259,0.12740493,0.87171054,0.31578946,0.32531235,0.76506793,0.16518703,0.9532374,0.13333334
A6/8A6V/1/A:0,0.84210527,0.45999998,0.08304498,0.3688346,0.89830506,0.4893617,0.47443032,0.80544496,0.24089071,0.916955,0.43396226
A6/8A6V/1/B:0,0.8628049,0.5054945,0.05109489,0.43940032,0.89347076,0.6216216,0.508414,0.7752095,0.22522435,0.9489051,0.42592594
A6/8A6W/1/B:0,0.8658228,,0.13417721,0.0,1.0,,,,0.24999778,0.8658228,0.0
A6/8A6Z/1/A:0,0.88596493,0.6213592,0.052447554,0.55778724,0.9186441,0.68085104,0.6621251,0.8860515,0.24344888,0.94755244,0.5714286
A6/8A6Z/1/C:0,0.86764705,0.48275858,0.04195804,0.4283479,0.89250815,0.6363636,0.6024557,0.8363118,0.22723264,0.95804197,0.3888889
A7/8A70/1/A:0,0.87761194,0.5060241,0.045454547,0.44832158,0.90697676,0.61764705,0.5590949,0.8230341,0.21045585,0.95454544,0.42857143
A7/8A70/1/B:0,0.8391167,0.33766234,0.04887218,0.27588162,0.8694158,0.5,0.4099769,0.8077547,0.18562484,0.9511278,0.25490198
A7/8A73/1/A:0,0.88081396,0.45333332,0.020547945,0.43936977,0.89096576,0.73913044,0.5778236,0.81783456,0.19905783,0.9794521,0.32692307
A7/8A73/1/B:0,0.8165138,0.2105263,0.051282052,0.14357828,0.84918034,0.36363637,0.43843505,0.84907067,0.17462043,0.94871795,0.14814815
