PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A2/8A2C/1/A:0,0.9925373,,0.0074626864,0.0,1.0,,,,0.07605915,0.9925373,0.0
A2/8A2D/1/A:0,0.9288256,,0.071174376,0.0,1.0,,,,0.20525463,0.9288256,0.0
A2/8A2F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.059992824,1.0,0.0
A2/8A2F/1/B:0,0.9590164,,0.040983606,0.0,1.0,,,,0.13999037,0.9590164,0.0
A2/8A2G/1/A:0,0.9861111,,0.013888889,0.0,1.0,,,,0.09709114,0.9861111,0.0
A2/8A2G/1/B:0,0.9794521,,0.020547945,0.0,1.0,,,,0.123311974,0.9794521,0.0
A2/8A2H/1/A:0,0.989011,,0.010989011,0.0,1.0,,,,0.10238646,0.989011,0.0
A2/8A2H/1/B:0,0.9494382,,0.050561797,0.0,1.0,,,,0.16992325,0.9494382,0.0
A2/8A2I/1/A:0,0.9411765,,0.05882353,0.0,1.0,,,,0.17158392,0.9411765,0.0
A2/8A2I/1/B:0,0.9726776,,0.027322404,0.0,1.0,,,,0.14973143,0.9726776,0.0
A2/8A2J/1/A:0,0.8972973,,0.1027027,0.0,1.0,,,,0.20456775,0.8972973,0.0
A2/8A2J/1/B:0,0.95530725,,0.044692736,0.0,1.0,,,,0.17492558,0.95530725,0.0
A2/8A2K/1/A:0,0.95238096,,0.04761905,0.0,1.0,,,,0.17942706,0.95238096,0.0
A2/8A2K/1/B:0,0.9593023,,0.040697675,0.0,1.0,,,,0.17313054,0.9593023,0.0
A2/8A2V/1/A:0,0.9741379,,0.02586207,0.0,1.0,,,,0.1231818,0.9741379,0.0
A2/8A2W/1/A:0,0.98245615,,0.01754386,0.0,1.0,,,,0.119932845,0.98245615,0.0
A3/8A31/1/A:0,0.9492386,,0.05076142,0.0,1.0,,,,0.17209117,0.9492386,0.0
A3/8A32/1/A:0,0.9441624,,0.055837564,0.0,1.0,,,,0.16924787,0.9441624,0.0
A3/8A33/1/A:0,0.9097744,,0.09022556,0.0,1.0,,,,0.22820708,0.9097744,0.0
A3/8A33/1/A:1,0.9097744,,0.09022556,0.0,1.0,,,,0.22799943,0.9097744,0.0
A3/8A35/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009722535,1.0,0.0
A3/8A35/1/A:1,1.0,,0.0,0.0,1.0,,,,0.00971853,1.0,0.0
A3/8A35/1/A:2,1.0,,0.0,0.0,1.0,,,,0.009718733,1.0,0.0
A3/8A35/1/A:3,1.0,,0.0,0.0,1.0,,,,0.009722335,1.0,0.0
A3/8A36/1/A:0,0.88721806,,0.11278196,0.0,1.0,,,,0.26521403,0.88721806,0.0
A3/8A36/1/B:0,0.90225565,,0.09774436,0.0,1.0,,,,0.23925517,0.90225565,0.0
A3/8A37/1/A:0,0.91729325,,0.082706764,0.0,1.0,,,,0.20685647,0.91729325,0.0
A3/8A37/1/A:1,0.924812,,0.075187966,0.0,1.0,,,,0.19170743,0.924812,0.0
A3/8A3N/1/A:0,0.997151,,0.0028490028,0.0,1.0,,,,0.072213724,0.997151,0.0
A3/8A3N/1/B:0,0.9943182,,0.0056818184,0.0,1.0,,,,0.06424608,0.9943182,0.0
A3/8A3O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.048563756,1.0,0.0
A3/8A3O/1/B:0,0.9800664,,0.019933555,0.0,1.0,,,,0.105177306,0.9800664,0.0
A3/8A3Q/1/A:0,0.9626556,,0.0373444,0.0,1.0,,,,0.14022563,0.9626556,0.0
A3/8A3X/1/A:0,0.9050847,,0.094915256,0.0,1.0,,,,0.226218,0.9050847,0.0
A3/8A3X/1/B:0,0.8659794,,0.13402061,0.0,1.0,,,,0.25122625,0.8659794,0.0
A4/8A44/1/A:0,0.9522184,,0.04778157,0.0,1.0,,,,0.16714847,0.9522184,0.0
A4/8A44/1/C:0,0.94666666,,0.053333335,0.0,1.0,,,,0.19116235,0.94666666,0.0
A4/8A44/1/D:0,0.91079813,,0.089201875,0.0,1.0,,,,0.22414568,0.91079813,0.0
A4/8A48/1/A:0,0.9326923,,0.067307696,0.0,1.0,,,,0.18516053,0.9326923,0.0
A4/8A48/1/B:0,0.93301433,,0.066985644,0.0,1.0,,,,0.18478897,0.93301433,0.0
A4/8A4A/1/A:0,0.99033815,,0.009661836,0.0,1.0,,,,0.08472011,0.99033815,0.0
A4/8A4A/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04917966,1.0,0.0
A4/8A4B/1/A:0,0.9951923,,0.0048076925,0.0,1.0,,,,0.072790176,0.9951923,0.0
A4/8A4B/1/B:0,1.0,,0.0,0.0,1.0,,,,0.021656526,1.0,0.0
A4/8A4C/1/A:0,0.95609754,,0.043902438,0.0,1.0,,,,0.15238088,0.95609754,0.0
A4/8A4C/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01676882,1.0,0.0
A4/8A4G/1/A:0,0.993921,,0.0060790274,0.0,1.0,,,,0.09161124,0.993921,0.0
A4/8A4I/1/I:0,0.7222222,0.4,0.10526316,0.25391668,0.75555557,0.5555556,0.43836635,0.61019737,0.25931147,0.8947368,0.3125
A4/8A4J/1/A:0,0.9437751,,0.0562249,0.0,1.0,,,,0.17648007,0.9437751,0.0
A4/8A4J/1/B:0,0.9353448,,0.06465517,0.0,1.0,,,,0.19675398,0.9353448,0.0
A4/8A4L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0016738373,1.0,0.0
A4/8A4L/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0016536468,1.0,0.0
A4/8A4L/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0017195324,1.0,0.0
A4/8A4L/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0020145776,1.0,0.0
A4/8A4L/1/E:0,1.0,,0.0,0.0,1.0,,,,0.0019111114,1.0,0.0
A4/8A4L/1/F:0,1.0,,0.0,0.0,1.0,,,,0.0016297142,1.0,0.0
A4/8A4L/1/G:0,1.0,,0.0,0.0,1.0,,,,0.0016714273,1.0,0.0
A4/8A4L/1/H:0,1.0,,0.0,0.0,1.0,,,,0.0015068041,1.0,0.0
A4/8A4L/1/I:0,1.0,,0.0,0.0,1.0,,,,0.0019274598,1.0,0.0
A4/8A4L/1/J:0,1.0,,0.0,0.0,1.0,,,,0.0018583891,1.0,0.0
A4/8A4L/1/K:0,1.0,,0.0,0.0,1.0,,,,0.0018716536,1.0,0.0
A4/8A4L/1/L:0,1.0,,0.0,0.0,1.0,,,,0.001940619,1.0,0.0
A4/8A4L/1/M:0,1.0,,0.0,0.0,1.0,,,,0.0019394964,1.0,0.0
A4/8A4L/1/O:0,1.0,,0.0,0.0,1.0,,,,0.0018613688,1.0,0.0
A4/8A4L/1/P:0,1.0,,0.0,0.0,1.0,,,,0.0016643202,1.0,0.0
A4/8A4M/1/A:0,0.98706895,,0.012931035,0.0,1.0,,,,0.106443904,0.98706895,0.0
A4/8A4N/1/A:0,0.98101264,,0.01898734,0.0,1.0,,,,0.10016574,0.98101264,0.0
A4/8A4O/1/D:0,0.9587629,,0.041237112,0.0,1.0,,,,0.15222444,0.9587629,0.0
A4/8A4O/1/D:1,0.9536083,,0.04639175,0.0,1.0,,,,0.15555654,0.9536083,0.0
A4/8A4Q/1/A:0,0.96732026,,0.03267974,0.0,1.0,,,,0.12874897,0.96732026,0.0
A4/8A4Q/1/A:1,0.9738562,,0.026143791,0.0,1.0,,,,0.11828247,0.9738562,0.0
A4/8A4T/1/A:0,0.9967213,,0.0032786885,0.0,1.0,,,,0.06711283,0.9967213,0.0
A4/8A4U/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037103955,1.0,0.0
A4/8A4W/1/A:0,0.99545455,,0.0045454544,0.0,1.0,,,,0.055060446,0.99545455,0.0
A5/8A53/1/A:0,0.99013156,,0.009868421,0.0,1.0,,,,0.08782119,0.99013156,0.0
A5/8A58/1/A:0,0.9714286,,0.028571429,0.0,1.0,,,,0.121749416,0.9714286,0.0
A5/8A58/1/B:0,1.0,,0.0,0.0,1.0,,,,0.054032754,1.0,0.0
A5/8A58/1/C:0,1.0,,0.0,0.0,1.0,,,,0.047453012,1.0,0.0
A5/8A58/1/D:0,0.9875,,0.0125,0.0,1.0,,,,0.09915759,0.9875,0.0
A5/8A59/1/A:0,0.95475113,,0.04524887,0.0,1.0,,,,0.1911638,0.95475113,0.0
A5/8A59/1/A:1,0.9409091,,0.05909091,0.0,1.0,,,,0.20207916,0.9409091,0.0
A5/8A5B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037736792,1.0,0.0
A5/8A5C/1/A:0,0.95780593,,0.042194095,0.0,1.0,,,,0.16379195,0.95780593,0.0
A5/8A5F/1/A:0,0.9493671,,0.050632913,0.0,1.0,,,,0.18963726,0.9493671,0.0
A5/8A5G/1/A:0,0.92436975,,0.075630255,0.0,1.0,,,,0.21315998,0.92436975,0.0
A5/8A5J/1/A:0,0.99638987,,0.0036101083,0.0,1.0,,,,0.06670148,0.99638987,0.0
A5/8A5J/1/B:0,0.9959514,,0.004048583,0.0,1.0,,,,0.062636375,0.9959514,0.0
A5/8A5L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013266466,1.0,0.0
A5/8A5M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013443332,1.0,0.0
A5/8A5U/1/B:0,0.95522386,,0.04477612,0.0,1.0,,,,0.15607944,0.95522386,0.0
A5/8A5V/1/C:0,0.9807692,,0.01923077,0.0,1.0,,,,0.12791502,0.9807692,0.0
A5/8A5V/1/D:0,0.96428573,,0.035714287,0.0,1.0,,,,0.14902116,0.96428573,0.0
A5/8A5Z/1/A:0,0.9109589,,0.0890411,0.0,1.0,,,,0.22630097,0.9109589,0.0
A5/8A5Z/1/B:0,0.9050847,,0.094915256,0.0,1.0,,,,0.24081461,0.9050847,0.0
A6/8A64/1/A:0,0.67659575,,0.32340425,0.0,1.0,,,,0.38002878,0.67659575,0.0
A6/8A64/1/B:0,0.5845411,,0.41545895,0.0,1.0,,,,0.35678512,0.5845411,0.0
A6/8A64/1/C:0,0.59903383,,0.4009662,0.0,1.0,,,,0.35410294,0.59903383,0.0
A6/8A65/1/A:0,0.9661017,,0.033898305,0.0,1.0,,,,0.16774131,0.9661017,0.0
A6/8A65/1/A:1,0.9661017,,0.033898305,0.0,1.0,,,,0.16774131,0.9661017,0.0
A6/8A66/1/A:0,0.99270076,,0.00729927,0.0,1.0,,,,0.08487482,0.99270076,0.0
A6/8A67/1/A:0,0.8888889,,0.11111111,0.0,1.0,,,,0.20710348,0.8888889,0.0
A6/8A67/1/B:0,0.82894737,,0.17105263,0.0,1.0,,,,0.25426927,0.82894737,0.0
A6/8A67/1/C:0,0.8552632,,0.14473684,0.0,1.0,,,,0.2625891,0.8552632,0.0
A6/8A67/1/D:0,0.936,,0.064,0.0,1.0,,,,0.19869417,0.936,0.0
A6/8A6C/1/A:0,0.9769737,,0.023026315,0.0,1.0,,,,0.12358163,0.9769737,0.0
A6/8A6C/1/B:1,0.9736842,,0.02631579,0.0,1.0,,,,0.122517444,0.9736842,0.0
A6/8A6D/1/A:0,0.980198,,0.01980198,0.0,1.0,,,,0.11394512,0.980198,0.0
A6/8A6D/1/B:1,0.97039473,,0.029605264,0.0,1.0,,,,0.14325121,0.97039473,0.0
A6/8A6E/1/A:0,0.9768977,,0.02310231,0.0,1.0,,,,0.124743946,0.9768977,0.0
A6/8A6E/1/B:1,0.97039473,,0.029605264,0.0,1.0,,,,0.14131977,0.97039473,0.0
A6/8A6U/1/A:0,0.9905363,,0.009463723,0.0,1.0,,,,0.1017704,0.9905363,0.0
A6/8A6U/1/B:0,0.98142415,,0.01857585,0.0,1.0,,,,0.113802984,0.98142415,0.0
A6/8A6V/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05034978,1.0,0.0
A6/8A6V/1/B:0,0.9969512,,0.0030487804,0.0,1.0,,,,0.0843642,0.9969512,0.0
A6/8A6W/1/B:0,0.9696202,,0.030379746,0.0,1.0,,,,0.13453014,0.9696202,0.0
A6/8A6Z/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05097798,1.0,0.0
A6/8A6Z/1/C:0,0.9941176,,0.005882353,0.0,1.0,,,,0.074870154,0.9941176,0.0
A7/8A70/1/A:0,0.94925374,,0.05074627,0.0,1.0,,,,0.16791658,0.94925374,0.0
A7/8A70/1/B:0,0.9842271,,0.01577287,0.0,1.0,,,,0.09085904,0.9842271,0.0
A7/8A73/1/A:0,0.9767442,,0.023255814,0.0,1.0,,,,0.11885468,0.9767442,0.0
A7/8A73/1/B:0,0.96330273,,0.036697246,0.0,1.0,,,,0.14563136,0.96330273,0.0
A7/8A74/1/A:0,0.97604793,,0.023952097,0.0,1.0,,,,0.13438033,0.97604793,0.0
A7/8A74/1/B:0,0.9529781,,0.047021944,0.0,1.0,,,,0.17309676,0.9529781,0.0
A7/8A76/1/A:0,0.97402596,,0.025974026,0.0,1.0,,,,0.13083197,0.97402596,0.0
A7/8A76/1/B:0,0.978355,,0.021645023,0.0,1.0,,,,0.12477629,0.978355,0.0
A7/8A78/1/A:0,0.97313434,,0.026865672,0.0,1.0,,,,0.13548373,0.97313434,0.0
A7/8A78/1/B:0,0.975,,0.025,0.0,1.0,,,,0.12053618,0.975,0.0
A7/8A7A/1/A:0,0.9761194,,0.023880597,0.0,1.0,,,,0.12728727,0.9761194,0.0
A7/8A7A/1/B:0,0.990625,,0.009375,0.0,1.0,,,,0.08970788,0.990625,0.0
A7/8A7B/1/A:0,0.97321427,,0.026785715,0.0,1.0,,,,0.13932303,0.97321427,0.0
A7/8A7B/1/B:0,0.9811912,,0.018808777,0.0,1.0,,,,0.10899172,0.9811912,0.0
A7/8A7C/1/A:0,0.9971014,,0.0028985508,0.0,1.0,,,,0.056646485,0.9971014,0.0
A7/8A7C/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040593773,1.0,0.0
A7/8A7J/1/A:0,0.9971014,,0.0028985508,0.0,1.0,,,,0.0782372,0.9971014,0.0
A7/8A7J/1/B:0,1.0,,0.0,0.0,1.0,,,,0.051667735,1.0,0.0
A7/8A7K/1/A:0,0.9971014,,0.0028985508,0.0,1.0,,,,0.072076485,0.9971014,0.0
A7/8A7K/1/B:0,0.99130434,,0.008695652,0.0,1.0,,,,0.071436785,0.99130434,0.0
A7/8A7L/1/A:0,0.9913295,,0.00867052,0.0,1.0,,,,0.07103092,0.9913295,0.0
A7/8A7L/1/A:1,0.99418604,,0.0058139535,0.0,1.0,,,,0.072364174,0.99418604,0.0
A7/8A7N/1/A:0,0.9532164,,0.046783626,0.0,1.0,,,,0.19149424,0.9532164,0.0
A7/8A7O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0038691317,1.0,0.0
A7/8A7O/1/B:0,0.92045456,,0.07954545,0.0,1.0,,,,0.20191753,0.92045456,0.0
A7/8A7O/1/C:0,1.0,,0.0,0.0,1.0,,,,0.003813716,1.0,0.0
A7/8A7O/1/D:0,0.92045456,,0.07954545,0.0,1.0,,,,0.20057948,0.92045456,0.0
A7/8A7O/1/E:0,1.0,,0.0,0.0,1.0,,,,0.003852384,1.0,0.0
A7/8A7O/1/F:0,0.92045456,,0.07954545,0.0,1.0,,,,0.20257145,0.92045456,0.0
A7/8A7P/1/A:0,0.8965517,,0.10344828,0.0,1.0,,,,0.22948462,0.8965517,0.0
A7/8A7P/1/B:0,0.9310345,,0.06896552,0.0,1.0,,,,0.1961034,0.9310345,0.0
A7/8A7P/1/C:0,0.90804595,,0.09195402,0.0,1.0,,,,0.2251759,0.90804595,0.0
A7/8A7P/1/D:0,0.9195402,,0.08045977,0.0,1.0,,,,0.20874658,0.9195402,0.0
A7/8A7P/1/E:0,0.90804595,,0.09195402,0.0,1.0,,,,0.2325969,0.90804595,0.0
A7/8A7P/1/F:0,0.9195402,,0.08045977,0.0,1.0,,,,0.20559542,0.9195402,0.0
A7/8A7Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0013506245,1.0,0.0
A7/8A7Q/1/B:0,1.0,,0.0,0.0,1.0,,,,0.005012147,1.0,0.0
A7/8A7Q/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0013499776,1.0,0.0
A7/8A7Q/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0032088987,1.0,0.0
A7/8A7Q/1/E:0,1.0,,0.0,0.0,1.0,,,,0.0013317644,1.0,0.0
A7/8A7Q/1/F:0,1.0,,0.0,0.0,1.0,,,,0.0050475933,1.0,0.0
A7/8A7Q/1/G:0,1.0,,0.0,0.0,1.0,,,,0.0013449653,1.0,0.0
A7/8A7Q/1/H:0,1.0,,0.0,0.0,1.0,,,,0.003832814,1.0,0.0
A7/8A7Q/1/I:0,1.0,,0.0,0.0,1.0,,,,0.0013305303,1.0,0.0
A7/8A7Q/1/J:0,1.0,,0.0,0.0,1.0,,,,0.0049571707,1.0,0.0
A7/8A7Q/1/K:0,1.0,,0.0,0.0,1.0,,,,0.0013450942,1.0,0.0
A7/8A7Q/1/L:0,1.0,,0.0,0.0,1.0,,,,0.0036933199,1.0,0.0
A7/8A7R/1/A:0,0.9791667,,0.020833334,0.0,1.0,,,,0.12709439,0.9791667,0.0
A7/8A7R/1/B:0,0.98107255,,0.018927446,0.0,1.0,,,,0.11478551,0.98107255,0.0
A7/8A7T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0019799073,1.0,0.0
A7/8A7T/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0019832717,1.0,0.0
A7/8A7T/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0018761748,1.0,0.0
A7/8A7T/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0020224382,1.0,0.0
A7/8A7T/1/E:0,1.0,,0.0,0.0,1.0,,,,0.0020521423,1.0,0.0
A7/8A7T/1/F:0,1.0,,0.0,0.0,1.0,,,,0.0021718603,1.0,0.0
A7/8A7U/1/A:0,0.9881657,,0.01183432,0.0,1.0,,,,0.10257551,0.9881657,0.0
A7/8A7U/1/B:0,0.984127,,0.015873017,0.0,1.0,,,,0.1061141,0.984127,0.0
A7/8A7X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0510781,1.0,0.0
A7/8A7X/1/A:1,1.0,,0.0,0.0,1.0,,,,0.051136658,1.0,0.0
A7/8A7X/1/A:2,1.0,,0.0,0.0,1.0,,,,0.051127724,1.0,0.0
A7/8A7X/1/A:3,1.0,,0.0,0.0,1.0,,,,0.05108702,1.0,0.0
A8/8A82/1/A:0,0.9745763,,0.025423728,0.0,1.0,,,,0.14187017,0.9745763,0.0
A8/8A82/1/B:0,0.99130434,,0.008695652,0.0,1.0,,,,0.0923213,0.99130434,0.0
A8/8A83/1/A:0,0.9910714,,0.008928572,0.0,1.0,,,,0.089782745,0.9910714,0.0
A8/8A85/1/A:0,0.9879518,,0.012048192,0.0,1.0,,,,0.086581565,0.9879518,0.0
A8/8A85/1/B:0,0.97604793,,0.023952097,0.0,1.0,,,,0.10906551,0.97604793,0.0
A8/8A8D/1/A:0,0.96021223,,0.0397878,0.0,1.0,,,,0.16468263,0.96021223,0.0
A8/8A8D/1/B:0,0.9601064,,0.039893616,0.0,1.0,,,,0.14863029,0.9601064,0.0
