PDBID,Metric,Protein,NA,ion,Ligand,Lipid
FI/7FI5/1/C:0,Acc,0.789272,0.93869734,1.0,1.0,1.0
FI/7FI5/1/C:0,ppv,0.11764706,,,,
FI/7FI5/1/C:0,npv,0.88986784,1.0,1.0,1.0,1.0
FI/7FI5/1/C:0,tpr,0.13793103,,,,
FI/7FI5/1/C:0,tnr,0.87068963,0.93869734,1.0,1.0,1.0
FI/7FI5/1/C:0,MCC,0.008048828,,,,
FI/7FI5/1/C:0,ROC AUC,0.5269025,,,,
FI/7FI5/1/C:0,std,0.2439932,0.18417306,0.031837724,0.03489108,0.050102755
FI/7FI5/1/C:0,PR AUC,0.11790052,0.0,0.0,0.0,0.0
FI/7FI5/1/C:0,F1,0.12698412,0.0,0.0,0.0,0.0
FI/7FI5/1/C:0,Pre,0.11764706,0.0,0.0,0.0,0.0
FI/7FI5/1/C:0,Recall,0.13793103,0.0,0.0,0.0,0.0
UG/6UGO/1/A:0,Acc,0.9066148,0.98054475,0.98054475,1.0,0.99610895
UG/6UGO/1/A:0,ppv,,,,,
UG/6UGO/1/A:0,npv,1.0,1.0,0.98054475,1.0,1.0
UG/6UGO/1/A:0,tpr,,,0.0,,
UG/6UGO/1/A:0,tnr,0.9066148,0.98054475,1.0,1.0,0.99610895
UG/6UGO/1/A:0,MCC,,,,,
UG/6UGO/1/A:0,ROC AUC,,,0.64126986,,
UG/6UGO/1/A:0,std,0.2134037,0.12354341,0.031976763,0.03010134,0.085041575
UG/6UGO/1/A:0,PR AUC,0.0,0.0,0.045946084,0.0,0.0
UG/6UGO/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
UG/6UGO/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
UG/6UGO/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
WG/2WG7/1/A:0,Acc,0.661157,0.9834711,0.9338843,1.0,0.9834711
WG/2WG7/1/A:0,ppv,,,,,
WG/2WG7/1/A:0,npv,1.0,1.0,0.9338843,1.0,1.0
WG/2WG7/1/A:0,tpr,,,0.0,,
WG/2WG7/1/A:0,tnr,0.661157,0.9834711,1.0,1.0,0.9834711
WG/2WG7/1/A:0,MCC,,,,,
WG/2WG7/1/A:0,ROC AUC,,,0.52986723,,
WG/2WG7/1/A:0,std,0.2638264,0.12665097,0.024074903,0.021834575,0.12170639
WG/2WG7/1/A:0,PR AUC,0.0,0.0,0.103025615,0.0,0.0
WG/2WG7/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
WG/2WG7/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
WG/2WG7/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
T5/3T5M/1/A:0,Acc,0.8597015,1.0,0.99701494,0.95522386,1.0
T5/3T5M/1/A:0,ppv,0.4923077,,,0.0,
T5/3T5M/1/A:0,npv,0.94814813,1.0,1.0,0.9580838,1.0
T5/3T5M/1/A:0,tpr,0.6956522,,,0.0,
T5/3T5M/1/A:0,tnr,0.8858132,1.0,0.99701494,0.99688476,1.0
T5/3T5M/1/A:0,MCC,0.50607294,,,-0.011427159,
T5/3T5M/1/A:0,ROC AUC,0.90070707,,,0.91166,
T5/3T5M/1/A:0,std,0.26970264,0.0155690415,0.0671521,0.063486814,0.030417442
T5/3T5M/1/A:0,PR AUC,0.68143964,0.0,0.0,0.23634322,0.0
T5/3T5M/1/A:0,F1,0.5765766,0.0,0.0,0.0,0.0
T5/3T5M/1/A:0,Pre,0.4923077,0.0,0.0,0.0,0.0
T5/3T5M/1/A:0,Recall,0.6956522,0.0,0.0,0.0,0.0
T5/3T5M/1/B:0,Acc,0.8888889,1.0,0.996997,0.960961,1.0
T5/3T5M/1/B:0,ppv,0.57894737,,,0.0,
T5/3T5M/1/B:0,npv,0.95289856,1.0,1.0,0.96385545,1.0
T5/3T5M/1/B:0,tpr,0.7173913,,,0.0,
T5/3T5M/1/B:0,tnr,0.9163763,1.0,0.996997,0.99688476,1.0
T5/3T5M/1/B:0,MCC,0.58057445,,,-0.0106113115,
T5/3T5M/1/B:0,ROC AUC,0.89819723,,,0.88291794,
T5/3T5M/1/B:0,std,0.261066,0.008463645,0.058506917,0.061461627,0.037616313
T5/3T5M/1/B:0,PR AUC,0.7255989,0.0,0.0,0.16419216,0.0
T5/3T5M/1/B:0,F1,0.6407767,0.0,0.0,0.0,0.0
T5/3T5M/1/B:0,Pre,0.57894737,0.0,0.0,0.0,0.0
T5/3T5M/1/B:0,Recall,0.7173913,0.0,0.0,0.0,0.0
QR/5QRA/1/A:0,Acc,0.7948718,0.974359,1.0,0.95571095,0.97902095
QR/5QRA/1/A:0,ppv,0.6542056,,,,
QR/5QRA/1/A:0,npv,0.8416149,1.0,1.0,0.95571095,1.0
QR/5QRA/1/A:0,tpr,0.5785124,,,0.0,
QR/5QRA/1/A:0,tnr,0.8798701,0.974359,1.0,1.0,0.97902095
QR/5QRA/1/A:0,MCC,0.47673416,,,,
QR/5QRA/1/A:0,ROC AUC,0.85891384,,,0.75365853,
QR/5QRA/1/A:0,std,0.30788743,0.13632984,0.03119169,0.04102815,0.12996773
QR/5QRA/1/A:0,PR AUC,0.6625133,0.0,0.0,0.14929977,0.0
QR/5QRA/1/A:0,F1,0.61403507,0.0,0.0,0.0,0.0
QR/5QRA/1/A:0,Pre,0.6542056,0.0,0.0,0.0,0.0
QR/5QRA/1/A:0,Recall,0.5785124,0.0,0.0,0.0,0.0
QR/5QRA/1/B:0,Acc,0.8364486,0.96728975,1.0,0.9556075,0.9556075
QR/5QRA/1/B:0,ppv,0.78409094,,,,
QR/5QRA/1/B:0,npv,0.85,1.0,1.0,0.9556075,1.0
QR/5QRA/1/B:0,tpr,0.575,,,0.0,
QR/5QRA/1/B:0,tnr,0.9383117,0.96728975,1.0,1.0,0.9556075
QR/5QRA/1/B:0,MCC,0.570514,,,,
QR/5QRA/1/B:0,ROC AUC,0.8747024,,,0.7576888,
QR/5QRA/1/B:0,std,0.29498807,0.13900964,0.028134976,0.035496283,0.13880791
QR/5QRA/1/B:0,PR AUC,0.7552034,0.0,0.0,0.1546338,0.0
QR/5QRA/1/B:0,F1,0.6634615,0.0,0.0,0.0,0.0
QR/5QRA/1/B:0,Pre,0.78409094,0.0,0.0,0.0,0.0
QR/5QRA/1/B:0,Recall,0.575,0.0,0.0,0.0,0.0
TB/3TBM/1/A:0,Acc,0.8852459,0.9672131,0.852459,0.75409836,1.0
TB/3TBM/1/A:0,ppv,0.9259259,,,,
TB/3TBM/1/A:0,npv,0.85294116,1.0,1.0,0.75409836,1.0
TB/3TBM/1/A:0,tpr,0.8333333,,,0.0,
TB/3TBM/1/A:0,tnr,0.9354839,0.9672131,0.852459,1.0,1.0
TB/3TBM/1/A:0,MCC,0.7738258,,,,
TB/3TBM/1/A:0,ROC AUC,0.96021503,,,0.9710145,
TB/3TBM/1/A:0,std,0.31266487,0.120891824,0.23062804,0.04434482,0.055877015
TB/3TBM/1/A:0,PR AUC,0.9644024,0.0,0.0,0.919556,0.0
TB/3TBM/1/A:0,F1,0.877193,0.0,0.0,0.0,0.0
TB/3TBM/1/A:0,Pre,0.9259259,0.0,0.0,0.0,0.0
TB/3TBM/1/A:0,Recall,0.8333333,0.0,0.0,0.0,0.0
TB/3TBM/1/B:0,Acc,0.91803277,0.9836066,0.852459,0.7704918,1.0
TB/3TBM/1/B:0,ppv,0.9310345,,,,
TB/3TBM/1/B:0,npv,0.90625,1.0,1.0,0.7704918,1.0
TB/3TBM/1/B:0,tpr,0.9,,,0.0,
TB/3TBM/1/B:0,tnr,0.9354839,0.9836066,0.852459,1.0,1.0
TB/3TBM/1/B:0,MCC,0.8363837,,,,
TB/3TBM/1/B:0,ROC AUC,0.9677419,,,0.93161094,
TB/3TBM/1/B:0,std,0.33516657,0.10521307,0.23074028,0.06023447,0.08125175
TB/3TBM/1/B:0,PR AUC,0.9659669,0.0,0.0,0.89229035,0.0
TB/3TBM/1/B:0,F1,0.9152543,0.0,0.0,0.0,0.0
TB/3TBM/1/B:0,Pre,0.9310345,0.0,0.0,0.0,0.0
TB/3TBM/1/B:0,Recall,0.9,0.0,0.0,0.0,0.0
BS/8BSQ/1/A:0,Acc,0.87826085,0.98550725,1.0,0.90434784,0.9884058
BS/8BSQ/1/A:0,ppv,,,,,
BS/8BSQ/1/A:0,npv,1.0,1.0,1.0,0.90434784,1.0
BS/8BSQ/1/A:0,tpr,,,,0.0,
BS/8BSQ/1/A:0,tnr,0.87826085,0.98550725,1.0,1.0,0.9884058
BS/8BSQ/1/A:0,MCC,,,,,
BS/8BSQ/1/A:0,ROC AUC,,,,0.7218337,
BS/8BSQ/1/A:0,std,0.2279184,0.10161329,0.05775206,0.04832413,0.094935924
BS/8BSQ/1/A:0,PR AUC,0.0,0.0,0.0,0.1937488,0.0
BS/8BSQ/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
BS/8BSQ/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
BS/8BSQ/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
XO/5XOD/1/A:0,Acc,0.5233161,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:0,ppv,0.2962963,,,,
XO/5XOD/1/A:0,npv,0.560241,1.0,1.0,1.0,1.0
XO/5XOD/1/A:0,tpr,0.09876543,,,,
XO/5XOD/1/A:0,tnr,0.83035713,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:0,MCC,-0.100837834,,,,
XO/5XOD/1/A:0,ROC AUC,0.59634036,,,,
XO/5XOD/1/A:0,std,0.23444237,0.09932894,0.058886893,0.04081671,0.045099027
XO/5XOD/1/A:0,PR AUC,0.44562125,0.0,0.0,0.0,0.0
XO/5XOD/1/A:0,F1,0.14814815,0.0,0.0,0.0,0.0
XO/5XOD/1/A:0,Pre,0.2962963,0.0,0.0,0.0,0.0
XO/5XOD/1/A:0,Recall,0.09876543,0.0,0.0,0.0,0.0
XO/5XOD/1/A:1,Acc,0.5233161,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:1,ppv,0.2962963,,,,
XO/5XOD/1/A:1,npv,0.560241,1.0,1.0,1.0,1.0
XO/5XOD/1/A:1,tpr,0.09876543,,,,
XO/5XOD/1/A:1,tnr,0.83035713,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:1,MCC,-0.100837834,,,,
XO/5XOD/1/A:1,ROC AUC,0.59634036,,,,
XO/5XOD/1/A:1,std,0.23444237,0.09932899,0.058886904,0.040816717,0.045099005
XO/5XOD/1/A:1,PR AUC,0.44562125,0.0,0.0,0.0,0.0
XO/5XOD/1/A:1,F1,0.14814815,0.0,0.0,0.0,0.0
XO/5XOD/1/A:1,Pre,0.2962963,0.0,0.0,0.0,0.0
XO/5XOD/1/A:1,Recall,0.09876543,0.0,0.0,0.0,0.0
XO/5XOD/1/A:2,Acc,0.5233161,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:2,ppv,0.2962963,,,,
XO/5XOD/1/A:2,npv,0.560241,1.0,1.0,1.0,1.0
XO/5XOD/1/A:2,tpr,0.09876543,,,,
XO/5XOD/1/A:2,tnr,0.83035713,0.98445594,1.0,1.0,1.0
XO/5XOD/1/A:2,MCC,-0.100837834,,,,
XO/5XOD/1/A:2,ROC AUC,0.59634036,,,,
XO/5XOD/1/A:2,std,0.23444237,0.09932894,0.05888689,0.040816713,0.045099013
XO/5XOD/1/A:2,PR AUC,0.44562125,0.0,0.0,0.0,0.0
XO/5XOD/1/A:2,F1,0.14814815,0.0,0.0,0.0,0.0
XO/5XOD/1/A:2,Pre,0.2962963,0.0,0.0,0.0,0.0
XO/5XOD/1/A:2,Recall,0.09876543,0.0,0.0,0.0,0.0
AR/3ARE/1/A:0,Acc,0.76369864,0.9109589,1.0,0.94863015,0.8356164
AR/3ARE/1/A:0,ppv,0.44642857,,,0.0,
AR/3ARE/1/A:0,npv,0.83898306,1.0,1.0,0.95189005,1.0
AR/3ARE/1/A:0,tpr,0.3968254,,,0.0,
AR/3ARE/1/A:0,tnr,0.8646288,0.9109589,1.0,0.99640286,0.8356164
AR/3ARE/1/A:0,MCC,0.2731704,,,-0.01315513,
AR/3ARE/1/A:0,ROC AUC,0.7406252,,,0.49691674,
AR/3ARE/1/A:0,std,0.25693724,0.22357179,0.026425328,0.064546615,0.2919073
AR/3ARE/1/A:0,PR AUC,0.45599008,0.0,0.0,0.0546527,0.0
AR/3ARE/1/A:0,F1,0.42016807,0.0,0.0,0.0,0.0
AR/3ARE/1/A:0,Pre,0.44642857,0.0,0.0,0.0,0.0
AR/3ARE/1/A:0,Recall,0.3968254,0.0,0.0,0.0,0.0
AR/3ARE/1/B:0,Acc,0.5252525,0.97979796,1.0,1.0,1.0
AR/3ARE/1/B:0,ppv,0.33333334,,,,
AR/3ARE/1/B:0,npv,0.6086956,1.0,1.0,1.0,1.0
AR/3ARE/1/B:0,tpr,0.27027026,,,,
AR/3ARE/1/B:0,tnr,0.67741936,0.97979796,1.0,1.0,1.0
AR/3ARE/1/B:0,MCC,-0.055068005,,,,
AR/3ARE/1/B:0,ROC AUC,0.53574544,,,,
AR/3ARE/1/B:0,std,0.25809112,0.08955665,0.047283195,0.032604333,0.059005477
AR/3ARE/1/B:0,PR AUC,0.41388136,0.0,0.0,0.0,0.0
AR/3ARE/1/B:0,F1,0.29850745,0.0,0.0,0.0,0.0
AR/3ARE/1/B:0,Pre,0.33333334,0.0,0.0,0.0,0.0
AR/3ARE/1/B:0,Recall,0.27027026,0.0,0.0,0.0,0.0
AR/3ARE/1/C:0,Acc,0.773399,0.87684727,1.0,1.0,0.9852217
AR/3ARE/1/C:0,ppv,0.61538464,,,,
AR/3ARE/1/C:0,npv,0.84782606,1.0,1.0,1.0,1.0
AR/3ARE/1/C:0,tpr,0.6557377,,,,
AR/3ARE/1/C:0,tnr,0.8239437,0.87684727,1.0,1.0,0.9852217
AR/3ARE/1/C:0,MCC,0.47137406,,,,
AR/3ARE/1/C:0,ROC AUC,0.795082,,,,
AR/3ARE/1/C:0,std,0.3101591,0.24076506,0.029573482,0.032377645,0.11841508
AR/3ARE/1/C:0,PR AUC,0.6520659,0.0,0.0,0.0,0.0
AR/3ARE/1/C:0,F1,0.63492066,0.0,0.0,0.0,0.0
AR/3ARE/1/C:0,Pre,0.61538464,0.0,0.0,0.0,0.0
AR/3ARE/1/C:0,Recall,0.6557377,0.0,0.0,0.0,0.0
AR/3ARE/1/D:0,Acc,0.7394958,0.8907563,1.0,1.0,0.96218485
AR/3ARE/1/D:0,ppv,0.475,,,,
AR/3ARE/1/D:0,npv,0.7929293,1.0,1.0,1.0,1.0
AR/3ARE/1/D:0,tpr,0.31666666,,,,
AR/3ARE/1/D:0,tnr,0.8820225,0.8907563,1.0,1.0,0.96218485
AR/3ARE/1/D:0,MCC,0.23072633,,,,
AR/3ARE/1/D:0,ROC AUC,0.7261236,,,,
AR/3ARE/1/D:0,std,0.25834426,0.24778491,0.028385568,0.038337328,0.1490745
AR/3ARE/1/D:0,PR AUC,0.51372975,0.0,0.0,0.0,0.0
AR/3ARE/1/D:0,F1,0.38,0.0,0.0,0.0,0.0
AR/3ARE/1/D:0,Pre,0.475,0.0,0.0,0.0,0.0
AR/3ARE/1/D:0,Recall,0.31666666,0.0,0.0,0.0,0.0
BE/4BEY/1/A:0,Acc,0.73312885,0.9785276,1.0,0.9478528,0.63190186
BE/4BEY/1/A:0,ppv,0.125,,,,0.0
BE/4BEY/1/A:0,npv,0.9579832,1.0,1.0,0.9478528,0.98564595
BE/4BEY/1/A:0,tpr,0.52380955,,,0.0,0.0
BE/4BEY/1/A:0,tnr,0.747541,0.9785276,1.0,1.0,0.6377709
BE/4BEY/1/A:0,MCC,0.15005843,,,,-0.072107285
BE/4BEY/1/A:0,ROC AUC,0.67166275,,,0.6390634,0.38286895
BE/4BEY/1/A:0,std,0.28701448,0.13490023,0.015313689,0.018070543,0.35627574
BE/4BEY/1/A:0,PR AUC,0.21396233,0.0,0.0,0.083892405,0.009632339
BE/4BEY/1/A:0,F1,0.20183486,0.0,0.0,0.0,0.0
BE/4BEY/1/A:0,Pre,0.125,0.0,0.0,0.0,0.0
BE/4BEY/1/A:0,Recall,0.52380955,0.0,0.0,0.0,0.0
HC/6HCI/1/A:0,Acc,0.63917524,0.8556701,1.0,0.8969072,0.97938144
HC/6HCI/1/A:0,ppv,0.23076923,,,,
HC/6HCI/1/A:0,npv,0.7887324,1.0,1.0,0.8969072,1.0
HC/6HCI/1/A:0,tpr,0.2857143,,,0.0,
HC/6HCI/1/A:0,tnr,0.7368421,0.8556701,1.0,1.0,0.97938144
HC/6HCI/1/A:0,MCC,0.020973466,,,,
HC/6HCI/1/A:0,ROC AUC,0.6516291,,,0.78965515,
HC/6HCI/1/A:0,std,0.27499053,0.23502116,0.03624708,0.042703543,0.13676281
HC/6HCI/1/A:0,PR AUC,0.27144545,0.0,0.0,0.30845216,0.0
HC/6HCI/1/A:0,F1,0.25531915,0.0,0.0,0.0,0.0
HC/6HCI/1/A:0,Pre,0.23076923,0.0,0.0,0.0,0.0
HC/6HCI/1/A:0,Recall,0.2857143,0.0,0.0,0.0,0.0
HC/6HCI/1/B:0,Acc,0.68686867,0.7878788,1.0,0.83838385,0.97979796
HC/6HCI/1/B:0,ppv,0.30769232,,,,
HC/6HCI/1/B:0,npv,0.82191783,1.0,1.0,0.83838385,1.0
HC/6HCI/1/B:0,tpr,0.3809524,,,0.0,
HC/6HCI/1/B:0,tnr,0.7692308,0.7878788,1.0,1.0,0.97979796
HC/6HCI/1/B:0,MCC,0.13951793,,,,
HC/6HCI/1/B:0,ROC AUC,0.5818071,,,0.7311747,
HC/6HCI/1/B:0,std,0.2536279,0.31602222,0.032269638,0.037391406,0.117591724
HC/6HCI/1/B:0,PR AUC,0.25000343,0.0,0.0,0.46232423,0.0
HC/6HCI/1/B:0,F1,0.34042555,0.0,0.0,0.0,0.0
HC/6HCI/1/B:0,Pre,0.30769232,0.0,0.0,0.0,0.0
HC/6HCI/1/B:0,Recall,0.3809524,0.0,0.0,0.0,0.0
HC/6HCI/1/D:0,Acc,0.62886596,0.87628865,1.0,1.0,0.97938144
HC/6HCI/1/D:0,ppv,0.14285715,,,,
HC/6HCI/1/D:0,npv,0.7631579,1.0,1.0,1.0,1.0
HC/6HCI/1/D:0,tpr,0.14285715,,,,
HC/6HCI/1/D:0,tnr,0.7631579,0.87628865,1.0,1.0,0.97938144
HC/6HCI/1/D:0,MCC,-0.09398496,,,,
HC/6HCI/1/D:0,ROC AUC,0.57769424,,,,
HC/6HCI/1/D:0,std,0.2778112,0.26814306,0.05933595,0.043397505,0.12329181
HC/6HCI/1/D:0,PR AUC,0.23939541,0.0,0.0,0.0,0.0
HC/6HCI/1/D:0,F1,0.14285715,0.0,0.0,0.0,0.0
HC/6HCI/1/D:0,Pre,0.14285715,0.0,0.0,0.0,0.0
HC/6HCI/1/D:0,Recall,0.14285715,0.0,0.0,0.0,0.0
HC/6HCI/1/C:0,Acc,0.71875,0.875,1.0,0.96875,0.9895833
HC/6HCI/1/C:0,ppv,0.4074074,,,,
HC/6HCI/1/C:0,npv,0.8405797,1.0,1.0,0.96875,1.0
HC/6HCI/1/C:0,tpr,0.5,,,0.0,
HC/6HCI/1/C:0,tnr,0.7837838,0.875,1.0,1.0,0.9895833
HC/6HCI/1/C:0,MCC,0.26528236,,,,
HC/6HCI/1/C:0,ROC AUC,0.7371007,,,0.83512545,
HC/6HCI/1/C:0,std,0.28382584,0.26352304,0.036204956,0.032579485,0.07333771
HC/6HCI/1/C:0,PR AUC,0.36416173,0.0,0.0,0.117919385,0.0
HC/6HCI/1/C:0,F1,0.4489796,0.0,0.0,0.0,0.0
HC/6HCI/1/C:0,Pre,0.4074074,0.0,0.0,0.0,0.0
HC/6HCI/1/C:0,Recall,0.5,0.0,0.0,0.0,0.0
P8/6P82/1/A:0,Acc,1.0,0.98316497,0.996633,0.8518519,0.97979796
P8/6P82/1/A:0,ppv,,,,,
P8/6P82/1/A:0,npv,1.0,1.0,1.0,0.8518519,1.0
P8/6P82/1/A:0,tpr,,,,0.0,
P8/6P82/1/A:0,tnr,1.0,0.98316497,0.996633,1.0,0.97979796
P8/6P82/1/A:0,MCC,,,,,
P8/6P82/1/A:0,ROC AUC,,,,0.76347464,
P8/6P82/1/A:0,std,0.092082664,0.12414891,0.061231244,0.035349775,0.10353195
P8/6P82/1/A:0,PR AUC,0.0,0.0,0.0,0.37140518,0.0
P8/6P82/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
P8/6P82/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
P8/6P82/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
DS/3DSY/1/H:0,Acc,0.6875,0.85,1.0,1.0,0.8958333
DS/3DSY/1/H:0,ppv,0.65625,,,,0.16
DS/3DSY/1/H:0,npv,0.7083333,1.0,1.0,1.0,0.98139536
DS/3DSY/1/H:0,tpr,0.6,,,,0.5
DS/3DSY/1/H:0,tnr,0.75555557,0.85,1.0,1.0,0.9094828
DS/3DSY/1/H:0,MCC,0.36004114,,,,0.24062201
DS/3DSY/1/H:0,ROC AUC,0.7599295,,,,0.8292026
DS/3DSY/1/H:0,std,0.35171846,0.2742086,0.031268653,0.032371223,0.2173397
DS/3DSY/1/H:0,PR AUC,0.7222352,0.0,0.0,0.0,0.42496055
DS/3DSY/1/H:0,F1,0.6268657,0.0,0.0,0.0,0.24242425
DS/3DSY/1/H:0,Pre,0.65625,0.0,0.0,0.0,0.16
DS/3DSY/1/H:0,Recall,0.6,0.0,0.0,0.0,0.5
DS/3DSY/1/L:0,Acc,0.5871886,0.9288256,0.98932385,1.0,0.6192171
DS/3DSY/1/L:0,ppv,0.4878049,,,,0.0
DS/3DSY/1/L:0,npv,0.664557,1.0,0.98932385,1.0,0.9775281
DS/3DSY/1/L:0,tpr,0.53097343,,0.0,,0.0
DS/3DSY/1/L:0,tnr,0.625,0.9288256,1.0,1.0,0.62815887
DS/3DSY/1/L:0,MCC,0.15415707,,,,-0.09141106
DS/3DSY/1/L:0,ROC AUC,0.5960809,,0.79016787,,0.15162455
DS/3DSY/1/L:0,std,0.30142948,0.20138286,0.021615993,0.027086193,0.35600817
DS/3DSY/1/L:0,PR AUC,0.49471396,0.0,0.032172658,0.0,0.010001069
DS/3DSY/1/L:0,F1,0.5084746,0.0,0.0,0.0,0.0
DS/3DSY/1/L:0,Pre,0.4878049,0.0,0.0,0.0,0.0
DS/3DSY/1/L:0,Recall,0.53097343,0.0,0.0,0.0,0.0
DS/3DSY/1/M:0,Acc,0.6655629,0.9602649,0.98675495,0.9966887,0.6655629
DS/3DSY/1/M:0,ppv,0.6433566,,,,0.086538464
DS/3DSY/1/M:0,npv,0.6855346,1.0,0.98675495,1.0,0.969697
DS/3DSY/1/M:0,tpr,0.64788735,,0.0,,0.6
DS/3DSY/1/M:0,tnr,0.68125,0.9602649,1.0,0.9966887,0.66898954
DS/3DSY/1/M:0,MCC,0.32901427,,,,0.12299083
DS/3DSY/1/M:0,ROC AUC,0.70664614,,0.6988255,,0.68873405
DS/3DSY/1/M:0,std,0.33450308,0.15402608,0.030844796,0.054012705,0.37604553
DS/3DSY/1/M:0,PR AUC,0.6463987,0.0,0.027264979,0.0,0.0979879
DS/3DSY/1/M:0,F1,0.645614,0.0,0.0,0.0,0.15126052
DS/3DSY/1/M:0,Pre,0.6433566,0.0,0.0,0.0,0.086538464
DS/3DSY/1/M:0,Recall,0.64788735,0.0,0.0,0.0,0.6
LC/4LCI/1/H:0,Acc,0.71666664,0.9583333,1.0,0.93333334,1.0
LC/4LCI/1/H:0,ppv,0.05882353,,,,
LC/4LCI/1/H:0,npv,0.8252427,1.0,1.0,0.93333334,1.0
LC/4LCI/1/H:0,tpr,0.05263158,,,0.0,
LC/4LCI/1/H:0,tnr,0.84158415,0.9583333,1.0,1.0,1.0
LC/4LCI/1/H:0,MCC,-0.11074279,,,,
LC/4LCI/1/H:0,ROC AUC,0.58624285,,,0.5145089,
LC/4LCI/1/H:0,std,0.23749076,0.17234187,0.03242655,0.033977587,0.040679973
