PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A0/8A0X/1/B:0,0.9708738,0.0,0.0,0.0,0.9708738,0.0,0.031706978,0.41666666,0.02423642,1.0,0.0
A0/8A0X/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03960032,1.0,0.0
A0/8A0X/1/D:0,0.9727273,0.0,0.0,0.0,0.9727273,0.0,0.12542087,0.84423673,0.018348936,1.0,0.0
A0/8A0Z/1/B:0,1.0,,0.0,0.0,1.0,,,,0.049139995,1.0,0.0
A1/8A14/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04092255,1.0,0.0
A1/8A14/1/C:1,1.0,,0.0,0.0,1.0,,,,0.044809785,1.0,0.0
A1/8A15/1/B:0,0.9866667,,0.013333334,0.0,1.0,,,,0.09508381,0.9866667,0.0
A1/8A16/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033845603,1.0,0.0
A1/8A17/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03559085,1.0,0.0
A1/8A1B/1/A:0,0.96949154,0.0,0.0,0.0,0.96949154,0.0,0.06547206,0.7688423,0.033781115,1.0,0.0
A1/8A1C/1/A:0,0.9833887,0.0,0.0,0.0,0.9833887,0.0,0.08000741,0.8554054,0.021432595,1.0,0.0
A1/8A1F/1/A:0,0.98016995,0.0,0.0,0.0,0.98016995,0.0,0.054330897,0.6668043,0.036423195,1.0,0.0
A1/8A1F/1/B:0,0.9801136,0.0,0.0,0.0,0.9801136,0.0,0.027491944,0.60662526,0.034629475,1.0,0.0
A1/8A1G/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01768621,1.0,0.0
A1/8A1G/1/C:0,1.0,,0.0,0.0,1.0,,,,0.016594905,1.0,0.0
A1/8A1I/1/A:0,0.99722224,0.0,0.0,0.0,0.99722224,0.0,1.0,1.0,0.025365328,1.0,0.0
A1/8A1J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029099425,1.0,0.0
A1/8A1K/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02976665,1.0,0.0
A1/8A1L/1/A:0,0.9745763,0.0,0.0,0.0,0.9745763,0.0,0.055436157,0.6244767,0.029972525,1.0,0.0
A1/8A1M/1/A:0,0.937677,0.0,0.0,0.0,0.937677,0.0,0.14431943,0.7035155,0.02860047,1.0,0.0
A1/8A1N/1/A:0,0.9771429,0.0,0.0,0.0,0.9771429,0.0,0.02700621,0.5402047,0.029323082,1.0,0.0
A1/8A1O/1/A:0,0.95726496,0.0,0.0,0.0,0.95726496,0.0,0.06868928,0.6482143,0.030618751,1.0,0.0
A1/8A1P/1/A:0,0.90384614,,0.09615385,0.0,1.0,,,,0.16477072,0.90384614,0.0
A1/8A1P/1/B:0,0.97202796,0.0,0.0,0.0,0.97202796,0.0,0.3516865,0.7661871,0.04256641,1.0,0.0
A1/8A1P/1/C:0,1.0,,0.0,0.0,1.0,,,,0.09056017,1.0,0.0
A1/8A1P/1/D:0,0.9716312,0.0,0.0,0.0,0.9716312,0.0,0.17007576,0.71350366,0.03482915,1.0,0.0
A1/8A1Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07623433,1.0,0.0
A1/8A1Q/1/B:0,0.9735099,0.0,0.0,0.0,0.9735099,0.0,0.09780159,0.6513606,0.034396842,1.0,0.0
A1/8A1Q/1/C:0,1.0,,0.0,0.0,1.0,,,,0.059195463,1.0,0.0
A1/8A1Q/1/D:0,0.9727891,0.0,0.0,0.0,0.9727891,0.0,0.11150733,0.75,0.031345785,1.0,0.0
A1/8A1Z/1/A:0,0.95454544,0.0,0.0,0.0,0.95454544,0.0,0.082815744,0.66945916,0.033634603,1.0,0.0
A1/8A1Z/1/A:1,0.95454544,0.0,0.0,0.0,0.95454544,0.0,0.0826847,0.6687243,0.03364863,1.0,0.0
A2/8A21/1/A:0,0.959596,0.0,0.0,0.0,0.959596,0.0,0.08677645,0.7348684,0.032978028,1.0,0.0
A2/8A21/1/A:1,0.959596,0.0,0.0,0.0,0.959596,0.0,0.08677645,0.7348684,0.032978103,1.0,0.0
A2/8A23/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036247406,1.0,0.0
A2/8A23/1/B:0,0.9174312,0.47058827,0.010309278,0.48329207,0.9230769,0.8,0.5498507,0.91838485,0.14083125,0.9896907,0.33333334
A2/8A24/1/A:0,0.80496454,0.0,0.0,0.0,0.80496454,0.0,0.480298,0.73047656,0.03412823,1.0,0.0
A2/8A25/1/A:0,0.9757785,0.0,0.0,0.0,0.9757785,0.0,0.09898578,0.8272543,0.03841213,1.0,0.0
A2/8A26/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033101592,1.0,0.0
A2/8A27/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041303936,1.0,0.0
A2/8A28/1/A:0,0.9528796,0.0,0.0,0.0,0.9528796,0.0,0.06493608,0.5648657,0.030500697,1.0,0.0
A2/8A2A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.048265792,1.0,0.0
A2/8A2C/1/A:0,0.88432837,0.0,0.0,0.0,0.88432837,0.0,0.18299365,0.6902137,0.032237653,1.0,0.0
A2/8A2D/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035824344,1.0,0.0
A2/8A2F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035288274,1.0,0.0
A2/8A2F/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02856027,1.0,0.0
A2/8A2G/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03568704,1.0,0.0
A2/8A2G/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034071196,1.0,0.0
A2/8A2H/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022543447,1.0,0.0
A2/8A2H/1/B:0,1.0,,0.0,0.0,1.0,,,,0.024076799,1.0,0.0
A2/8A2I/1/A:0,0.9946524,,0.0053475937,0.0,1.0,,,,0.061012648,0.9946524,0.0
A2/8A2I/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027590169,1.0,0.0
A2/8A2J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022541014,1.0,0.0
A2/8A2J/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023422176,1.0,0.0
A2/8A2K/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029927999,1.0,0.0
A2/8A2K/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031518564,1.0,0.0
A2/8A2V/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039324418,1.0,0.0
A2/8A2W/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042225927,1.0,0.0
A3/8A31/1/A:0,0.96954316,0.0,0.0,0.0,0.96954316,0.0,0.12149227,0.69458985,0.05412826,1.0,0.0
A3/8A32/1/A:0,0.96954316,0.0,0.0,0.0,0.96954316,0.0,0.16490088,0.73909247,0.050286274,1.0,0.0
A3/8A33/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04944304,1.0,0.0
A3/8A33/1/A:1,1.0,,0.0,0.0,1.0,,,,0.049246795,1.0,0.0
A3/8A35/1/A:0,0.9892473,0.0,0.0,0.0,0.9892473,0.0,0.2,0.95652175,0.054906804,1.0,0.0
A3/8A35/1/A:1,0.9892473,0.0,0.0,0.0,0.9892473,0.0,0.2,0.95652175,0.05491477,1.0,0.0
A3/8A35/1/A:2,0.9892473,0.0,0.0,0.0,0.9892473,0.0,0.2,0.95652175,0.05490772,1.0,0.0
A3/8A35/1/A:3,0.9892473,0.0,0.0,0.0,0.9892473,0.0,0.2,0.95652175,0.054913785,1.0,0.0
A3/8A36/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040490642,1.0,0.0
A3/8A36/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04972732,1.0,0.0
A3/8A37/1/A:0,1.0,,0.0,0.0,1.0,,,,0.062164824,1.0,0.0
A3/8A37/1/A:1,0.99248123,,0.007518797,0.0,1.0,,,,0.07402249,0.99248123,0.0
A3/8A3N/1/A:0,0.95726496,0.0,0.0,0.0,0.95726496,0.0,0.35459238,0.87857145,0.04695529,1.0,0.0
A3/8A3N/1/B:0,0.96875,0.42105266,0.0,0.5081708,0.9683908,1.0,0.5512802,0.932542,0.08313858,1.0,0.26666668
A3/8A3O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044119798,1.0,0.0
A3/8A3O/1/B:0,0.99667776,,0.003322259,0.0,1.0,,,,0.052516785,0.99667776,0.0
A3/8A3Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03266942,1.0,0.0
A3/8A3X/1/A:0,0.9661017,0.0,0.0,0.0,0.9661017,0.0,0.1271142,0.78105265,0.03030065,1.0,0.0
A3/8A3X/1/B:0,0.9656357,0.0,0.0,0.0,0.9656357,0.0,0.11613095,0.7633452,0.026547145,1.0,0.0
A4/8A44/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02416597,1.0,0.0
A4/8A44/1/C:0,1.0,,0.0,0.0,1.0,,,,0.025504932,1.0,0.0
A4/8A44/1/D:0,1.0,,0.0,0.0,1.0,,,,0.029824154,1.0,0.0
A4/8A48/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02694327,1.0,0.0
A4/8A48/1/B:0,1.0,,0.0,0.0,1.0,,,,0.026108526,1.0,0.0
A4/8A4A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033321664,1.0,0.0
A4/8A4A/1/B:0,0.95348835,0.33333334,0.024096385,0.30923694,0.97590363,0.33333334,0.29294872,0.939759,0.12744318,0.97590363,0.33333334
A4/8A4B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04032774,1.0,0.0
A4/8A4B/1/B:0,0.9352941,0.15384616,0.036585364,0.12080073,0.9693251,0.14285715,0.29298943,0.949187,0.13283572,0.9634146,0.16666667
A4/8A4C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03540191,1.0,0.0
A4/8A4C/1/B:0,0.9411765,0.44444448,0.048780486,0.44513002,0.98734176,0.33333334,0.3818304,0.96239835,0.15799566,0.9512195,0.6666667
A4/8A4G/1/A:0,0.98784196,0.0,0.0,0.0,0.98784196,0.0,0.071336545,0.6584615,0.035601072,1.0,0.0
A4/8A4I/1/I:0,0.7592593,0.0,0.0,0.0,0.7592593,0.0,0.7732057,0.9043152,0.07618061,1.0,0.0
A4/8A4J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027550627,1.0,0.0
A4/8A4J/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034034297,1.0,0.0
A4/8A4L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009145871,1.0,0.0
A4/8A4L/1/B:0,1.0,,0.0,0.0,1.0,,,,0.009091138,1.0,0.0
A4/8A4L/1/C:0,1.0,,0.0,0.0,1.0,,,,0.009145361,1.0,0.0
A4/8A4L/1/D:0,1.0,,0.0,0.0,1.0,,,,0.009222054,1.0,0.0
A4/8A4L/1/E:0,1.0,,0.0,0.0,1.0,,,,0.009258423,1.0,0.0
A4/8A4L/1/F:0,1.0,,0.0,0.0,1.0,,,,0.0091368295,1.0,0.0
A4/8A4L/1/G:0,1.0,,0.0,0.0,1.0,,,,0.009155578,1.0,0.0
A4/8A4L/1/H:0,1.0,,0.0,0.0,1.0,,,,0.009785478,1.0,0.0
A4/8A4L/1/I:0,1.0,,0.0,0.0,1.0,,,,0.009283611,1.0,0.0
A4/8A4L/1/J:0,1.0,,0.0,0.0,1.0,,,,0.009290133,1.0,0.0
A4/8A4L/1/K:0,1.0,,0.0,0.0,1.0,,,,0.009250268,1.0,0.0
A4/8A4L/1/L:0,1.0,,0.0,0.0,1.0,,,,0.009205353,1.0,0.0
A4/8A4L/1/M:0,1.0,,0.0,0.0,1.0,,,,0.0092872325,1.0,0.0
A4/8A4L/1/O:0,1.0,,0.0,0.0,1.0,,,,0.009286887,1.0,0.0
A4/8A4L/1/P:0,1.0,,0.0,0.0,1.0,,,,0.009062126,1.0,0.0
A4/8A4M/1/A:0,0.95689654,0.0,0.0,0.0,0.95689654,0.0,0.06598355,0.60495496,0.036897916,1.0,0.0
A4/8A4N/1/A:0,0.98101264,,0.01898734,0.0,1.0,,,,0.100950725,0.98101264,0.0
A4/8A4O/1/D:0,1.0,,0.0,0.0,1.0,,,,0.048272006,1.0,0.0
A4/8A4O/1/D:1,1.0,,0.0,0.0,1.0,,,,0.05175229,1.0,0.0
A4/8A4Q/1/A:0,0.99019605,0.0,0.0,0.0,0.99019605,0.0,0.083153635,0.89658964,0.046654243,1.0,0.0
A4/8A4Q/1/A:1,0.99019605,0.0,0.0,0.0,0.99019605,0.0,0.07758538,0.87678766,0.046150513,1.0,0.0
A4/8A4T/1/A:0,0.9901639,0.0,0.0,0.0,0.9901639,0.0,0.05243257,0.8830022,0.038159043,1.0,0.0
A4/8A4U/1/A:0,0.9497717,0.0,0.0,0.0,0.9497717,0.0,0.057039008,0.52884614,0.0451939,1.0,0.0
A4/8A4W/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046214923,1.0,0.0
A5/8A53/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032777194,1.0,0.0
A5/8A58/1/A:0,1.0,,0.0,0.0,1.0,,,,0.051920984,1.0,0.0
A5/8A58/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05738643,1.0,0.0
A5/8A58/1/C:0,0.91463417,0.6956522,0.014705882,0.6701541,0.91780823,0.8888889,0.78942525,0.9558824,0.19170259,0.9852941,0.5714286
A5/8A58/1/D:0,0.9,0.6,0.029411765,0.560112,0.9166667,0.75,0.85126585,0.9632353,0.18753369,0.9705882,0.5
A5/8A59/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044480953,1.0,0.0
A5/8A59/1/A:1,1.0,,0.0,0.0,1.0,,,,0.043857176,1.0,0.0
A5/8A5B/1/A:0,0.9727273,0.0,0.0,0.0,0.9727273,0.0,0.025365628,0.394081,0.047392387,1.0,0.0
A5/8A5C/1/A:0,0.93248945,0.0,0.0,0.0,0.93248945,0.0,0.10028063,0.6001131,0.040636968,1.0,0.0
A5/8A5F/1/A:0,0.92827004,0.0,0.0,0.0,0.92827004,0.0,0.078766204,0.4855615,0.037771314,1.0,0.0
A5/8A5G/1/A:0,0.93697476,0.0,0.0,0.0,0.93697476,0.0,0.099488266,0.61165917,0.042961,1.0,0.0
A5/8A5J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042914025,1.0,0.0
A5/8A5J/1/B:0,1.0,,0.0,0.0,1.0,,,,0.053100083,1.0,0.0
A5/8A5L/1/A:0,0.99421966,,0.0057803467,0.0,1.0,,,,0.08445441,0.99421966,0.0
A5/8A5M/1/A:0,0.99415207,,0.0058479533,0.0,1.0,,,,0.09716713,0.99415207,0.0
A5/8A5U/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042015538,1.0,0.0
A5/8A5V/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04397794,1.0,0.0
A5/8A5V/1/D:0,1.0,,0.0,0.0,1.0,,,,0.040838562,1.0,0.0
A5/8A5Z/1/A:0,0.9349315,0.0,0.0,0.0,0.9349315,0.0,0.057365753,0.4457297,0.040302016,1.0,0.0
A5/8A5Z/1/B:0,0.91525424,0.0,0.0,0.0,0.91525424,0.0,0.08480789,0.49362963,0.038038526,1.0,0.0
A6/8A64/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025991106,1.0,0.0
A6/8A64/1/B:0,1.0,,0.0,0.0,1.0,,,,0.015597615,1.0,0.0
A6/8A64/1/C:0,1.0,,0.0,0.0,1.0,,,,0.014550955,1.0,0.0
A6/8A65/1/A:0,0.970339,0.0,0.0,0.0,0.970339,0.0,0.08971525,0.7036806,0.023900824,1.0,0.0
A6/8A65/1/A:1,0.970339,0.0,0.0,0.0,0.970339,0.0,0.08971525,0.7036806,0.023900824,1.0,0.0
A6/8A66/1/A:0,0.95255476,0.0,0.0,0.0,0.95255476,0.0,0.30393454,0.79811376,0.04673896,1.0,0.0
A6/8A67/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028967993,1.0,0.0
A6/8A67/1/B:0,1.0,,0.0,0.0,1.0,,,,0.025622327,1.0,0.0
A6/8A67/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03816927,1.0,0.0
A6/8A67/1/D:0,0.968,0.0,0.0,0.0,0.968,0.0,0.033471055,0.4318182,0.032418977,1.0,0.0
A6/8A6C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020837419,1.0,0.0
A6/8A6C/1/B:1,1.0,,0.0,0.0,1.0,,,,0.018808844,1.0,0.0
A6/8A6D/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022489293,1.0,0.0
A6/8A6D/1/B:1,1.0,,0.0,0.0,1.0,,,,0.026732069,1.0,0.0
A6/8A6E/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016067414,1.0,0.0
A6/8A6E/1/B:1,1.0,,0.0,0.0,1.0,,,,0.017364163,1.0,0.0
A6/8A6U/1/A:0,0.9842271,0.0,0.0,0.0,0.9842271,0.0,0.018310936,0.50576925,0.022408199,1.0,0.0
A6/8A6U/1/B:0,0.98452014,0.0,0.0,0.0,0.98452014,0.0,0.03775666,0.7018868,0.029472701,1.0,0.0
A6/8A6V/1/A:0,0.95614034,0.0,0.0,0.0,0.95614034,0.0,0.13878904,0.80733943,0.042032257,1.0,0.0
A6/8A6V/1/B:0,0.9512195,0.0,0.0,0.0,0.9512195,0.0,0.23609938,0.77524036,0.048146866,1.0,0.0
A6/8A6W/1/B:0,1.0,,0.0,0.0,1.0,,,,0.025039114,1.0,0.0
A6/8A6Z/1/A:0,0.95614034,0.0,0.0,0.0,0.95614034,0.0,0.10881404,0.77023447,0.03470159,1.0,0.0
A6/8A6Z/1/C:0,0.9558824,0.0,0.0,0.0,0.9558824,0.0,0.11031761,0.7431795,0.034447808,1.0,0.0
A7/8A70/1/A:0,0.9522388,0.0,0.0,0.0,0.9522388,0.0,0.11132248,0.6755486,0.044634774,1.0,0.0
A7/8A70/1/B:0,0.9842271,0.0,0.0,0.0,0.9842271,0.0,0.02541165,0.5416667,0.03359095,1.0,0.0
A7/8A73/1/A:0,0.9593023,0.0,0.0,0.0,0.9593023,0.0,0.071661085,0.6787879,0.03871803,1.0,0.0
A7/8A73/1/B:0,0.9847095,0.0,0.0,0.0,0.9847095,0.0,0.031523384,0.72670805,0.029476367,1.0,0.0
A7/8A74/1/A:0,0.9550898,0.0,0.0,0.0,0.9550898,0.0,0.30916506,0.7625914,0.0416954,1.0,0.0
A7/8A74/1/B:0,0.9498433,0.0,0.0,0.0,0.9498433,0.0,0.0820773,0.64067656,0.043712474,1.0,0.0
A7/8A76/1/A:0,0.9264069,0.0,0.0,0.0,0.9264069,0.0,0.074008085,0.48213303,0.038897056,1.0,0.0
A7/8A76/1/B:0,0.9264069,0.0,0.0,0.0,0.9264069,0.0,0.06700229,0.41918635,0.046875276,1.0,0.0
A7/8A78/1/A:0,0.958209,0.0,0.0,0.0,0.958209,0.0,0.1376656,0.7752559,0.044431973,1.0,0.0
A7/8A78/1/B:0,0.984375,0.0,0.0,0.0,0.984375,0.0,0.20360842,0.8711111,0.04307776,1.0,0.0
A7/8A7A/1/A:0,0.95522386,0.0,0.0,0.0,0.95522386,0.0,0.06282997,0.6277083,0.028930075,1.0,0.0
A7/8A7A/1/B:0,0.984375,0.0,0.0,0.0,0.984375,0.0,0.037497766,0.6869841,0.034680944,1.0,0.0
A7/8A7B/1/A:0,0.95535713,0.0,0.0,0.0,0.95535713,0.0,0.06573674,0.592108,0.028077045,1.0,0.0
A7/8A7B/1/B:0,0.984326,0.0,0.0,0.0,0.984326,0.0,0.027977435,0.6375796,0.04259155,1.0,0.0
A7/8A7C/1/A:0,0.95942026,0.0,0.0,0.0,0.95942026,0.0,0.11662644,0.7917566,0.042869367,1.0,0.0
A7/8A7C/1/B:0,0.95942026,0.0,0.0,0.0,0.95942026,0.0,0.14182554,0.8280104,0.05079777,1.0,0.0
A7/8A7J/1/A:0,0.95942026,0.0,0.0,0.0,0.95942026,0.0,0.0984203,0.7455762,0.045248155,1.0,0.0
A7/8A7J/1/B:0,0.95942026,0.0,0.0,0.0,0.95942026,0.0,0.14068961,0.7716875,0.041278474,1.0,0.0
A7/8A7K/1/A:0,0.95942026,0.0,0.0,0.0,0.95942026,0.0,0.1090036,0.7760035,0.04851812,1.0,0.0
A7/8A7K/1/B:0,0.95942026,0.0,0.0,0.0,0.95942026,0.0,0.10884341,0.7639189,0.04181367,1.0,0.0
A7/8A7L/1/A:0,0.9566474,0.0,0.0,0.0,0.9566474,0.0,0.10690211,0.7617321,0.040795416,1.0,0.0
A7/8A7L/1/A:1,0.9563953,0.0,0.0,0.0,0.9563953,0.0,0.16776995,0.8194529,0.04306851,1.0,0.0
A7/8A7N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045819443,1.0,0.0
A7/8A7O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015222174,1.0,0.0
A7/8A7O/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030847227,1.0,0.0
A7/8A7O/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015301975,1.0,0.0
A7/8A7O/1/D:0,1.0,,0.0,0.0,1.0,,,,0.030272119,1.0,0.0
A7/8A7O/1/E:0,1.0,,0.0,0.0,1.0,,,,0.015258971,1.0,0.0
A7/8A7O/1/F:0,1.0,,0.0,0.0,1.0,,,,0.030724932,1.0,0.0
A7/8A7P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024846671,1.0,0.0
A7/8A7P/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027848039,1.0,0.0
A7/8A7P/1/C:0,1.0,,0.0,0.0,1.0,,,,0.025142211,1.0,0.0
A7/8A7P/1/D:0,1.0,,0.0,0.0,1.0,,,,0.027058717,1.0,0.0
A7/8A7P/1/E:0,1.0,,0.0,0.0,1.0,,,,0.024937786,1.0,0.0
A7/8A7P/1/F:0,1.0,,0.0,0.0,1.0,,,,0.027365996,1.0,0.0
A7/8A7Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015884364,1.0,0.0
A7/8A7Q/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032914966,1.0,0.0
A7/8A7Q/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015896339,1.0,0.0
A7/8A7Q/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0266886,1.0,0.0
A7/8A7Q/1/E:0,1.0,,0.0,0.0,1.0,,,,0.016007422,1.0,0.0
A7/8A7Q/1/F:0,1.0,,0.0,0.0,1.0,,,,0.028357979,1.0,0.0
A7/8A7Q/1/G:0,1.0,,0.0,0.0,1.0,,,,0.015896311,1.0,0.0
A7/8A7Q/1/H:0,1.0,,0.0,0.0,1.0,,,,0.032937393,1.0,0.0
A7/8A7Q/1/I:0,1.0,,0.0,0.0,1.0,,,,0.015893796,1.0,0.0
A7/8A7Q/1/J:0,1.0,,0.0,0.0,1.0,,,,0.027854128,1.0,0.0
A7/8A7Q/1/K:0,1.0,,0.0,0.0,1.0,,,,0.015746199,1.0,0.0
A7/8A7Q/1/L:0,1.0,,0.0,0.0,1.0,,,,0.028133368,1.0,0.0
A7/8A7R/1/A:0,0.95535713,0.0,0.0,0.0,0.95535713,0.0,0.10001027,0.6328141,0.048246734,1.0,0.0
A7/8A7R/1/B:0,0.9873817,0.0,0.0,0.0,0.9873817,0.0,0.01938637,0.61102235,0.03425553,1.0,0.0
A7/8A7T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022665596,1.0,0.0
A7/8A7T/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01969205,1.0,0.0
A7/8A7T/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02262007,1.0,0.0
A7/8A7T/1/D:0,1.0,,0.0,0.0,1.0,,,,0.019876821,1.0,0.0
A7/8A7T/1/E:0,1.0,,0.0,0.0,1.0,,,,0.022028346,1.0,0.0
