PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A4/8A4Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047207717,1.0,0.0
A4/8A4Q/1/A:1,1.0,,0.0,0.0,1.0,,,,0.046329048,1.0,0.0
A4/8A4T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015011108,1.0,0.0
A4/8A4U/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027192805,1.0,0.0
A4/8A4W/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03523099,1.0,0.0
A5/8A53/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02345564,1.0,0.0
A5/8A58/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028772397,1.0,0.0
A5/8A58/1/B:0,1.0,,0.0,0.0,1.0,,,,0.014933411,1.0,0.0
A5/8A58/1/C:0,1.0,,0.0,0.0,1.0,,,,0.01864824,1.0,0.0
A5/8A58/1/D:0,1.0,,0.0,0.0,1.0,,,,0.004600107,1.0,0.0
A5/8A59/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025297964,1.0,0.0
A5/8A59/1/A:1,1.0,,0.0,0.0,1.0,,,,0.024731651,1.0,0.0
A5/8A5B/1/A:0,0.99545455,,0.0045454544,0.0,1.0,,,,0.05861782,0.99545455,0.0
A5/8A5C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035540994,1.0,0.0
A5/8A5F/1/A:0,0.98734176,,0.012658228,0.0,1.0,,,,0.10907595,0.98734176,0.0
A5/8A5G/1/A:0,0.9873949,,0.012605042,0.0,1.0,,,,0.09816371,0.9873949,0.0
A5/8A5J/1/A:0,0.9927798,,0.0072202166,0.0,1.0,,,,0.07684415,0.9927798,0.0
A5/8A5J/1/B:0,0.9959514,,0.004048583,0.0,1.0,,,,0.049349707,0.9959514,0.0
A5/8A5L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034018956,1.0,0.0
A5/8A5M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01683116,1.0,0.0
A5/8A5U/1/B:0,0.9800995,,0.019900497,0.0,1.0,,,,0.114573725,0.9800995,0.0
A5/8A5V/1/C:0,0.99725276,,0.0027472528,0.0,1.0,,,,0.056656383,0.99725276,0.0
A5/8A5V/1/D:0,0.99725276,,0.0027472528,0.0,1.0,,,,0.065134935,0.99725276,0.0
A5/8A5Z/1/A:0,0.9349315,,0.06506849,0.0,1.0,,,,0.19040523,0.9349315,0.0
A5/8A5Z/1/B:0,0.9728814,,0.027118644,0.0,1.0,,,,0.13242248,0.9728814,0.0
A6/8A64/1/A:0,0.82872343,,0.1712766,0.0,1.0,,,,0.29005906,0.82872343,0.0
A6/8A64/1/B:0,0.99033815,,0.009661836,0.0,1.0,,,,0.095407836,0.99033815,0.0
A6/8A64/1/C:0,0.99033815,,0.009661836,0.0,1.0,,,,0.10124166,0.99033815,0.0
A6/8A65/1/A:0,0.9915254,,0.008474576,0.0,1.0,,,,0.08919049,0.9915254,0.0
A6/8A65/1/A:1,0.9915254,,0.008474576,0.0,1.0,,,,0.08919049,0.9915254,0.0
A6/8A66/1/A:0,0.9890511,,0.010948905,0.0,1.0,,,,0.088608645,0.9890511,0.0
A6/8A67/1/A:0,1.0,,0.0,0.0,1.0,,,,0.012698226,1.0,0.0
A6/8A67/1/B:0,1.0,,0.0,0.0,1.0,,,,0.050667115,1.0,0.0
A6/8A67/1/C:0,1.0,,0.0,0.0,1.0,,,,0.054682974,1.0,0.0
A6/8A67/1/D:0,0.96,,0.04,0.0,1.0,,,,0.15635972,0.96,0.0
A6/8A6C/1/A:0,0.73355263,0.3076923,0.25454545,0.23716429,0.9490741,0.20454545,0.2776829,0.7707837,0.34169173,0.74545455,0.62068963
A6/8A6C/1/B:1,0.7269737,0.32520327,0.26102942,0.24390192,0.943662,0.21978022,0.30720997,0.7454044,0.345023,0.7389706,0.625
A6/8A6D/1/A:0,0.7128713,0.25641024,0.26642334,0.16254456,0.9348837,0.17045455,0.1914966,0.71281147,0.33658946,0.73357666,0.51724136
A6/8A6D/1/B:1,0.74671054,0.33043477,0.23247233,0.24060982,0.9369369,0.23170732,0.27891436,0.7674159,0.33512586,0.7675277,0.57575756
A6/8A6E/1/A:0,0.70627064,0.27642277,0.2783883,0.1866822,0.9380952,0.1827957,0.24731414,0.7380952,0.34879753,0.72161174,0.56666666
A6/8A6E/1/B:1,0.7236842,0.2881356,0.24814814,0.17750701,0.9227273,0.20238096,0.24031556,0.73202616,0.3454204,0.75185186,0.5
A6/8A6U/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043122035,1.0,0.0
A6/8A6U/1/B:0,0.996904,,0.0030959751,0.0,1.0,,,,0.05607468,0.996904,0.0
A6/8A6V/1/A:0,0.9883041,,0.0116959065,0.0,1.0,,,,0.093028285,0.9883041,0.0
A6/8A6V/1/B:0,0.97865856,,0.021341464,0.0,1.0,,,,0.14493445,0.97865856,0.0
A6/8A6W/1/B:0,0.91898733,,0.08101266,0.0,1.0,,,,0.21172446,0.91898733,0.0
A6/8A6Z/1/A:0,0.99122804,,0.00877193,0.0,1.0,,,,0.08197412,0.99122804,0.0
A6/8A6Z/1/C:0,0.9852941,,0.014705882,0.0,1.0,,,,0.098958686,0.9852941,0.0
A7/8A70/1/A:0,0.96119404,,0.03880597,0.0,1.0,,,,0.14787936,0.96119404,0.0
A7/8A70/1/B:0,1.0,,0.0,0.0,1.0,,,,0.047507856,1.0,0.0
A7/8A73/1/A:0,0.98255813,,0.017441861,0.0,1.0,,,,0.102678165,0.98255813,0.0
A7/8A73/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05146869,1.0,0.0
A7/8A74/1/A:0,0.99101794,,0.008982036,0.0,1.0,,,,0.08274467,0.99101794,0.0
A7/8A74/1/B:0,0.984326,,0.015673982,0.0,1.0,,,,0.09787734,0.984326,0.0
A7/8A76/1/A:0,0.991342,,0.008658009,0.0,1.0,,,,0.081654765,0.991342,0.0
A7/8A76/1/B:0,1.0,,0.0,0.0,1.0,,,,0.045227986,1.0,0.0
A7/8A78/1/A:0,0.96716416,,0.032835823,0.0,1.0,,,,0.13888736,0.96716416,0.0
A7/8A78/1/B:0,0.984375,,0.015625,0.0,1.0,,,,0.102232516,0.984375,0.0
A7/8A7A/1/A:0,0.99701494,,0.0029850747,0.0,1.0,,,,0.08352912,0.99701494,0.0
A7/8A7A/1/B:0,0.996875,,0.003125,0.0,1.0,,,,0.057687666,0.996875,0.0
A7/8A7B/1/A:0,0.98511904,,0.014880952,0.0,1.0,,,,0.09724483,0.98511904,0.0
A7/8A7B/1/B:0,1.0,,0.0,0.0,1.0,,,,0.058265917,1.0,0.0
A7/8A7C/1/A:0,0.9971014,,0.0028985508,0.0,1.0,,,,0.08383658,0.9971014,0.0
A7/8A7C/1/B:0,0.9942029,,0.0057971017,0.0,1.0,,,,0.070761874,0.9942029,0.0
A7/8A7J/1/A:0,0.98550725,,0.014492754,0.0,1.0,,,,0.0974616,0.98550725,0.0
A7/8A7J/1/B:0,0.9942029,,0.0057971017,0.0,1.0,,,,0.0628287,0.9942029,0.0
A7/8A7K/1/A:0,0.98550725,,0.014492754,0.0,1.0,,,,0.11260265,0.98550725,0.0
A7/8A7K/1/B:0,0.99130434,,0.008695652,0.0,1.0,,,,0.07140157,0.99130434,0.0
A7/8A7L/1/A:0,0.98554915,,0.014450867,0.0,1.0,,,,0.10842572,0.98554915,0.0
A7/8A7L/1/A:1,0.97965115,,0.020348838,0.0,1.0,,,,0.1321845,0.97965115,0.0
A7/8A7N/1/A:0,0.99415207,,0.0058479533,0.0,1.0,,,,0.09218109,0.99415207,0.0
A7/8A7O/1/A:0,0.96590906,,0.03409091,0.0,1.0,,,,0.13636473,0.96590906,0.0
A7/8A7O/1/B:0,0.90909094,,0.09090909,0.0,1.0,,,,0.19012597,0.90909094,0.0
A7/8A7O/1/C:0,0.95454544,,0.045454547,0.0,1.0,,,,0.13698727,0.95454544,0.0
A7/8A7O/1/D:0,0.92045456,,0.07954545,0.0,1.0,,,,0.18941003,0.92045456,0.0
A7/8A7O/1/E:0,0.96590906,,0.03409091,0.0,1.0,,,,0.13741852,0.96590906,0.0
A7/8A7O/1/F:0,0.90909094,,0.09090909,0.0,1.0,,,,0.19031663,0.90909094,0.0
A7/8A7P/1/A:0,0.88505745,,0.11494253,0.0,1.0,,,,0.22560424,0.88505745,0.0
A7/8A7P/1/B:0,0.88505745,,0.11494253,0.0,1.0,,,,0.22133553,0.88505745,0.0
A7/8A7P/1/C:0,0.88505745,,0.11494253,0.0,1.0,,,,0.22980873,0.88505745,0.0
A7/8A7P/1/D:0,0.90804595,,0.09195402,0.0,1.0,,,,0.21097894,0.90804595,0.0
A7/8A7P/1/E:0,0.8965517,,0.10344828,0.0,1.0,,,,0.22723599,0.8965517,0.0
A7/8A7P/1/F:0,0.8965517,,0.10344828,0.0,1.0,,,,0.21094754,0.8965517,0.0
A7/8A7Q/1/A:0,0.953125,,0.046875,0.0,1.0,,,,0.15587455,0.953125,0.0
A7/8A7Q/1/B:0,0.96875,,0.03125,0.0,1.0,,,,0.16251113,0.96875,0.0
A7/8A7Q/1/C:0,0.953125,,0.046875,0.0,1.0,,,,0.15577944,0.953125,0.0
A7/8A7Q/1/D:0,0.984375,,0.015625,0.0,1.0,,,,0.15649426,0.984375,0.0
A7/8A7Q/1/E:0,0.953125,,0.046875,0.0,1.0,,,,0.15373057,0.953125,0.0
A7/8A7Q/1/F:0,0.984375,,0.015625,0.0,1.0,,,,0.15600659,0.984375,0.0
A7/8A7Q/1/G:0,0.953125,,0.046875,0.0,1.0,,,,0.15615998,0.953125,0.0
A7/8A7Q/1/H:0,0.96875,,0.03125,0.0,1.0,,,,0.16314855,0.96875,0.0
A7/8A7Q/1/I:0,0.953125,,0.046875,0.0,1.0,,,,0.1556684,0.953125,0.0
A7/8A7Q/1/J:0,0.984375,,0.015625,0.0,1.0,,,,0.15709928,0.984375,0.0
A7/8A7Q/1/K:0,0.96875,,0.03125,0.0,1.0,,,,0.15470043,0.96875,0.0
A7/8A7Q/1/L:0,0.984375,,0.015625,0.0,1.0,,,,0.1570963,0.984375,0.0
A7/8A7R/1/A:0,0.9672619,,0.032738097,0.0,1.0,,,,0.13361546,0.9672619,0.0
A7/8A7R/1/B:0,0.99369085,,0.0063091484,0.0,1.0,,,,0.08554873,0.99369085,0.0
A7/8A7T/1/A:0,0.9647059,,0.03529412,0.0,1.0,,,,0.15633471,0.9647059,0.0
A7/8A7T/1/B:0,0.9206349,,0.07936508,0.0,1.0,,,,0.19841836,0.9206349,0.0
A7/8A7T/1/C:0,0.9647059,,0.03529412,0.0,1.0,,,,0.15551245,0.9647059,0.0
A7/8A7T/1/D:0,0.9206349,,0.07936508,0.0,1.0,,,,0.19829167,0.9206349,0.0
A7/8A7T/1/E:0,0.9647059,,0.03529412,0.0,1.0,,,,0.15270813,0.9647059,0.0
A7/8A7T/1/F:0,0.9206349,,0.07936508,0.0,1.0,,,,0.19901416,0.9206349,0.0
A7/8A7U/1/A:0,0.97928995,,0.020710059,0.0,1.0,,,,0.1269556,0.97928995,0.0
A7/8A7U/1/B:0,0.9968254,,0.0031746032,0.0,1.0,,,,0.06470626,0.9968254,0.0
A7/8A7X/1/A:0,0.9347826,,0.06521739,0.0,1.0,,,,0.19552326,0.9347826,0.0
A7/8A7X/1/A:1,0.9347826,,0.06521739,0.0,1.0,,,,0.19551173,0.9347826,0.0
A7/8A7X/1/A:2,0.9347826,,0.06521739,0.0,1.0,,,,0.1955073,0.9347826,0.0
A7/8A7X/1/A:3,0.9347826,,0.06521739,0.0,1.0,,,,0.19552766,0.9347826,0.0
A8/8A82/1/A:0,0.94067794,,0.059322033,0.0,1.0,,,,0.18066964,0.94067794,0.0
A8/8A82/1/B:0,1.0,,0.0,0.0,1.0,,,,0.043609373,1.0,0.0
A8/8A83/1/A:0,0.96428573,,0.035714287,0.0,1.0,,,,0.1512783,0.96428573,0.0
A8/8A85/1/A:0,0.88554215,,0.11445783,0.0,1.0,,,,0.28062636,0.88554215,0.0
A8/8A85/1/B:0,0.89221555,,0.10778443,0.0,1.0,,,,0.27523324,0.89221555,0.0
A8/8A8D/1/A:0,0.98673743,,0.0132626,0.0,1.0,,,,0.10030143,0.98673743,0.0
A8/8A8D/1/B:0,0.96542555,,0.034574468,0.0,1.0,,,,0.14375818,0.96542555,0.0
A8/8A8G/1/A:0,0.9895288,,0.010471204,0.0,1.0,,,,0.106942974,0.9895288,0.0
