PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A1/8A1B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027335536,1.0,0.0
A1/8A1C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018383183,1.0,0.0
A1/8A1F/1/A:0,0.9263456,0.0,0.0,0.0,0.9263456,0.0,0.080076836,0.5582216,0.05442192,1.0,0.0
A1/8A1F/1/B:0,0.9318182,0.0,0.0,0.0,0.9318182,0.0,0.069955654,0.51498985,0.047879964,1.0,0.0
A1/8A1G/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017486483,1.0,0.0
A1/8A1G/1/C:0,1.0,,0.0,0.0,1.0,,,,0.01686018,1.0,0.0
A1/8A1I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030827189,1.0,0.0
A1/8A1J/1/A:0,0.95454544,0.0,0.0,0.0,0.95454544,0.0,0.06650098,0.60602677,0.034025766,1.0,0.0
A1/8A1K/1/A:0,0.99142855,0.0,0.0,0.0,0.99142855,0.0,0.06737049,0.86743516,0.036224693,1.0,0.0
A1/8A1L/1/A:0,0.9858757,0.0,0.0,0.0,0.9858757,0.0,0.14666186,0.8687679,0.03430722,1.0,0.0
A1/8A1M/1/A:0,0.9716714,0.0,0.0,0.0,0.9716714,0.0,0.041742668,0.63498545,0.03355298,1.0,0.0
A1/8A1N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035161257,1.0,0.0
A1/8A1O/1/A:0,0.988604,0.0,0.0,0.0,0.988604,0.0,0.025857357,0.70461094,0.033988647,1.0,0.0
A1/8A1P/1/A:0,0.9423077,0.0,0.0,0.0,0.9423077,0.0,0.071969695,0.48979592,0.056020536,1.0,0.0
A1/8A1P/1/B:0,0.9370629,0.0,0.0,0.0,0.9370629,0.0,0.06491414,0.4941957,0.033385094,1.0,0.0
A1/8A1P/1/C:0,0.98,0.0,0.0,0.0,0.98,0.0,0.1,0.81632656,0.03906892,1.0,0.0
A1/8A1P/1/D:0,0.9574468,0.0,0.0,0.0,0.9574468,0.0,0.13184549,0.7209877,0.026202273,1.0,0.0
A1/8A1Q/1/A:0,0.80701756,0.0,0.0,0.0,0.80701756,0.0,0.17637606,0.3992095,0.04159111,1.0,0.0
A1/8A1Q/1/B:0,0.794702,0.0,0.0,0.0,0.794702,0.0,0.33756146,0.67903227,0.02557467,1.0,0.0
A1/8A1Q/1/C:0,0.9137931,0.0,0.0,0.0,0.9137931,0.0,0.26688567,0.7849057,0.026684586,1.0,0.0
A1/8A1Q/1/D:0,0.7482993,0.0,0.0,0.0,0.7482993,0.0,0.28403252,0.5899263,0.02002876,1.0,0.0
A1/8A1Z/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03679284,1.0,0.0
A1/8A1Z/1/A:1,1.0,,0.0,0.0,1.0,,,,0.036781996,1.0,0.0
A2/8A21/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038161002,1.0,0.0
A2/8A21/1/A:1,1.0,,0.0,0.0,1.0,,,,0.0381611,1.0,0.0
A2/8A23/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035309236,1.0,0.0
A2/8A23/1/B:0,1.0,,0.0,0.0,1.0,,,,0.07394469,1.0,0.0
A2/8A24/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031053914,1.0,0.0
A2/8A25/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026480172,1.0,0.0
A2/8A26/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030621719,1.0,0.0
A2/8A27/1/A:0,0.8810409,0.0,0.0,0.0,0.8810409,0.0,0.35684037,0.71650845,0.057774004,1.0,0.0
A2/8A28/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041718498,1.0,0.0
A2/8A2A/1/A:0,0.99019605,0.0,0.0,0.0,0.99019605,0.0,0.050509837,0.8811881,0.0331819,1.0,0.0
A2/8A2C/1/A:0,0.9365672,0.0,0.0,0.0,0.9365672,0.0,0.12073415,0.70307004,0.03192311,1.0,0.0
A2/8A2D/1/A:0,0.9786477,0.0,0.0,0.0,0.9786477,0.0,0.04113811,0.7218182,0.041735422,1.0,0.0
A2/8A2F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023183506,1.0,0.0
A2/8A2F/1/B:0,1.0,,0.0,0.0,1.0,,,,0.026841333,1.0,0.0
A2/8A2G/1/A:0,0.9791667,0.0,0.0,0.0,0.9791667,0.0,0.019853314,0.3286052,0.034931015,1.0,0.0
A2/8A2G/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029253526,1.0,0.0
A2/8A2H/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026551535,1.0,0.0
A2/8A2H/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023561463,1.0,0.0
A2/8A2I/1/A:0,0.98930484,,0.010695187,0.0,1.0,,,,0.07725573,0.98930484,0.0
A2/8A2I/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028238244,1.0,0.0
A2/8A2J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027572053,1.0,0.0
A2/8A2J/1/B:0,1.0,,0.0,0.0,1.0,,,,0.025057418,1.0,0.0
A2/8A2K/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043590482,1.0,0.0
A2/8A2K/1/B:0,1.0,,0.0,0.0,1.0,,,,0.046373487,1.0,0.0
A2/8A2V/1/A:0,0.79310346,0.0,0.0,0.0,0.79310346,0.0,0.6568521,0.8532609,0.08652744,1.0,0.0
A2/8A2W/1/A:0,0.7894737,0.0,0.0,0.0,0.7894737,0.0,0.27893868,0.59675926,0.04893235,1.0,0.0
A3/8A31/1/A:0,1.0,,0.0,0.0,1.0,,,,0.058256947,1.0,0.0
A3/8A32/1/A:0,0.9593909,0.0,0.0,0.0,0.9593909,0.0,0.054275732,0.54232806,0.05237029,1.0,0.0
A3/8A33/1/A:0,0.9849624,,0.015037594,0.0,1.0,,,,0.10095243,0.9849624,0.0
A3/8A33/1/A:1,0.99248123,,0.007518797,0.0,1.0,,,,0.09716026,0.99248123,0.0
A3/8A35/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03403705,1.0,0.0
A3/8A35/1/A:1,1.0,,0.0,0.0,1.0,,,,0.034038372,1.0,0.0
A3/8A35/1/A:2,1.0,,0.0,0.0,1.0,,,,0.034036703,1.0,0.0
A3/8A35/1/A:3,1.0,,0.0,0.0,1.0,,,,0.03403868,1.0,0.0
A3/8A36/1/A:0,0.8120301,0.0,0.0,0.0,0.8120301,0.0,0.55051863,0.7366667,0.05943015,1.0,0.0
A3/8A36/1/B:0,0.81954885,0.07692308,0.0,0.18090682,0.8181818,1.0,0.40172568,0.66925925,0.06528161,1.0,0.04
A3/8A37/1/A:0,0.8270677,0.14814813,0.0,0.2568155,0.8244275,1.0,0.44758478,0.6433333,0.0972709,1.0,0.08
A3/8A37/1/A:1,0.84962404,0.3333333,0.0,0.4107919,0.84375,1.0,0.47355956,0.6122222,0.1373558,1.0,0.2
A3/8A3N/1/A:0,0.9088319,0.0,0.0,0.0,0.9088319,0.0,0.33152625,0.8250392,0.042969674,1.0,0.0
A3/8A3N/1/B:0,0.90909094,0.0,0.0,0.0,0.90909094,0.0,0.3926726,0.76650393,0.06494932,1.0,0.0
A3/8A3O/1/A:0,0.9701493,,0.029850746,0.0,1.0,,,,0.12467487,0.9701493,0.0
A3/8A3O/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04529696,1.0,0.0
A3/8A3Q/1/A:0,0.9834025,0.0,0.0,0.0,0.9834025,0.0,0.019116025,0.4535865,0.039262112,1.0,0.0
A3/8A3X/1/A:0,0.89830506,0.0,0.0,0.0,0.89830506,0.0,0.49124694,0.75245285,0.03260154,1.0,0.0
A3/8A3X/1/B:0,0.90034366,0.0,0.0,0.0,0.90034366,0.0,0.5554544,0.8056067,0.024340989,1.0,0.0
A4/8A44/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034110706,1.0,0.0
A4/8A44/1/C:0,1.0,,0.0,0.0,1.0,,,,0.031914823,1.0,0.0
A4/8A44/1/D:0,1.0,,0.0,0.0,1.0,,,,0.044203397,1.0,0.0
A4/8A48/1/A:0,0.92788464,0.0,0.0,0.0,0.92788464,0.0,0.09392387,0.58894646,0.035025008,1.0,0.0
A4/8A48/1/B:0,0.9282297,0.0,0.0,0.0,0.9282297,0.0,0.21311313,0.6453608,0.034184266,1.0,0.0
A4/8A4A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03098745,1.0,0.0
A4/8A4A/1/B:0,0.98255813,,0.017441861,0.0,1.0,,,,0.11314394,0.98255813,0.0
A4/8A4B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033369232,1.0,0.0
A4/8A4B/1/B:0,0.84117645,0.22857143,0.0,0.32870212,0.8373494,1.0,0.8134252,0.92318404,0.116658114,1.0,0.12903225
A4/8A4C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028774446,1.0,0.0
A4/8A4C/1/B:0,0.9470588,,0.052941177,0.0,1.0,,,,0.14646101,0.9470588,0.0
A4/8A4G/1/A:0,0.9604863,0.0,0.0,0.0,0.9604863,0.0,0.04440913,0.49683544,0.03409589,1.0,0.0
A4/8A4I/1/I:0,1.0,,0.0,0.0,1.0,,,,0.020668961,1.0,0.0
A4/8A4J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025216402,1.0,0.0
A4/8A4J/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027090928,1.0,0.0
A4/8A4L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013191457,1.0,0.0
A4/8A4L/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01304147,1.0,0.0
A4/8A4L/1/C:0,1.0,,0.0,0.0,1.0,,,,0.013169856,1.0,0.0
A4/8A4L/1/D:0,1.0,,0.0,0.0,1.0,,,,0.012912627,1.0,0.0
A4/8A4L/1/E:0,1.0,,0.0,0.0,1.0,,,,0.013181972,1.0,0.0
A4/8A4L/1/F:0,1.0,,0.0,0.0,1.0,,,,0.013082125,1.0,0.0
A4/8A4L/1/G:0,1.0,,0.0,0.0,1.0,,,,0.013100933,1.0,0.0
A4/8A4L/1/H:0,1.0,,0.0,0.0,1.0,,,,0.013956587,1.0,0.0
A4/8A4L/1/I:0,1.0,,0.0,0.0,1.0,,,,0.013209454,1.0,0.0
A4/8A4L/1/J:0,1.0,,0.0,0.0,1.0,,,,0.013189439,1.0,0.0
A4/8A4L/1/K:0,1.0,,0.0,0.0,1.0,,,,0.013100802,1.0,0.0
A4/8A4L/1/L:0,1.0,,0.0,0.0,1.0,,,,0.013037241,1.0,0.0
A4/8A4L/1/M:0,1.0,,0.0,0.0,1.0,,,,0.0132432105,1.0,0.0
A4/8A4L/1/O:0,1.0,,0.0,0.0,1.0,,,,0.013299356,1.0,0.0
A4/8A4L/1/P:0,1.0,,0.0,0.0,1.0,,,,0.012993646,1.0,0.0
A4/8A4M/1/A:0,0.9655172,0.0,0.0,0.0,0.9655172,0.0,0.031422462,0.4095982,0.04823714,1.0,0.0
A4/8A4N/1/A:0,0.9208861,0.39024392,0.0,0.47196072,0.91883117,1.0,0.69931406,0.9125174,0.113139406,1.0,0.24242425
A4/8A4O/1/D:0,1.0,,0.0,0.0,1.0,,,,0.045944676,1.0,0.0
A4/8A4O/1/D:1,1.0,,0.0,0.0,1.0,,,,0.054569412,1.0,0.0
A4/8A4Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045390874,1.0,0.0
A4/8A4Q/1/A:1,1.0,,0.0,0.0,1.0,,,,0.043525312,1.0,0.0
A4/8A4T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03772831,1.0,0.0
A4/8A4U/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03342181,1.0,0.0
A4/8A4W/1/A:0,0.9909091,0.0,0.0,0.0,0.9909091,0.0,0.023626091,0.7201835,0.039842222,1.0,0.0
A5/8A53/1/A:0,0.9736842,0.0,0.0,0.0,0.9736842,0.0,0.017115124,0.17652027,0.026595356,1.0,0.0
A5/8A58/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029686527,1.0,0.0
A5/8A58/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038460802,1.0,0.0
A5/8A58/1/C:0,1.0,,0.0,0.0,1.0,,,,0.027345387,1.0,0.0
A5/8A58/1/D:0,1.0,,0.0,0.0,1.0,,,,0.022834862,1.0,0.0
A5/8A59/1/A:0,0.9230769,0.0,0.0,0.0,0.9230769,0.0,0.40318173,0.86188006,0.03634655,1.0,0.0
A5/8A59/1/A:1,0.9227273,0.0,0.0,0.0,0.9227273,0.0,0.4034322,0.8629383,0.0364781,1.0,0.0
A5/8A5B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033554096,1.0,0.0
A5/8A5C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025804535,1.0,0.0
A5/8A5F/1/A:0,0.9957806,,0.004219409,0.0,1.0,,,,0.07072887,0.9957806,0.0
A5/8A5G/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04411279,1.0,0.0
A5/8A5J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038503703,1.0,0.0
A5/8A5J/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04287314,1.0,0.0
A5/8A5L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049488682,1.0,0.0
A5/8A5M/1/A:0,0.94736844,0.0,0.0,0.0,0.94736844,0.0,0.15863362,0.81138545,0.04468799,1.0,0.0
A5/8A5U/1/B:0,0.9303483,0.0,0.0,0.0,0.9303483,0.0,0.17395884,0.6768526,0.0546822,1.0,0.0
A5/8A5V/1/C:0,0.978022,0.0,0.0,0.0,0.978022,0.0,0.07144427,0.8251405,0.042658076,1.0,0.0
A5/8A5V/1/D:0,0.9807692,0.0,0.0,0.0,0.9807692,0.0,0.12795351,0.88235295,0.041437548,1.0,0.0
A5/8A5Z/1/A:0,0.91780823,0.07692308,0.0,0.19157512,0.91752577,1.0,0.67603195,0.8765543,0.054788634,1.0,0.04
A5/8A5Z/1/B:0,0.8949153,0.0,0.0,0.0,0.8949153,0.0,0.58015186,0.7888563,0.048866153,1.0,0.0
A6/8A64/1/A:0,0.9904255,0.0,0.0053418805,-0.0047804774,0.99572194,0.0,0.006076775,0.45886752,0.061753403,0.9946581,0.0
A6/8A64/1/B:0,0.9951691,0.0,0.0,0.0,0.9951691,0.0,0.2,0.98058254,0.021897472,1.0,0.0
A6/8A64/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015722604,1.0,0.0
A6/8A65/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027496923,1.0,0.0
A6/8A65/1/A:1,1.0,,0.0,0.0,1.0,,,,0.027496923,1.0,0.0
A6/8A66/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032528583,1.0,0.0
A6/8A67/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013635155,1.0,0.0
A6/8A67/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01836537,1.0,0.0
A6/8A67/1/C:0,1.0,,0.0,0.0,1.0,,,,0.022377526,1.0,0.0
A6/8A67/1/D:0,1.0,,0.0,0.0,1.0,,,,0.042494535,1.0,0.0
A6/8A6C/1/A:0,0.9572368,0.0,0.0,0.0,0.9572368,0.0,0.16208838,0.8458895,0.023002591,1.0,0.0
A6/8A6C/1/B:1,0.95394737,0.0,0.0,0.0,0.95394737,0.0,0.17039222,0.8221675,0.02122221,1.0,0.0
A6/8A6D/1/A:0,0.9537954,0.0,0.0,0.0,0.9537954,0.0,0.122243784,0.7533366,0.024499673,1.0,0.0
A6/8A6D/1/B:1,0.95394737,0.0,0.0,0.0,0.95394737,0.0,0.11046765,0.7583744,0.026816143,1.0,0.0
A6/8A6E/1/A:0,0.9537954,0.0,0.0,0.0,0.9537954,0.0,0.0850692,0.6804251,0.018430972,1.0,0.0
A6/8A6E/1/B:1,0.95394737,0.0,0.0,0.0,0.95394737,0.0,0.15199064,0.7490148,0.01918545,1.0,0.0
A6/8A6U/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018039012,1.0,0.0
A6/8A6U/1/B:0,0.99380803,,0.0061919503,0.0,1.0,,,,0.0668175,0.99380803,0.0
A6/8A6V/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05024381,1.0,0.0
A6/8A6V/1/B:0,0.972561,,0.027439024,0.0,1.0,,,,0.12388997,0.972561,0.0
A6/8A6W/1/B:0,0.9113924,0.0,0.0,0.0,0.9113924,0.0,0.24424775,0.6768254,0.035384767,1.0,0.0
A6/8A6Z/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03902587,1.0,0.0
A6/8A6Z/1/C:0,1.0,,0.0,0.0,1.0,,,,0.037461523,1.0,0.0
A7/8A70/1/A:0,0.96716416,,0.032835823,0.0,1.0,,,,0.13971852,0.96716416,0.0
A7/8A70/1/B:0,0.9905363,,0.009463723,0.0,1.0,,,,0.0727728,0.9905363,0.0
A7/8A73/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06324632,1.0,0.0
A7/8A73/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0289936,1.0,0.0
A7/8A74/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036910363,1.0,0.0
A7/8A74/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05022689,1.0,0.0
A7/8A76/1/A:0,0.9134199,0.0,0.0,0.0,0.9134199,0.0,0.08824527,0.48222747,0.040268347,1.0,0.0
A7/8A76/1/B:0,0.84415585,0.0,0.0,0.0,0.84415585,0.0,0.16765955,0.53789175,0.04384275,1.0,0.0
A7/8A78/1/A:0,0.9820896,,0.017910447,0.0,1.0,,,,0.10073268,0.9820896,0.0
A7/8A78/1/B:0,0.98125,,0.01875,0.0,1.0,,,,0.09963509,0.98125,0.0
A7/8A7A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03455197,1.0,0.0
A7/8A7A/1/B:0,0.990625,,0.009375,0.0,1.0,,,,0.08689555,0.990625,0.0
A7/8A7B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031562198,1.0,0.0
A7/8A7B/1/B:0,0.97805643,,0.021943573,0.0,1.0,,,,0.10924531,0.97805643,0.0
A7/8A7C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.048540767,1.0,0.0
A7/8A7C/1/B:0,0.9942029,,0.0057971017,0.0,1.0,,,,0.071285374,0.9942029,0.0
A7/8A7J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06331601,1.0,0.0
A7/8A7J/1/B:0,1.0,,0.0,0.0,1.0,,,,0.060052894,1.0,0.0
A7/8A7K/1/A:0,0.9971014,,0.0028985508,0.0,1.0,,,,0.06764277,0.9971014,0.0
A7/8A7K/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05500146,1.0,0.0
A7/8A7L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05195083,1.0,0.0
A7/8A7L/1/A:1,1.0,,0.0,0.0,1.0,,,,0.05639824,1.0,0.0
A7/8A7N/1/A:0,0.99415207,0.0,0.0,0.0,0.99415207,0.0,0.008196721,0.2882353,0.046126038,1.0,0.0
A7/8A7O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015254773,1.0,0.0
A7/8A7O/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032990508,1.0,0.0
A7/8A7O/1/C:0,1.0,,0.0,0.0,1.0,,,,0.01533493,1.0,0.0
A7/8A7O/1/D:0,1.0,,0.0,0.0,1.0,,,,0.032794565,1.0,0.0
A7/8A7O/1/E:0,1.0,,0.0,0.0,1.0,,,,0.015289428,1.0,0.0
A7/8A7O/1/F:0,1.0,,0.0,0.0,1.0,,,,0.033530053,1.0,0.0
A7/8A7P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029192535,1.0,0.0
A7/8A7P/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029153317,1.0,0.0
A7/8A7P/1/C:0,1.0,,0.0,0.0,1.0,,,,0.029352373,1.0,0.0
A7/8A7P/1/D:0,1.0,,0.0,0.0,1.0,,,,0.028859898,1.0,0.0
A7/8A7P/1/E:0,1.0,,0.0,0.0,1.0,,,,0.029329224,1.0,0.0
A7/8A7P/1/F:0,1.0,,0.0,0.0,1.0,,,,0.029230796,1.0,0.0
A7/8A7Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.014997605,1.0,0.0
A7/8A7Q/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01959504,1.0,0.0
A7/8A7Q/1/C:0,1.0,,0.0,0.0,1.0,,,,0.014988759,1.0,0.0
A7/8A7Q/1/D:0,1.0,,0.0,0.0,1.0,,,,0.018604059,1.0,0.0
A7/8A7Q/1/E:0,1.0,,0.0,0.0,1.0,,,,0.014952694,1.0,0.0
A7/8A7Q/1/F:0,1.0,,0.0,0.0,1.0,,,,0.018787088,1.0,0.0
A7/8A7Q/1/G:0,1.0,,0.0,0.0,1.0,,,,0.014987455,1.0,0.0
A7/8A7Q/1/H:0,1.0,,0.0,0.0,1.0,,,,0.01973839,1.0,0.0
A7/8A7Q/1/I:0,1.0,,0.0,0.0,1.0,,,,0.015001938,1.0,0.0
A7/8A7Q/1/J:0,1.0,,0.0,0.0,1.0,,,,0.018776473,1.0,0.0
A7/8A7Q/1/K:0,1.0,,0.0,0.0,1.0,,,,0.0148701845,1.0,0.0
A7/8A7Q/1/L:0,1.0,,0.0,0.0,1.0,,,,0.01883054,1.0,0.0
A7/8A7R/1/A:0,0.9464286,,0.05357143,0.0,1.0,,,,0.18418998,0.9464286,0.0
A7/8A7R/1/B:0,1.0,,0.0,0.0,1.0,,,,0.047131337,1.0,0.0
A7/8A7T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017354151,1.0,0.0
A7/8A7T/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019769998,1.0,0.0
A7/8A7T/1/C:0,1.0,,0.0,0.0,1.0,,,,0.017666558,1.0,0.0
A7/8A7T/1/D:0,1.0,,0.0,0.0,1.0,,,,0.019828785,1.0,0.0
A7/8A7T/1/E:0,1.0,,0.0,0.0,1.0,,,,0.017486136,1.0,0.0
A7/8A7T/1/F:0,1.0,,0.0,0.0,1.0,,,,0.019578287,1.0,0.0
A7/8A7U/1/A:0,0.9852071,,0.0147929,0.0,1.0,,,,0.085986264,0.9852071,0.0
A7/8A7U/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0580018,1.0,0.0
A7/8A7X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04263273,1.0,0.0
A7/8A7X/1/A:1,1.0,,0.0,0.0,1.0,,,,0.0426333,1.0,0.0
A7/8A7X/1/A:2,1.0,,0.0,0.0,1.0,,,,0.042634018,1.0,0.0
A7/8A7X/1/A:3,1.0,,0.0,0.0,1.0,,,,0.042632025,1.0,0.0
A8/8A82/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037339725,1.0,0.0
A8/8A82/1/B:0,1.0,,0.0,0.0,1.0,,,,0.037973773,1.0,0.0
A8/8A83/1/A:0,0.91071427,0.0,0.0,0.0,0.91071427,0.0,0.0985654,0.5090686,0.036104735,1.0,0.0
